q0,q1,q2,q3,q4,q5
0.07417664676904678,0.055983517318964005,-0.007920504547655582,0.055069103837013245,-0.028214823454618454,-0.3105767071247101
0.06378435343503952,0.048379067331552505,-0.016151471063494682,0.058348242193460464,-0.02960720658302307,-0.31386151909828186
0.059210099279880524,0.04491391032934189,-0.020890986546874046,0.058909203857183456,-0.031579505652189255,-0.31441906094551086
0.05794175714254379,0.04268109053373337,-0.022179685533046722,0.06427519023418427,-0.026058608666062355,-0.3197876811027527
0.06555453687906265,0.05324575677514076,-0.01547069102525711,0.0778430700302124,-0.025134241208434105,-0.32954803109169006
0.06398153305053711,0.04945579171180725,-0.016503941267728806,0.07408445328474045,-0.019656464457511902,-0.32959404587745667
0.06915421783924103,0.053644582629203796,-0.010934322141110897,0.0763130709528923,-0.01365008857101202,-0.32592514157295227
0.0734945759177208,0.053415484726428986,-0.009848235175013542,0.08103035390377045,-0.013200854882597923,-0.3273487687110901
0.07497996091842651,0.04503045976161957,-0.0069778249599039555,0.08298695087432861,-0.011692240834236145,-0.32713910937309265
0.07220815867185593,0.040898069739341736,-0.012922186404466629,0.08422040194272995,-0.0172275360673666,-0.3288554847240448
0.06797314435243607,0.036348067224025726,-0.018769176676869392,0.08337561786174774,-0.020602209493517876,-0.3296804428100586
0.06833591312170029,0.03875767067074776,-0.012739073485136032,0.08040562272071838,-0.01349539216607809,-0.32891175150871277
0.059595562517642975,0.03758830949664116,-0.01138620637357235,0.07225058227777481,-0.005862142890691757,-0.32826852798461914
0.06083020195364952,0.0429704487323761,-0.008446718566119671,0.07334742695093155,-0.0037061781622469425,-0.32878825068473816
0.06626224517822266,0.04969607666134834,-0.003685224335640669,0.07978138327598572,-0.0014814407331869006,-0.3292433023452759
0.07214508205652237,0.04348568990826607,0.004332319833338261,0.09027978032827377,0.002565765520557761,-0.3286804258823395
0.0732467770576477,0.03692470118403435,-0.008114553987979889,0.08664829283952713,-0.00895653571933508,-0.32892048358917236
0.06847874075174332,0.03635284677147865,-0.0067869978956878185,0.09234775602817535,-0.008638063445687294,-0.3288295269012451
0.0582105927169323,0.027840198948979378,-0.014264841563999653,0.10054095834493637,-0.01518543902784586,-0.32874974608421326
0.06439752876758575,0.03755863010883331,-0.005216273479163647,0.09234775602817535,-0.006966769695281982,-0.32879897952079773
0.06427080184221268,0.034548260271549225,-0.0004462425713427365,0.0965365469455719,-0.001735654310323298,-0.32883864641189575
0.07028268277645111,0.04619340971112251,0.0007519734790548682,0.09037450700998306,-0.0011468905722722411,-0.3287782073020935
0.0718148797750473,0.03259986639022827,0.0018009529449045658,0.10102623701095581,0.004660886246711016,-0.32882794737815857
0.07699216157197952,0.030621295794844627,-0.0048794918693602085,0.10308898240327835,0.008031735196709633,-0.3288099467754364
0.06791408360004425,0.02586422488093376,-0.003501790575683117,0.10840176790952682,0.0009434528765268624,-0.3288284242153168
0.06769942492246628,0.02060241438448429,-0.0032058435026556253,0.10521037131547928,0.008849676698446274,-0.3288213908672333
0.06431913375854492,0.02620270475745201,0.0012851074570789933,0.09952236711978912,0.013730949722230434,-0.3288194239139557
0.06861457973718643,0.03469419479370117,0.008831117302179337,0.09719500690698624,0.02058098092675209,-0.3288195729255676
0.07170627266168594,0.031005991622805595,0.005898582749068737,0.09905343502759933,0.018229370936751366,-0.3288194239139557
0.06901630759239197,0.03119681403040886,0.0051741027273237705,0.10167454928159714,0.02111061103641987,-0.3288200795650482
0.07099568098783493,0.026013407856225967,0.003740278072655201,0.10762815922498703,0.013038468547165394,-0.3288199305534363
0.06849026679992676,0.02889687940478325,0.002991732209920883,0.10713497549295425,0.01817576214671135,-0.3288199007511139
0.06348208338022232,0.017042405903339386,-0.0037648030556738377,0.11725674569606781,0.004660886712372303,-0.3288200795650482
0.06574268639087677,0.012215390801429749,0.003310334635898471,0.11980624496936798,0.00723499059677124,-0.32882001996040344
0.07004163414239883,0.00902593694627285,0.0067701940424740314,0.12223907560110092,0.008819006383419037,-0.32881999015808105
0.07670270651578903,0.0136363310739398,0.011036275885999203,0.11819712817668915,0.013153689913451672,-0.32882001996040344
0.07778236269950867,0.017682449892163277,0.013781389221549034,0.11397319287061691,0.016283398494124413,-0.32882001996040344
0.0787244513630867,0.022013913840055466,0.017582444474101067,0.10972712188959122,0.02023274078965187,-0.32882001996040344
0.07414373010396957,0.029580827802419662,0.01646743342280388,0.10232198983430862,0.02807471714913845,-0.32882001996040344
0.07461992651224136,0.022013913840055466,0.014733566902577877,0.10884492099285126,0.025562334805727005,-0.32882001996040344
0.06703464686870575,0.015377149917185307,0.005447636358439922,0.11426818370819092,0.025519786402583122,-0.32882001996040344
0.06776530295610428,0.01761590875685215,0.010399089194834232,0.11236108839511871,0.025804657489061356,-0.32882001996040344
0.06529595702886581,0.014720343053340912,0.0036141262389719486,0.11628898233175278,0.017772773280739784,-0.32882001996040344
0.06115822494029999,0.013219404965639114,0.005704747978597879,0.1310635507106781,0.022243494167923927,-0.32882001996040344
0.06576614826917648,0.009185947477817535,0.009130003862082958,0.12967684864997864,0.02010451816022396,-0.32882001996040344
0.07237207144498825,0.009972553700208664,0.014450622722506523,0.12503750622272491,0.021509500220417976,-0.32882001996040344
0.07582785189151764,0.01782512106001377,0.01867789961397648,0.12168025970458984,0.028626417741179466,-0.32882001996040344
0.08528399467468262,0.0337325781583786,0.006760295480489731,0.11360327154397964,0.042691972106695175,-0.32882001996040344
0.07414373010396957,0.02427702769637108,0.011444766074419022,0.11506856232881546,0.03735462948679924,-0.32882001996040344
0.06203272193670273,0.009925423189997673,-0.005259314551949501,0.1280757188796997,0.02024701237678528,-0.32882001996040344
0.06535622477531433,0.015153429470956326,0.0033531184308230877,0.12310798466205597,0.02821899950504303,-0.32882001996040344
0.06373999267816544,0.012764712795615196,-0.0008356720209121704,0.12519177794456482,0.025437038391828537,-0.32882001996040344
0.0651627629995346,0.015248887240886688,0.0033531184308230877,0.12350474298000336,0.028409136459231377,-0.32882001996040344
0.07500461488962173,0.006008369382470846,0.013998164795339108,0.13200797140598297,0.018824635073542595,-0.32882001996040344
0.07251713424921036,0.009351955726742744,0.00981253944337368,0.12776228785514832,0.02337905392050743,-0.32882001996040344
0.07757096737623215,0.006198414601385593,0.014250895008444786,0.13550393283367157,0.016107656061649323,-0.32882001996040344
0.075523242354393,0.008697185665369034,0.011333533562719822,0.1302303522825241,0.018166549503803253,-0.32882001996040344
0.07774524390697479,0.016338907182216644,0.005479009356349707,0.13176992535591125,0.01593112386763096,-0.32882001996040344
0.07346341013908386,0.018122322857379913,0.0033770890440791845,0.12868359684944153,0.020057236775755882,-0.32882001996040344
0.06927461922168732,0.019384285435080528,0.0023735465947538614,0.1260908842086792,0.022992409765720367,-0.32882001996040344
0.06365114450454712,0.015381637029349804,0.005167294293642044,0.13054852187633514,0.015735914930701256,-0.32882001996040344
0.06953440606594086,0.013466733507812023,0.005833219271153212,0.132402703166008,0.015171927399933338,-0.32882001996040344
0.07469171285629272,0.006310241762548685,0.00865003652870655,0.13990238308906555,0.00735833402723074,-0.32882001996040344
0.07809144258499146,0.0023693470284342766,0.008798721246421337,0.14377549290657043,0.005089553538709879,-0.32882001996040344
0.07777686417102814,0.006354966666549444,0.007540950085967779,0.13967128098011017,0.008889658376574516,-0.32882001996040344
0.07287940382957458,0.009917269460856915,0.0074033853597939014,0.13613121211528778,0.013078449293971062,-0.32882001996040344
0.07051632553339005,0.014188872650265694,0.007614805828779936,0.1317904144525528,0.017455585300922394,-0.32882001996040344
0.06564025580883026,0.018409116193652153,0.005745128728449345,0.12760162353515625,0.021434228867292404,-0.32882001996040344
0.0675184354186058,0.016837311908602715,0.004973322153091431,0.1317904144525528,0.01720023714005947,-0.32882001996040344
0.07023004442453384,0.011898703873157501,0.0022144776303321123,0.13427573442459106,0.014789348468184471,-0.32882001996040344
0.07508885115385056,0.008438975550234318,0.0038459193892776966,0.1401418298482895,0.008889657445251942,-0.32882001996040344
0.07920978963375092,0.0035211239010095596,0.0037861326709389687,0.1438102126121521,0.005265243351459503,-0.32882001996040344
0.07394562661647797,0.012995734810829163,0.015836084261536598,0.15450610220432281,0.010393344797194004,-0.32882001996040344
0.07309413701295853,0.010512091219425201,0.00785982608795166,0.1422491818666458,0.011343044228851795,-0.32882001996040344
0.06862624734640121,0.016087494790554047,0.012792138382792473,0.14143763482570648,0.015779701992869377,-0.32882001996040344
0.06378332525491714,0.018476732075214386,0.012022018432617188,0.13401362299919128,0.019715353846549988,-0.32882001996040344
0.06696877628564835,0.011674859561026096,0.002359179314225912,0.13874292373657227,0.012093853205442429,-0.32882001996040344
0.07908356189727783,0.0016386492643505335,-0.00757842231541872,0.15214790403842926,0.001955902436748147,-0.32882001996040344
0.07482919842004776,0.004565924406051636,-0.006020345259457827,0.14657996594905853,0.004995028488337994,-0.32882001996040344
0.0755363330245018,0.009406373836100101,-0.001703944057226181,0.14641191065311432,0.00767204724252224,-0.32882001996040344
0.07041102647781372,0.021168019622564316,0.013934224843978882,0.14124110341072083,0.017577994614839554,-0.32882001996040344
0.07129708677530289,0.00949933659285307,-0.0055673010647296906,0.1418989598751068,0.008703513070940971,-0.32882001996040344
0.06666363775730133,0.02125498838722706,0.009080152958631516,0.13737888634204865,0.018266623839735985,-0.32882001996040344
0.0727822408080101,0.01691293530166149,0.004891362506896257,0.14352913200855255,0.013347728177905083,-0.32882001996040344
0.07216247916221619,0.030490901321172714,0.019851913675665855,0.14004352688789368,0.017157472670078278,-0.32882001996040344
0.07627765834331512,0.017188040539622307,0.005040100309997797,0.1462932825088501,0.010660503059625626,-0.32882001996040344
0.072616346180439,0.014896011911332607,0.0025397345889359713,0.15268822014331818,0.004538164474070072,-0.32882001996040344
0.07065614312887192,0.008810458704829216,-0.003463599132373929,0.15647496283054352,0.0004936949699185789,-0.32882001996040344
0.06606097519397736,0.005042453296482563,-0.007271460723131895,0.15188530087471008,-0.0040905107744038105,-0.32882001996040344
0.07064580917358398,0.0036078011617064476,-0.0071109081618487835,0.1529989093542099,0.00021711447334382683,-0.32882001996040344
0.07706503570079803,0.005937517620623112,-0.003702958347275853,0.14841347932815552,0.006341021507978439,-0.32882001996040344
0.08127160370349884,0.010961970314383507,0.0011028825538232923,0.14430446922779083,0.010549074038863182,-0.32882001996040344
0.08578677475452423,0.018165316432714462,0.010099146515130997,0.14468087255954742,0.015471301972866058,-0.32882001996040344
0.07902339100837708,0.01469949446618557,0.0031454991549253464,0.1409178376197815,0.012563968077301979,-0.32882001996040344
0.07080592215061188,0.014767324551939964,0.0019068525871261954,0.14997756481170654,0.008319440297782421,-0.32882001996040344
0.06808379292488098,0.010961970314383507,-0.002600300358608365,0.15060725808143616,0.005930468440055847,-0.32882001996040344
0.06795448809862137,0.006773180793970823,-0.005581130273640156,0.14652322232723236,0.005744225345551968,-0.32882001996040344
0.07004018127918243,0.00169500766787678,-0.010935959406197071,0.15707290172576904,-0.001974497688934207,-0.32882001996040344
0.07628282159566879,0.006773180793970823,-0.006180206313729286,0.164255291223526,-0.0008374632452614605,-0.32882001996040344
0.07801944762468338,0.010050232522189617,-0.002722780220210552,0.16443197429180145,0.004478780552744865,-0.32882001996040344
0.08321217447519302,0.015474502928555012,0.0026611152570694685,0.16188205778598785,0.00933922454714775,-0.32882001996040344
0.08051055669784546,0.019816817715764046,0.0013864613138139248,0.15707290172576904,0.013206039555370808,-0.32882001996040344
0.08059980720281601,0.024131566286087036,-0.004053869750350714,0.15207740664482117,0.010251819156110287,-0.32882001996040344
0.07867182046175003,0.021150555461645126,-0.00876263901591301,0.1483248621225357,0.004478780552744865,-0.32882001996040344
0.08446864783763885,0.015150762163102627,-0.012315033935010433,0.1561339944601059,0.0008144708699546754,-0.32882001996040344
0.08545993268489838,0.012064400129020214,-0.016681505367159843,0.15562237799167633,-0.0038987998850643635,-0.32882001996040344
0.09010002017021179,0.007651557680219412,-0.019688649103045464,0.1612616926431656,-0.006830175407230854,-0.32882001996040344
