q0,q1,q2,q3,q4,q5
-0.0266642477363348,0.10542622953653336,-0.08221586793661118,0.06912500411272049,0.0768936425447464,0.32882001996040344
-0.025901703163981438,0.10590242594480515,-0.08122304826974869,0.0692124143242836,0.0767497792840004,0.328330934047699
-0.02677012048661709,0.10523901879787445,-0.08226420730352402,0.06935477256774902,0.07693420350551605,0.32882001996040344
-0.02633962221443653,0.10507660359144211,-0.08134925365447998,0.07030647993087769,0.07691200077533722,0.3293091058731079
-0.026900120079517365,0.10513810813426971,-0.08237919211387634,0.06939300894737244,0.07689410448074341,0.32882001996040344
-0.026402244344353676,0.10499194264411926,-0.08137109875679016,0.070407435297966,0.07688909024000168,0.3293091058731079
-0.0269908607006073,0.10502027720212936,-0.08242923766374588,0.06951267272233963,0.07688385993242264,0.32882001996040344
-0.02653980255126953,0.1048540249466896,-0.08151653409004211,0.0705181285738945,0.07693074643611908,0.3293091058731079
-0.02702992781996727,0.10493867844343185,-0.08239838480949402,0.06964422762393951,0.07683906704187393,0.32882001996040344
-0.02663056179881096,0.10499973595142365,-0.08156795799732208,0.07022038102149963,0.07651986926794052,0.328330934047699
-0.02712608128786087,0.10483679920434952,-0.08248591423034668,0.06974424421787262,0.07685498893260956,0.32882001996040344
-0.026653029024600983,0.10481563955545425,-0.08147940784692764,0.07064979523420334,0.07657637447118759,0.328330934047699
-0.027279652655124664,0.10482823103666306,-0.08273729681968689,0.06953597813844681,0.07684357464313507,0.32882001996040344
-0.027176592499017715,0.10437563806772232,-0.08224929124116898,0.07079976052045822,0.07701574265956879,0.3293091058731079
-0.027330022305250168,0.1047329306602478,-0.08274170011281967,0.06970307230949402,0.07684732228517532,0.32882001996040344
-0.027202405035495758,0.10432904958724976,-0.08226370811462402,0.07094142585992813,0.07704178243875504,0.3293091058731079
-0.02748267725110054,0.10460852831602097,-0.08294866234064102,0.06976723670959473,0.07692934572696686,0.32882001996040344
-0.027198975905776024,0.10428556054830551,-0.08220363408327103,0.07112766802310944,0.07702875137329102,0.3293091058731079
-0.026976563036441803,0.10389486700296402,-0.08138077706098557,0.07272151857614517,0.07689685374498367,0.32882001996040344
-0.027232209220528603,0.10422584414482117,-0.08221913874149323,0.07126575708389282,0.0770530179142952,0.3293091058731079
-0.027126796543598175,0.10377166420221329,-0.08158714324235916,0.07279133796691895,0.07698453217744827,0.32882001996040344
-0.02717168629169464,0.10425342619419098,-0.08207337558269501,0.07138248533010483,0.0769687294960022,0.3293091058731079
-0.027273541316390038,0.10468491166830063,-0.08257947862148285,0.07005807757377625,0.07689005881547928,0.3295225501060486
-0.0277585256844759,0.10388567298650742,-0.0828409492969513,0.0715617835521698,0.07708390802145004,0.32863685488700867
-0.027611974626779556,0.10454704612493515,-0.08301819860935211,0.06985076516866684,0.07679947465658188,0.32882001996040344
-0.02754320576786995,0.10400513559579849,-0.0826127752661705,0.07168956845998764,0.07721088081598282,0.3293091058731079
-0.027921337634325027,0.10306970775127411,-0.08262717723846436,0.07392770051956177,0.07757208496332169,0.32882001996040344
-0.028079206123948097,0.10367579758167267,-0.08325252681970596,0.07180054485797882,0.07718026638031006,0.328330934047699
-0.027873313054442406,0.10408083349466324,-0.08321002125740051,0.07097591459751129,0.07711964845657349,0.32882001996040344
-0.02815922163426876,0.103594109416008,-0.08334405720233917,0.07193949818611145,0.07723630219697952,0.328330934047699
-0.027963848784565926,0.10402785986661911,-0.08336491882801056,0.07100332528352737,0.07719997316598892,0.32882001996040344
-0.0280348788946867,0.10369064658880234,-0.08334905654191971,0.07207222282886505,0.07756511121988297,0.3293091058731079
-0.028358370065689087,0.10318297892808914,-0.08350539952516556,0.07310885190963745,0.07766939699649811,0.32882001996040344
-0.02853415720164776,0.10331280529499054,-0.08385802805423737,0.07226350903511047,0.07748088240623474,0.328330934047699
-0.028399338945746422,0.10318853706121445,-0.08353129029273987,0.07314835488796234,0.07763155549764633,0.32882001996040344
-0.028843658044934273,0.10303948074579239,-0.08423791825771332,0.07244300097227097,0.0776280015707016,0.328330934047699
-0.02922644279897213,0.10302548855543137,-0.08490800857543945,0.07176900655031204,0.07772669941186905,0.32882001996040344
-0.029634086415171623,0.10230899602174759,-0.08507712185382843,0.0729002133011818,0.07783874124288559,0.328330934047699
-0.030369501560926437,0.10207455605268478,-0.08610521256923676,0.07219834625720978,0.07790039479732513,0.3289382755756378
-0.03165379911661148,0.10032287985086441,-0.0870392918586731,0.07435669749975204,0.07824646681547165,0.3281484544277191
-0.033700402826070786,0.09776481240987778,-0.08865176886320114,0.07737574726343155,0.07879936695098877,0.32755789160728455
-0.03505133464932442,0.09785949438810349,-0.0907803624868393,0.07483454048633575,0.07868485897779465,0.32920315861701965
-0.035834185779094696,0.09704165905714035,-0.09160337597131729,0.07530076056718826,0.07888320088386536,0.3286084532737732
-0.036394838243722916,0.09687536209821701,-0.09220728278160095,0.0751953199505806,0.07887113839387894,0.3299810290336609
-0.0374126099050045,0.09539907425642014,-0.09334008395671844,0.07620842754840851,0.07938532531261444,0.32746484875679016
-0.03457578644156456,0.09844686836004257,-0.09049329906702042,0.07390950620174408,0.0785740315914154,0.32882001996040344
-0.03952077031135559,0.0936066284775734,-0.09550399333238602,0.07726530730724335,0.07978459447622299,0.32811373472213745
-0.04064492881298065,0.0924341082572937,-0.09661630541086197,0.07816316187381744,0.08008218556642532,0.32780134677886963
-0.04190118983387947,0.09160753339529037,-0.09798742830753326,0.07832429558038712,0.08023793250322342,0.32876691222190857
-0.0427388921380043,0.09107781201601028,-0.09892310947179794,0.07835590839385986,0.08034226298332214,0.32942327857017517
-0.04358876124024391,0.09020190685987473,-0.09991510212421417,0.07889039814472198,0.08070596307516098,0.3288576006889343
-0.04441533610224724,0.08955369889736176,-0.10082994401454926,0.07915360480546951,0.08091309666633606,0.3293505012989044
-0.045244861394166946,0.08888912945985794,-0.10175592452287674,0.07944385707378387,0.08114214986562729,0.32980403304100037
-0.046146590262651443,0.0879564881324768,-0.10279874503612518,0.08000888675451279,0.08151225000619888,0.32916271686553955
-0.04715758189558983,0.08699210733175278,-0.10395469516515732,0.08052601665258408,0.08188260346651077,0.328896701335907
-0.04793937876820564,0.0862157940864563,-0.10484880208969116,0.08096154034137726,0.08218232542276382,0.3285515010356903
-0.04870680347084999,0.08556666225194931,-0.10572676360607147,0.08126143366098404,0.08242268115282059,0.32867109775543213
-0.04957560822367668,0.08473958820104599,-0.10677492618560791,0.08169697970151901,0.08283691853284836,0.3287385404109955
-0.050159987062215805,0.08433659374713898,-0.10750354826450348,0.08180670440196991,0.08299922198057175,0.32877326011657715
-0.05074853077530861,0.08415526151657104,-0.10821675509214401,0.08167163282632828,0.08295300602912903,0.3289252817630768
-0.051842644810676575,0.08308015763759613,-0.10952708125114441,0.0822574719786644,0.08349823206663132,0.329059362411499
-0.05206197872757912,0.08238670229911804,-0.1098792776465416,0.08286590129137039,0.08406045287847519,0.32873985171318054
-0.05258220434188843,0.08129104226827621,-0.11060009896755219,0.08375024795532227,0.08486607670783997,0.32840168476104736
-0.05311259254813194,0.08133053034543991,-0.11122380197048187,0.0834120362997055,0.08466358482837677,0.32875415682792664
-0.05347621813416481,0.08060883730649948,-0.1117962971329689,0.08395983278751373,0.08526954799890518,0.3285388648509979
-0.05416589602828026,0.08076714724302292,-0.11254015564918518,0.08340238034725189,0.08484023064374924,0.3291035592556
-0.05312711372971535,0.0800703838467598,-0.1115666925907135,0.08470576256513596,0.08600877970457077,0.32794976234436035
-0.05516308173537254,0.08057823032140732,-0.11369067430496216,0.08303000032901764,0.08460652828216553,0.32963281869888306
-0.05252191796898842,0.08023074269294739,-0.11085952073335648,0.0848727896809578,0.08609787374734879,0.3276723027229309
-0.055888544768095016,0.07971779257059097,-0.11472416669130325,0.0834890678524971,0.08522221446037292,0.3295753598213196
-0.05298348888754845,0.07956770807504654,-0.11165715008974075,0.08526302129030228,0.08676978200674057,0.3275867998600006
-0.056745316833257675,0.0793093666434288,-0.1157567948102951,0.08340375125408173,0.0852537602186203,0.329900324344635
-0.058344900608062744,0.07700389623641968,-0.11840689927339554,0.08479335904121399,0.08742224425077438,0.3295387327671051
-0.05728352442383766,0.07833433896303177,-0.1167033314704895,0.08405318111181259,0.08619041740894318,0.32967036962509155
-0.055015306919813156,0.07786773890256882,-0.11456438899040222,0.085724838078022,0.0879712626338005,0.3279336392879486
-0.056585751473903656,0.07538428902626038,-0.11750663816928864,0.08726074546575546,0.09071600437164307,0.3274529278278351
-0.059296831488609314,0.07594701647758484,-0.12006489187479019,0.08519915491342545,0.08859576284885406,0.3296193480491638
-0.05769706144928932,0.07601900398731232,-0.11828946322202682,0.08599003404378891,0.0891910120844841,0.3286339342594147
-0.05820506811141968,0.07612239569425583,-0.11873045563697815,0.08575431257486343,0.0887400433421135,0.32886549830436707
-0.05725082382559776,0.07598565518856049,-0.11793708056211472,0.0862504318356514,0.08959649503231049,0.32831650972366333
-0.05876493081450462,0.07575246691703796,-0.11946062743663788,0.08579372614622116,0.08888931572437286,0.32899999618530273
-0.05712661147117615,0.07564955949783325,-0.11807828396558762,0.08653479814529419,0.09028748422861099,0.32814741134643555
-0.05936853215098381,0.07555916905403137,-0.12013015896081924,0.08567671477794647,0.08873271197080612,0.3292143940925598
-0.05919581651687622,0.07453228533267975,-0.12087542563676834,0.08631978183984756,0.0908784419298172,0.3289562463760376
-0.05895369127392769,0.07504056394100189,-0.12025933712720871,0.08614663034677505,0.09012249112129211,0.3288826048374176
-0.05852886661887169,0.07453057914972305,-0.12035250663757324,0.08662714809179306,0.09150362014770508,0.3285534977912903
-0.05957074463367462,0.07429393380880356,-0.12134763598442078,0.08635206520557404,0.09093503654003143,0.3290046155452728
-0.05826033279299736,0.07429777085781097,-0.12029115110635757,0.08689022809267044,0.09216149151325226,0.3283501863479614
-0.060101792216300964,0.07406982034444809,-0.1219598799943924,0.08626744896173477,0.09086186438798904,0.32919782400131226
-0.05954081937670708,0.07338126748800278,-0.12205619364976883,0.08690989017486572,0.09270837903022766,0.3287724256515503
-0.059355802834033966,0.0727202445268631,-0.12242861092090607,0.08738042414188385,0.09414684772491455,0.328536719083786
-0.05959775298833847,0.07307843118906021,-0.12238116562366486,0.08705117553472519,0.09331078082323074,0.32874003052711487
-0.05965540185570717,0.07236897200345993,-0.1228950023651123,0.08746062964200974,0.09451136738061905,0.3286150097846985
-0.059252310544252396,0.0728662982583046,-0.12223581969738007,0.08733568340539932,0.0939677432179451,0.32851818203926086
-0.06014420464634895,0.07232009619474411,-0.1233941912651062,0.08724913746118546,0.0942293182015419,0.3288246989250183
-0.059418611228466034,0.07247047871351242,-0.1226305440068245,0.08748383074998856,0.09452319145202637,0.32851648330688477
-0.06046140566468239,0.0720575824379921,-0.12383642792701721,0.08725077658891678,0.09443651139736176,0.32892584800720215
-0.05909470468759537,0.07233212888240814,-0.1225205510854721,0.08766806870698929,0.09518352150917053,0.32835057377815247
-0.060017138719558716,0.07115978002548218,-0.12416020780801773,0.08787846565246582,0.09664633870124817,0.3285665214061737
-0.05838039889931679,0.07239505648612976,-0.12190447747707367,0.08792664110660553,0.09572873264551163,0.32802826166152954
-0.060409318655729294,0.07093925774097443,-0.12457065284252167,0.08782738447189331,0.09662585705518723,0.3287138342857361
-0.060475047677755356,0.07106003910303116,-0.12455970048904419,0.08771951496601105,0.09636261314153671,0.3287663161754608
-0.06061013042926788,0.07063048332929611,-0.12489160150289536,0.08789661526679993,0.09692349284887314,0.3287450671195984
-0.06105257198214531,0.07035420835018158,-0.12551657855510712,0.08777698129415512,0.09721187502145767,0.32893043756484985
-0.060710564255714417,0.07038890570402145,-0.12509402632713318,0.08797642588615417,0.09722926467657089,0.3287508189678192
-0.060504455119371414,0.07049351185560226,-0.12495392560958862,0.08792009949684143,0.0975801944732666,0.3287515640258789
-0.06073305010795593,0.07024462521076202,-0.12540552020072937,0.08784548938274384,0.09812282770872116,0.32887178659439087
