q0,q1,q2,q3,q4,q5
-0.023626115,0.10214996,-0.07432957,0.06303839,0.06961768,0.314
-0.023566393,0.10219975,-0.07426756,0.063020565,0.06962153,0.314
-0.023710636,0.10217841,-0.0746567,0.06302386,0.069886476,0.314
-0.02365258,0.10225035,-0.074646406,0.0630026,0.06993896,0.314
-0.023834422,0.102208875,-0.075127296,0.06302872,0.070282094,0.314
-0.023868298,0.10221823,-0.07525958,0.06303569,0.070393756,0.314
-0.02394391,0.10219294,-0.075450085,0.063059755,0.07053237,0.314
-0.024161426,0.10208147,-0.0758929,0.063121706,0.07080547,0.314
-0.024069775,0.102159694,-0.07580968,0.063111745,0.07082654,0.314
-0.02424052,0.10207057,-0.07615981,0.0631706,0.07104705,0.314
-0.024187533,0.10213184,-0.07615386,0.063166924,0.07110765,0.314
-0.02437651,0.10199716,-0.0764738,0.063260205,0.07128972,0.314
-0.024342801,0.10203111,-0.07647847,0.063274354,0.07135268,0.314
-0.02465165,0.101787664,-0.07695117,0.06343231,0.07159939,0.314
-0.02451248,0.10191073,-0.07682164,0.063399,0.07161748,0.314
-0.02478049,0.10167787,-0.0771842,0.06355116,0.071780674,0.314
-0.024629265,0.10182805,-0.07707487,0.063509576,0.07182724,0.314
-0.024978954,0.101514675,-0.077541225,0.06371649,0.07204554,0.314
-0.024737988,0.101731695,-0.07728246,0.06363351,0.072003804,0.314
-0.025113482,0.10138655,-0.07776716,0.06386222,0.07222353,0.314
-0.02496546,0.1015332,-0.07766651,0.063818164,0.07228174,0.314
-0.025244493,0.10124846,-0.077961884,0.06401097,0.07237412,0.314
-0.02500596,0.101493895,-0.077794366,0.063929185,0.072438985,0.314
-0.025254939,0.10122432,-0.078032784,0.06412731,0.072500035,0.314
-0.02509707,0.101379134,-0.07795245,0.06411754,0.07260833,0.314
-0.024972945,0.10147335,-0.07781637,0.06411668,0.07260874,0.314
-0.02497755,0.10148162,-0.0779352,0.06417709,0.07278961,0.314
-0.025033286,0.10141956,-0.078036524,0.06427704,0.07288656,0.314
-0.02512301,0.10131277,-0.07820841,0.064431965,0.07307457,0.314
-0.024967294,0.10144202,-0.07804716,0.06443376,0.07306697,0.314
-0.02490832,0.10146953,-0.077979475,0.06449092,0.073083185,0.314
-0.024812438,0.10154005,-0.07789305,0.06452338,0.07311418,0.314
-0.024800686,0.101528406,-0.077889025,0.06459034,0.07315779,0.314
-0.024830779,0.10147833,-0.07795234,0.064698406,0.0732471,0.314
-0.024694266,0.10158449,-0.0777963,0.064708665,0.073224865,0.314
-0.024604637,0.10165433,-0.07769855,0.06473554,0.07321506,0.314
-0.024513435,0.10172317,-0.0776052,0.06476309,0.07322078,0.314
-0.024544334,0.101677015,-0.07767206,0.06486393,0.07330684,0.314
-0.024458483,0.101748765,-0.077586934,0.06487946,0.07330609,0.314
-0.02445725,0.10173514,-0.07759227,0.06493703,0.07333581,0.314
-0.024417665,0.10176905,-0.077578805,0.064971656,0.0733762,0.314
-0.024392886,0.10178971,-0.07756612,0.065013506,0.07339289,0.314
-0.024356727,0.10182023,-0.07754673,0.06504824,0.07341824,0.314
-0.024375012,0.10178957,-0.077574275,0.065115474,0.073452935,0.314
-0.024358615,0.10178691,-0.07755691,0.06517042,0.073473,0.314
-0.024416897,0.101697184,-0.07761826,0.06529731,0.07353285,0.314
-0.024390677,0.10169951,-0.07756408,0.06534758,0.07351204,0.314
-0.024368947,0.101703934,-0.07752513,0.06539508,0.07350089,0.314
-0.024452083,0.1015774,-0.07759258,0.065542415,0.07355186,0.314
-0.024448508,0.10155207,-0.077544115,0.065606125,0.073515,0.314
-0.024479596,0.10148753,-0.07752966,0.065696076,0.07349089,0.314
-0.024524588,0.10140556,-0.077524535,0.06579186,0.073467605,0.314
-0.024604917,0.10128828,-0.07758577,0.06592751,0.0735031,0.314
-0.024644108,0.101214364,-0.07756329,0.06602019,0.073455855,0.314
-0.024655413,0.10118898,-0.07753988,0.06607657,0.07341883,0.314
-0.024716165,0.10109367,-0.07754377,0.06618493,0.073384516,0.314
-0.024809668,0.10096607,-0.07761111,0.066325374,0.073407196,0.314
-0.024807347,0.10095608,-0.0775623,0.06635143,0.073346704,0.314
-0.024954978,0.100757316,-0.0776758,0.06654656,0.073391214,0.314
-0.025004445,0.10068788,-0.077682815,0.06663183,0.07335898,0.314
-0.02505595,0.100616455,-0.07767913,0.06672069,0.07330669,0.314
-0.025117937,0.10053509,-0.07770368,0.06681498,0.073285356,0.314
-0.025202403,0.10042309,-0.07774778,0.06693136,0.07327502,0.314
-0.025310282,0.100291625,-0.077842556,0.0670721,0.07330927,0.314
-0.02537107,0.10021347,-0.07785719,0.067162685,0.07327203,0.314
-0.025410298,0.10018259,-0.07789166,0.06721951,0.07326458,0.314
-0.025494708,0.10008482,-0.07796061,0.06732821,0.07327772,0.314
-0.025609022,0.09995762,-0.078089945,0.06746558,0.07334592,0.314
-0.025662813,0.09990084,-0.078116104,0.067539394,0.07332077,0.314
-0.025720531,0.09984638,-0.07818281,0.067608796,0.07334685,0.314
-0.025788788,0.099771105,-0.0782375,0.06769455,0.07335247,0.314
-0.025832696,0.09974595,-0.07830273,0.06774407,0.07337777,0.314
-0.025959214,0.099607825,-0.07844889,0.067891106,0.07345567,0.314
-0.02598523,0.09959959,-0.07847475,0.067921914,0.07344515,0.314
-0.026048807,0.09953978,-0.078531526,0.06799778,0.07344998,0.314
-0.026099002,0.099498376,-0.07859444,0.06805378,0.073475584,0.314
-0.026224006,0.099365115,-0.07874339,0.06819632,0.073556885,0.314
-0.02619726,0.09942662,-0.07868647,0.06816526,0.07347184,0.314
-0.026324568,0.09929066,-0.07885759,0.06830709,0.073583834,0.314
-0.026356122,0.099289544,-0.078898095,0.06833647,0.073579684,0.314
-0.02644811,0.09920966,-0.07902937,0.06843379,0.07365585,0.314
-0.026476353,0.09920843,-0.07906629,0.0684585,0.073654585,0.314
-0.026533997,0.09916643,-0.07915212,0.06851629,0.073701076,0.314
-0.026583744,0.09913405,-0.07922831,0.06856447,0.07374112,0.314
-0.026650224,0.099092506,-0.07932346,0.068628095,0.0737841,0.314
-0.026719546,0.09903879,-0.07941403,0.06869716,0.07382508,0.314
-0.02681309,0.098963924,-0.0795588,0.068786964,0.07391432,0.314
-0.026862293,0.098943636,-0.07962273,0.068823904,0.07392843,0.314
-0.026935434,0.09889333,-0.07972801,0.0688829,0.07397922,0.314
-0.027083758,0.09876352,-0.0799293,0.06900657,0.07408493,0.314
-0.027123136,0.09878571,-0.07996772,0.068985306,0.07404267,0.314
-0.027409527,0.098525114,-0.08031323,0.06917797,0.07418162,0.314
-0.02760988,0.09839519,-0.080517195,0.06922918,0.07417305,0.314
-0.028344065,0.0977286,-0.08130783,0.069614574,0.07436746,0.314
-0.029230786,0.096966416,-0.08222442,0.06998598,0.07449934,0.314
-0.030545855,0.09580129,-0.083592586,0.07057896,0.07473943,0.314
-0.031587206,0.09490408,-0.08465621,0.07100999,0.07487804,0.314
-0.032697786,0.09395837,-0.08581221,0.07146172,0.0750488,0.314
-0.033728447,0.09305881,-0.086893395,0.07190693,0.075238846,0.314
-0.03475451,0.092159286,-0.08797102,0.07235626,0.07543438,0.314
-0.03595,0.091099404,-0.089261435,0.07289505,0.07572182,0.314
-0.036851343,0.09031787,-0.09022708,0.07327648,0.075912684,0.314
-0.037760705,0.08951586,-0.0911996,0.073675916,0.07611463,0.314
-0.03874604,0.088666126,-0.09226178,0.07408669,0.07632937,0.314
-0.03998973,0.08753482,-0.0935711,0.07467078,0.07660776,0.314
-0.040765297,0.08688789,-0.094464615,0.074970715,0.07683893,0.314
-0.041625027,0.086123794,-0.0954119,0.075354315,0.07707558,0.314
-0.042393237,0.085434526,-0.0962855,0.07570614,0.077331536,0.314
-0.043178163,0.08473096,-0.09716975,0.07606088,0.07758012,0.314
-0.044066455,0.083954476,-0.098165564,0.07644115,0.07783862,0.314
-0.045031127,0.083061285,-0.09926942,0.07691032,0.07819568,0.314
-0.045776617,0.08240114,-0.10012323,0.077234216,0.07844513,0.314
-0.046512973,0.08173934,-0.10096162,0.07756451,0.07869341,0.314
-0.047356326,0.08094759,-0.101962544,0.0779778,0.07905875,0.314
-0.047919095,0.080436796,-0.102658324,0.07822742,0.07931886,0.314
-0.04846657,0.07992507,-0.10333939,0.07848167,0.07958578,0.314
-0.049114645,0.079335704,-0.10413381,0.07876337,0.07986402,0.314
-0.049783062,0.078673504,-0.104983084,0.07910479,0.08023429,0.314
-0.050268292,0.078217655,-0.10561532,0.07931755,0.08049515,0.314
-0.05072535,0.07776549,-0.10621091,0.07953993,0.08075781,0.314
-0.051124055,0.07735863,-0.1067576,0.0797427,0.08103293,0.314
-0.05164649,0.07680195,-0.10746793,0.08002771,0.08140145,0.314
-0.051986855,0.07646158,-0.107962206,0.08018121,0.08165958,0.314
-0.05242898,0.07602846,-0.1085666,0.08037489,0.0819292,0.314
-0.052752074,0.07568105,-0.109055124,0.080538124,0.08221742,0.314
-0.05312107,0.07527309,-0.10955351,0.0807373,0.08247008,0.314
-0.05344761,0.07488975,-0.11009902,0.080922924,0.08285904,0.314
-0.053764205,0.07453123,-0.11053959,0.0810923,0.083094895,0.314
-0.054026414,0.0742098,-0.11102503,0.08124184,0.08348209,0.314
-0.054322876,0.073867716,-0.111443475,0.08139718,0.08371054,0.314
-0.054547,0.07363826,-0.11187047,0.08147579,0.08400636,0.314
-0.054708403,0.0734027,-0.11221057,0.081590176,0.08433703,0.314
-0.054951467,0.07308333,-0.11258551,0.0817411,0.08460272,0.314
-0.05519026,0.07277284,-0.11295811,0.08188454,0.084863655,0.314
-0.055404145,0.07247039,-0.11337923,0.08201967,0.08524449,0.314
-0.05550338,0.07232407,-0.1136681,0.08206942,0.085558355,0.314
-0.055753347,0.07201716,-0.114076495,0.08219189,0.085828684,0.314
-0.05594421,0.071718834,-0.11446964,0.082321785,0.0862182,0.314
-0.05609059,0.07155111,-0.11471585,0.08237489,0.086367816,0.314
-0.05622235,0.071294695,-0.11505177,0.08248933,0.08678252,0.314
-0.056296628,0.071185924,-0.11523149,0.08252256,0.086960845,0.314
-0.05640344,0.070942804,-0.115532815,0.08263217,0.087379515,0.314
-0.0565941,0.07068606,-0.115878455,0.08272391,0.08764454,0.314
-0.056752212,0.07039814,-0.11620515,0.082843505,0.08800774,0.314
-0.05687203,0.07020151,-0.1164631,0.082912005,0.08826957,0.314
-0.056974877,0.07001592,-0.11669612,0.08297916,0.08852998,0.314
-0.057064094,0.069825694,-0.11691071,0.0830548,0.0888087,0.314
-0.05710564,0.06969782,-0.11709472,0.0830955,0.08910523,0.314
-0.057217788,0.06942341,-0.117356084,0.08321247,0.08948906,0.314
-0.057356227,0.06921462,-0.11763557,0.08327382,0.08973259,0.314
-0.05742711,0.06905186,-0.11783277,0.08332499,0.09000367,0.314
-0.057507414,0.06886549,-0.11802019,0.0833936,0.090263,0.314
-0.05760556,0.068615556,-0.11825507,0.08348613,0.09061676,0.314
-0.057636857,0.06849915,-0.11841335,0.08351563,0.090893574,0.314
-0.057686638,0.068345,-0.11856426,0.08356631,0.09115424,0.314
-0.057772417,0.06816926,-0.118777886,0.08361348,0.091414206,0.314
-0.057847973,0.06792262,-0.11895621,0.0837084,0.09175712,0.314
-0.057885256,0.06779191,-0.11910319,0.083741345,0.09201952,0.314
-0.05796803,0.06760221,-0.119262695,0.08380202,0.09223239,0.314
-0.05795454,0.06751634,-0.11936223,0.08382084,0.09253547,0.314
-0.057964306,0.06739121,-0.11945599,0.08385937,0.09281199,0.314
-0.057993002,0.06718399,-0.11957705,0.08393546,0.09318222,0.314
-0.058057964,0.06702868,-0.11975346,0.08396777,0.09342354,0.314
-0.058082163,0.06688966,-0.11986299,0.0840052,0.09369279,0.314
-0.058118414,0.06673716,-0.11997203,0.08405075,0.093938865,0.314
-0.058134284,0.06655374,-0.120079115,0.0841096,0.094301574,0.314
-0.058131535,0.066460766,-0.12017216,0.084124416,0.094575845,0.314
-0.05813479,0.066349894,-0.12025453,0.08414935,0.0948434,0.314
-0.058187287,0.066190206,-0.120401554,0.084184535,0.09508963,0.314
-0.058187794,0.06607765,-0.12048473,0.084210135,0.09537074,0.314
-0.058182515,0.065935,-0.120586395,0.08424828,0.09574435,0.314
-0.058177352,0.06586897,-0.12069613,0.08424922,0.09600689,0.314
-0.05814621,0.065828316,-0.12079139,0.08424113,0.09630934,0.314
-0.058108103,0.06579609,-0.12087985,0.08423016,0.096617445,0.314
-0.05806754,0.06571097,-0.1209767,0.0842427,0.09703282,0.314
-0.05807217,0.06566336,-0.12114688,0.084221065,0.097304165,0.314
-0.058031388,0.065643,-0.12124969,0.084200524,0.0976248,0.314
-0.058009375,0.06559538,-0.1213509,0.0841967,0.09791487,0.314
-0.057974827,0.06552415,-0.12146344,0.0841979,0.09830966,0.314
-0.057923317,0.06553688,-0.12156754,0.08416099,0.09862363,0.314
-0.05787436,0.06552793,-0.12164881,0.08414074,0.09893735,0.314
-0.05786423,0.06548567,-0.121790744,0.08412023,0.099224895,0.314
-0.05782972,0.06545041,-0.121883586,0.08410821,0.099541195,0.314
-0.057793524,0.06537902,-0.12198486,0.08410877,0.09993988,0.314
-0.05777442,0.06535234,-0.12209822,0.08408811,0.100204706,0.314
-0.057731874,0.06534399,-0.12219435,0.08406127,0.10051682,0.314
-0.05768134,0.06533815,-0.122267306,0.08403676,0.10083319,0.314
-0.057633616,0.06527351,-0.12233883,0.08403653,0.1012452,0.314
-0.057636615,0.06527613,-0.12249459,0.08399019,0.101414874,0.314
-0.057595134,0.06519763,-0.1225601,0.08399472,0.10182258,0.314
-0.05757777,0.065160014,-0.12265181,0.08397975,0.10208049,0.314
-0.05752791,0.06516024,-0.1227209,0.08394909,0.10238983,0.314
-0.05747955,0.0651422,-0.12276663,0.083933555,0.102701746,0.314
-0.057483554,0.06507572,-0.1228915,0.08392266,0.10295931,0.314
-0.057457257,0.06500681,-0.122980714,0.08391562,0.10332277,0.314
-0.057432365,0.064989254,-0.12308418,0.08388639,0.10359766,0.314
-0.05741588,0.06496163,-0.12318038,0.08386453,0.103844345,0.314
-0.057378896,0.064947404,-0.12326147,0.0838426,0.10414578,0.314
-0.057355292,0.06487778,-0.12334653,0.08384327,0.10450008,0.314
-0.057321567,0.064882606,-0.12344018,0.08381201,0.104765765,0.314
-0.05733143,0.064825594,-0.123581044,0.08379914,0.10499471,0.314
-0.057316493,0.06474554,-0.12367266,0.083809994,0.10533794,0.314
-0.05729864,0.06473711,-0.12378853,0.083782785,0.10557785,0.314
-0.057289373,0.064700805,-0.12388348,0.08377589,0.10580748,0.314
-0.05725885,0.064690806,-0.12396679,0.08375942,0.1060797,0.314
-0.057243537,0.06465521,-0.1240501,0.08375677,0.10632794,0.314
-0.05723362,0.064573534,-0.12413789,0.083772786,0.10665255,0.314
-0.0572371,0.0645452,-0.12429018,0.08374845,0.10686433,0.314
-0.057221532,0.064520605,-0.124387994,0.083737,0.10710899,0.314
-0.05721062,0.064447016,-0.12448057,0.08375051,0.107430235,0.314
-0.05718279,0.06449575,-0.12458437,0.08370765,0.107589126,0.314
-0.057170212,0.064418636,-0.12466842,0.083724424,0.107921444,0.314
-0.05715069,0.06440584,-0.12477227,0.08371057,0.1081722,0.314
-0.05713327,0.06435396,-0.12487687,0.08371241,0.10850239,0.314
-0.057125967,0.06439124,-0.125043,0.0836572,0.10863916,0.314
-0.057112552,0.06431402,-0.12512004,0.083679505,0.10897601,0.314
-0.057098385,0.064304665,-0.1252303,0.08366367,0.109198324,0.314
-0.0570681,0.06431222,-0.12533233,0.083642714,0.1094682,0.314
-0.057041563,0.06430706,-0.12541687,0.0836326,0.10972872,0.314
-0.05702668,0.06423979,-0.12550251,0.08365031,0.11007164,0.314
-0.05702082,0.06423583,-0.12566319,0.083618194,0.11028814,0.314
-0.0569999,0.06422684,-0.12576471,0.08360457,0.11054732,0.314
-0.0569929,0.06419413,-0.12586251,0.08360314,0.11077487,0.314
-0.05696095,0.064202584,-0.12595871,0.083583646,0.111057855,0.314
-0.056955487,0.06411623,-0.12605013,0.08360767,0.111409,0.314
-0.056932148,0.06412076,-0.12616073,0.083587386,0.11166652,0.314
-0.0569396,0.064078465,-0.12631264,0.0835741,0.11188678,0.314
-0.056936678,0.0639942,-0.1264069,0.08359704,0.11222704,0.314
-0.056922603,0.063975975,-0.12647377,0.0835921,0.112442374,0.314
-0.05690525,0.06394322,-0.12643656,0.0836128,0.11261427,0.314
-0.056900557,0.063846536,-0.12639849,0.083663635,0.11287947,0.314
-0.056871116,0.06383823,-0.12636395,0.08367494,0.113081075,0.314
-0.0568495,0.06380738,-0.12631622,0.08369904,0.113281704,0.314
-0.056859773,0.06373394,-0.12632978,0.0837245,0.11343993,0.314
-0.056849517,0.06368124,-0.12629323,0.08375336,0.11364229,0.314
-0.056854963,0.063563325,-0.12625057,0.08381632,0.11392695,0.314
-0.05684785,0.06352159,-0.12622161,0.08383968,0.11408986,0.314
-0.056825545,0.06350508,-0.12618975,0.083851315,0.11429461,0.314
-0.056821782,0.06343875,-0.12615086,0.08388942,0.11451137,0.314
-0.056836337,0.06331848,-0.12611829,0.083946764,0.11477591,0.314
-0.05683879,0.06327862,-0.12613398,0.08395305,0.114916645,0.314
-0.05683576,0.06322764,-0.12610523,0.08397806,0.11510205,0.314
-0.056839373,0.063164,-0.12607291,0.08400913,0.11527596,0.314
-0.05682698,0.06312182,-0.12602907,0.08403473,0.11551036,0.314
-0.056849387,0.06298935,-0.12599076,0.08409762,0.1157875,0.314
-0.05684188,0.062959515,-0.12596534,0.08411027,0.11596107,0.314
-0.05685253,0.062899135,-0.12597832,0.084124945,0.11612611,0.314
-0.056853015,0.062847555,-0.12595156,0.084144935,0.11631981,0.314
-0.056875255,0.06272261,-0.12591605,0.08419816,0.11661138,0.314
-0.056880414,0.062669985,-0.12588878,0.084217735,0.11677386,0.314
-0.056870796,0.06264516,-0.1258677,0.08422167,0.116984,0.314
-0.05687815,0.06257933,-0.1258491,0.084245436,0.11720862,0.314
-0.05689732,0.06250977,-0.12588003,0.08425468,0.1173715,0.314
-0.056906845,0.06244756,-0.12587522,0.0842719,0.117578864,0.314
-0.056921214,0.062381234,-0.12587479,0.08429133,0.11775652,0.314
-0.056951087,0.062261075,-0.12588295,0.0843319,0.118049085,0.314
-0.056937274,0.06225748,-0.12589622,0.0843188,0.118272625,0.314
-0.05698461,0.06211105,-0.12590945,0.08437173,0.11849666,0.314
-0.057118367,0.061770983,-0.1259434,0.08450502,0.118681006,0.314
-0.05727532,0.061340254,-0.12596035,0.084724486,0.119047605,0.314
-0.057449248,0.060875654,-0.12597089,0.08499823,0.11933217,0.314
-0.05762714,0.06039926,-0.12599033,0.08528701,0.11963248,0.314
-0.05779117,0.059952814,-0.12604043,0.085544504,0.11997547,0.314
-0.057957854,0.05950124,-0.12608074,0.08582434,0.12031124,0.314
-0.058151502,0.05897221,-0.12614284,0.08618043,0.12075817,0.314
-0.058320977,0.05851693,-0.12620291,0.086494446,0.1209925,0.314
-0.058482047,0.058070105,-0.12625265,0.08687745,0.12133386,0.314
-0.05864768,0.057605058,-0.12629454,0.087358825,0.121696584,0.314
-0.0588409,0.05704931,-0.12636937,0.08797906,0.12223788,0.314
-0.05899314,0.05660155,-0.12644087,0.08842386,0.12260415,0.314
-0.059151303,0.056130957,-0.12650427,0.08892227,0.1230129,0.314
-0.059303742,0.055661865,-0.12657252,0.08940663,0.12334856,0.314
-0.05949044,0.0550752,-0.12664708,0.09002845,0.123888366,0.314
-0.05964265,0.05456669,-0.12668847,0.09052535,0.12422027,0.314
-0.059773922,0.05406952,-0.12674825,0.091016725,0.12460907,0.314
-0.059878826,0.05360192,-0.12682019,0.0914753,0.1250426,0.314
-0.05997595,0.053101685,-0.12687969,0.09197306,0.12546529,0.314
-0.06006776,0.052498657,-0.12695418,0.09258919,0.12604477,0.314
-0.060117867,0.05196941,-0.12700227,0.09308535,0.12635289,0.314
-0.0601515,0.051435035,-0.12702857,0.093582064,0.1267124,0.314
-0.060150113,0.050893176,-0.12706135,0.09408084,0.12710397,0.314
-0.060105085,0.05024287,-0.12710044,0.09469544,0.1276632,0.314
-0.06001493,0.049664818,-0.1271135,0.095193125,0.12807888,0.314
-0.059908457,0.049164843,-0.1271119,0.09561536,0.12845717,0.314
-0.059725862,0.048528653,-0.12708628,0.096182935,0.12887007,0.314
-0.059443176,0.047793455,-0.12703788,0.09680321,0.12939307,0.314
-0.059135325,0.047124512,-0.12694108,0.097330555,0.1297429,0.314
-0.058774948,0.0465085,-0.12685065,0.097811066,0.1301348,0.314
-0.05838523,0.045912962,-0.1267636,0.098270126,0.13058314,0.314
-0.058001515,0.045316823,-0.12665763,0.09874334,0.13101284,0.314
-0.057610746,0.044730455,-0.1265497,0.09921715,0.13137834,0.314
-0.05723166,0.044141393,-0.12641813,0.09967625,0.1317309,0.314
-0.05674495,0.043426372,-0.12626682,0.1002573,0.13221736,0.314
-0.056430228,0.04300852,-0.12616308,0.10054298,0.13242541,0.314
-0.055964388,0.04235182,-0.12602612,0.101098135,0.13295327,0.314
-0.055549122,0.04177062,-0.12586991,0.1015533,0.1332778,0.314
-0.055063166,0.041129824,-0.1257168,0.102078095,0.13374832,0.314
-0.054648776,0.040593613,-0.12556393,0.10249688,0.13399488,0.314
-0.05425187,0.040067773,-0.12540433,0.102903165,0.13427229,0.314
-0.053827167,0.03954212,-0.12525456,0.103333,0.13461764,0.314
