q0,q1,q2,q3,q4,q5
-0.012887355871498585,0.029496533796191216,-0.022587867453694344,0.024539858102798462,0.02067422680556774,0.02991262450814247
-0.013286191038787365,0.031109130010008812,-0.023604128509759903,0.025699930265545845,0.02163488231599331,0.03190680220723152
-0.013685026206076145,0.03259709104895592,-0.02462230995297432,0.02685808576643467,0.02251116745173931,0.033762916922569275
-0.014168229885399342,0.034583598375320435,-0.025884008035063744,0.02827318385243416,0.023667406290769577,0.03635534644126892
-0.014475026167929173,0.03584529459476471,-0.026612648740410805,0.02906893566250801,0.024401798844337463,0.0380331352353096
-0.014971652068197727,0.03786247968673706,-0.02791653200984001,0.0304840337485075,0.02559255249798298,0.04077129065990448
-0.015345560386776924,0.03949616849422455,-0.02897689677774906,0.03162876516580582,0.026578133925795555,0.043093353509902954
-0.01575014740228653,0.041131775826215744,-0.03002959117293358,0.03277158364653587,0.027559882029891014,0.04547294229269028
-0.016152817755937576,0.04265041649341583,-0.031080368906259537,0.03390289470553398,0.028461096808314323,0.04772597551345825
-0.016655195504426956,0.044665686786174774,-0.032382335513830185,0.03529881685972214,0.029657600447535515,0.05082078278064728
-0.017055949196219444,0.04629170522093773,-0.03345995768904686,0.03643971309065819,0.030639348551630974,0.05341896414756775
-0.01745861954987049,0.04792347550392151,-0.034457042813301086,0.03749816119670868,0.031640272587537766,0.05607658624649048
-0.017832526937127113,0.04958401247859001,-0.03553658351302147,0.03864864632487297,0.03264310956001282,0.0588473379611969
-0.018239032477140427,0.051234956830739975,-0.036602698266506195,0.039795298129320145,0.03365170210599899,0.06164301931858063
-0.018649371340870857,0.05274593085050583,-0.03767840191721916,0.04094003140926361,0.03457976132631302,0.06429871916770935
-0.019145997241139412,0.05477270111441612,-0.039020635187625885,0.04235704615712166,0.03581077978014946,0.06790933012962341
-0.019540997222065926,0.056425563991069794,-0.040125101804733276,0.043503694236278534,0.036817457526922226,0.07093127071857452
-0.019941750913858414,0.05805925652384758,-0.041150953620672226,0.04456022381782532,0.03782029449939728,0.07402607798576355
-0.020430706441402435,0.06007644161581993,-0.042500853538513184,0.045956145972013474,0.039066657423973083,0.0779319778084755
-0.02080077864229679,0.061750397086143494,-0.04359764978289604,0.047083623707294464,0.04009058699011803,0.08116867393255234
-0.02120153233408928,0.06340709328651428,-0.04470211640000343,0.04821493476629257,0.041118353605270386,0.0845031663775444
-0.021606119349598885,0.06493724137544632,-0.04581425338983536,0.04935583099722862,0.04206175357103348,0.08760181069374084
-0.022110415622591972,0.06697551906108856,-0.04719483479857445,0.05076326057314873,0.04331578314304352,0.09182792156934738
-0.022503498941659927,0.06864755600690842,-0.04832039400935173,0.051907993853092194,0.04435505345463753,0.09536950290203094
-0.022908085957169533,0.0703023374080658,-0.04935583099722862,0.052954934537410736,0.04541542008519173,0.09894559532403946
-0.023281993344426155,0.071964792907238,-0.05047563835978508,0.05408816412091255,0.046489205211400986,0.10259455442428589
-0.02377861924469471,0.07403182983398438,-0.05186580866575241,0.055487919598817825,0.04779692366719246,0.10717348754405975
-0.024183206260204315,0.07570770382881165,-0.053014375269412994,0.05661923065781593,0.048840031027793884,0.11097392439842224
-0.024582041427493095,0.07725127041339874,-0.05416102707386017,0.057746708393096924,0.04980643838644028,0.1145385131239891
-0.024982795119285583,0.07891947776079178,-0.055296171456575394,0.058862678706645966,0.05086488649249077,0.11843865364789963
-0.025473669171333313,0.08098076283931732,-0.05669401213526726,0.06022408604621887,0.05219944939017296,0.12336273491382599
-0.02586675062775612,0.08265088498592377,-0.05773903802037239,0.061257604509592056,0.05328282341361046,0.12746421992778778
-0.02623107098042965,0.08432292193174362,-0.05888952314853668,0.062377411872148514,0.05434510484337807,0.131613627076149
-0.026626070961356163,0.08600647002458572,-0.06004384160041809,0.0635048896074295,0.055407386273145676,0.13580523431301117
-0.027022989466786385,0.0875692144036293,-0.06119241192936897,0.06463044881820679,0.05640255659818649,0.1397111415863037
-0.027515780180692673,0.08964775502681732,-0.06260751187801361,0.06600527465343475,0.057758212089538574,0.145030215382576
-0.02791653200984001,0.09133513271808624,-0.0637579932808876,0.06712699681520462,0.058862678706645966,0.14942507445812225
-0.028321120887994766,0.09304168820381165,-0.06484328210353851,0.06816435605287552,0.059959474951028824,0.15389278531074524
-0.028696944937109947,0.09473865479230881,-0.06602445244789124,0.06928032636642456,0.06104860082268715,0.15842953324317932
-0.02910345047712326,0.09642411768436432,-0.0671921968460083,0.07038479298353195,0.06214539706707001,0.16302572190761566
-0.029601994901895523,0.09852566570043564,-0.06862454861402512,0.07173661142587662,0.06351255625486374,0.1687743216753006
-0.030002746731042862,0.10011141747236252,-0.06980379670858383,0.07282957434654236,0.06453840434551239,0.1731557548046112
-0.030497455969452858,0.10221872478723526,-0.07126874476671219,0.07418714463710785,0.06590940058231354,0.17906349897384644
-0.030800417065620422,0.10353795439004898,-0.07209710031747818,0.07495413720607758,0.06676651537418365,0.18278339505195618
-0.03128553926944733,0.10565292835235596,-0.07356588542461395,0.07630787789821625,0.06814517825841904,0.18884454667568207
-0.03164602443575859,0.10735756158828735,-0.07476238906383514,0.07741233706474304,0.0692669004201889,0.19384148716926575
-0.03203143551945686,0.10906603187322617,-0.07595697790384293,0.07850722223520279,0.07040780037641525,0.19891512393951416
-0.03251080587506294,0.11117909103631973,-0.07746986299753189,0.07985712587833405,0.0718248188495636,0.20523129403591156
-0.03288854658603668,0.11278785765171051,-0.07871047407388687,0.08094816654920578,0.07289668172597885,0.21002498269081116
-0.03327012434601784,0.11452125012874603,-0.07993382215499878,0.0820353776216507,0.0740375816822052,0.21523860096931458
-0.03366320952773094,0.11624123156070709,-0.0810670480132103,0.08303054422140121,0.07518231868743896,0.22049440443515778
-0.03414832800626755,0.11837921291589737,-0.08257610350847244,0.08434401452541351,0.07660891860723495,0.2270023077726364
-0.03451840206980705,0.12010877579450607,-0.08380328863859177,0.08541204780340195,0.0777958333492279,0.23231564462184906
-0.034915320575237274,0.12183258682489395,-0.08506115525960922,0.0864839181303978,0.07897316664457321,0.23765389621257782
-0.035404276102781296,0.12384402006864548,-0.08659321814775467,0.08781081438064575,0.0803997665643692,0.24422891438007355
-0.03580119460821152,0.1256004273891449,-0.08783765882253647,0.08889226615428925,0.08147547394037247,0.2491760104894638
-0.03619619458913803,0.12733574211597443,-0.08908401429653168,0.08996797353029251,0.08266622573137283,0.2545391917228699
-0.03659694641828537,0.1290787309408188,-0.09025559574365616,0.0909573882818222,0.08387231826782227,0.2599157989025116
-0.03696318343281746,0.1308313012123108,-0.09153646975755692,0.09203118085861206,0.08506498485803604,0.26529431343078613
-0.0373639352619648,0.13256661593914032,-0.0928000882267952,0.09311263263225555,0.08624231815338135,0.27067092061042786
-0.03786056488752365,0.13470077514648438,-0.09434940665960312,0.09443377703428268,0.08769384771585464,0.2772957980632782
-0.03825364634394646,0.1363172084093094,-0.09560535103082657,0.09550181031227112,0.08880406618118286,0.2822563052177429
-0.03864672780036926,0.1380736082792282,-0.09687663614749908,0.09656409174203873,0.0900120735168457,0.28763866424560547
-0.039041727781295776,0.13981276750564575,-0.0980558842420578,0.09754200279712677,0.09120474755764008,0.29302483797073364
-0.039532601833343506,0.1419469118118286,-0.09962055087089539,0.09885931015014648,0.09266585856676102,0.29965740442276
-0.03981255367398262,0.14329105615615845,-0.10060421377420425,0.09968765825033188,0.09358816593885422,0.3038029670715332
-0.04030726104974747,0.14543479681015015,-0.10217271000146866,0.10101838409900665,0.09507804363965988,0.31042978167533875
-0.04071184992790222,0.1470358967781067,-0.10346317291259766,0.10209984332323074,0.09619593620300293,0.31540563702583313
-0.041116438806056976,0.14878079295158386,-0.10476130247116089,0.10317555069923401,0.09740778058767319,0.3207860589027405
-0.041517190635204315,0.1505429595708847,-0.1059386283159256,0.10417263209819794,0.09860619902610779,0.32617607712745667
-0.04188917949795723,0.15229745209217072,-0.10720992088317871,0.10525409132242203,0.09981037676334381,0.3315584361553192
-0.04238197207450867,0.15444502234458923,-0.10878224670886993,0.10658673942089081,0.10129450261592865,0.33818715810775757
-0.042690686881542206,0.15566645562648773,-0.10978125035762787,0.10741317272186279,0.10213052481412888,0.3419300615787506
-0.04309527203440666,0.1574132740497589,-0.11106979846954346,0.10848312079906464,0.10335195809602737,0.34730666875839233
-0.043503694236278534,0.15914475917816162,-0.11224712431430817,0.1094667837023735,0.10456188023090363,0.35267943143844604
-0.04411345347762108,0.16167965531349182,-0.11423555016517639,0.11111389845609665,0.10632404685020447,0.36051616072654724
-0.0445333793759346,0.1634245663881302,-0.11546273529529572,0.11211482435464859,0.10753780603408813,0.36586976051330566
-0.04492070898413658,0.16514645516872406,-0.11678579449653625,0.11320202797651291,0.10877840965986252,0.3712080121040344
-0.045338720083236694,0.16687026619911194,-0.11810501664876938,0.11429499089717865,0.11002093553543091,0.376555860042572
-0.04575673118233681,0.16846944391727448,-0.1194242388010025,0.11538795381784439,0.11115608364343643,0.3814799189567566
-0.04628020152449608,0.17057865858078003,-0.12103492021560669,0.11673210561275482,0.11265362799167633,0.38806837797164917
-0.04670204594731331,0.17229481041431427,-0.12236756831407547,0.11782889813184738,0.11388273537158966,0.3934181332588196
-0.047129642218351364,0.17401669919490814,-0.12358324229717255,0.11883940547704697,0.1151348426938057,0.39876788854599
-0.04751889035105705,0.1757596880197525,-0.12490247189998627,0.1199304535984993,0.11637161672115326,0.4041118919849396
-0.048040442168712616,0.1778804063796997,-0.1265227347612381,0.12126501649618149,0.11787683516740799,0.41067925095558167
-0.04846612364053726,0.17960421741008759,-0.12785154581069946,0.12234455347061157,0.11910977214574814,0.41602134704589844
-0.048886049538850784,0.1811995655298233,-0.12918993830680847,0.12343176454305649,0.12026601284742355,0.42095309495925903
-0.04930214211344719,0.182927206158638,-0.130512997508049,0.12453239411115646,0.12153154611587524,0.42630475759506226
-0.0497201532125473,0.18464909493923187,-0.13172292709350586,0.1255563348531723,0.12277598679065704,0.43164685368537903
-0.05010748282074928,0.1863844245672226,-0.13303448259830475,0.12666846811771393,0.12401467561721802,0.43699660897254944
-0.05052357539534569,0.1880008578300476,-0.13435371220111847,0.12777677178382874,0.125253364443779,0.4423521161079407
-0.05093199759721756,0.18973232805728912,-0.13568252325057983,0.1288774013519287,0.12641343474388123,0.4472896158695221
-0.05143437534570694,0.191868394613266,-0.13729320466518402,0.13024647533893585,0.12794934213161469,0.45387232303619385
-0.051840879023075104,0.19360755383968353,-0.13861434161663055,0.13135285675525665,0.12918993830680847,0.45921823382377625
-0.052247386425733566,0.19534286856651306,-0.13983193039894104,0.1323767900466919,0.13043054938316345,0.46456223726272583
-0.05275551602244377,0.19746935367584229,-0.1414828896522522,0.13373053073883057,0.1319606900215149,0.47113919258117676
-0.05314476415514946,0.19921042025089264,-0.1427982747554779,0.13482540845870972,0.13321472704410553,0.47648894786834717
-0.05356660857796669,0.200951486825943,-0.1441098302602768,0.13592411577701569,0.1344745010137558,0.4818252921104431
-0.053982701152563095,0.2025429904460907,-0.14541754126548767,0.1370324194431305,0.13563649356365204,0.4867570400238037
-0.05449850112199783,0.20466947555541992,-0.14702822268009186,0.13840724527835846,0.13716664910316467,0.4933263063430786
-0.054918430745601654,0.2063951939344406,-0.1483532041311264,0.13952705264091492,0.13840149343013763,0.4986645579338074
-0.055340275168418884,0.2081190049648285,-0.14956121146678925,0.140558660030365,0.13965553045272827,0.504004716873169
-0.055727604776620865,0.20983131229877472,-0.15087276697158813,0.14167654514312744,0.14091530442237854,0.5093487501144409
-0.056239571422338486,0.2119693011045456,-0.15249495208263397,0.14305713772773743,0.142449289560318,0.5159199237823486
-0.05656170845031738,0.2131715565919876,-0.15352654457092285,0.14391998946666718,0.14329873025417328,0.5196244716644287
-0.05706791952252388,0.21530571579933167,-0.15516982972621918,0.14529673755168915,0.1448269635438919,0.5261937379837036
-0.05748209357261658,0.21702760457992554,-0.15648138523101807,0.14640888571739197,0.146096333861351,0.5315243601799011
-0.057894352823495865,0.21875716745853424,-0.15769706666469574,0.14743280410766602,0.14736570417881012,0.5368664264678955
-0.05827593058347702,0.2204790562391281,-0.15900860726833344,0.14855261147022247,0.14861205220222473,0.5422142744064331
-0.05869585648179054,0.22205522656440735,-0.16032783687114716,0.14967626333236694,0.1498488336801529,0.5475487112998962
-0.059205904603004456,0.22417594492435455,-0.16195960342884064,0.15106451511383057,0.15139240026474,0.55412757396698
-0.059625834226608276,0.2258959263563156,-0.16328075528144836,0.1521996557712555,0.15255822241306305,0.5590458512306213
-0.06004767864942551,0.22761206328868866,-0.16450409591197968,0.1533290445804596,0.15381033718585968,0.5643956065177917
-0.06047527492046356,0.2293301224708557,-0.16583865880966187,0.15437215566635132,0.15505094826221466,0.5697377324104309
-0.061008334159851074,0.23143742978572845,-0.16750112175941467,0.1557719111442566,0.1565830111503601,0.5763338208198547
-0.061405252665281296,0.23314206302165985,-0.16882993280887604,0.15691089630126953,0.15784278512001038,0.5816778540611267
-0.061840519309043884,0.23470865190029144,-0.1701548993587494,0.15804220736026764,0.159096822142601,0.5870333313941956
-0.062273867428302765,0.23641136288642883,-0.17148946225643158,0.15916584432125092,0.16025689244270325,0.5919612646102905
-0.06271488964557648,0.2381313443183899,-0.17272624373435974,0.16028565168380737,0.16149558126926422,0.5972957015037537
-0.06325370073318481,0.2402309775352478,-0.17436951398849487,0.16167773306369781,0.16302572190761566,0.6038726568222046
-0.06369471549987793,0.2419356107711792,-0.17568489909172058,0.16272659599781036,0.16427016258239746,0.6092032194137573
-0.06409930437803268,0.24363641440868378,-0.17701180279254913,0.16387516260147095,0.16551844775676727,0.6145491600036621
-0.06452882289886475,0.24520491063594818,-0.1783597767353058,0.16502182185649872,0.16677246987819672,0.6198912262916565
-0.0650714635848999,0.24728921055793762,-0.18001264333724976,0.1664254069328308,0.16830070316791534,0.6264681816101074
-0.06541277468204498,0.24858734011650085,-0.18093302845954895,0.16731128096580505,0.16915781795978546,0.6301842331886292
-0.06596692651510239,0.2507003843784332,-0.18266259133815765,0.1687302142381668,0.17069178819656372,0.6367573142051697
-0.06641561537981033,0.252405047416687,-0.18388402462005615,0.16979633271694183,0.17195925116539001,0.6421128511428833
-0.06696785241365433,0.25448933243751526,-0.18552155792713165,0.17120951414108276,0.17351047694683075,0.6486974358558655
-0.06738202273845673,0.25619781017303467,-0.18685036897659302,0.17235232889652252,0.1747453361749649,0.6540414690971375
-0.06782495975494385,0.2577528655529022,-0.1881830096244812,0.1734970659017563,0.17598594725131989,0.6593912243843079
-0.06826981157064438,0.25944024324417114,-0.18951565027236938,0.17465713620185852,0.1771421879529953,0.6643267869949341
-0.06871850788593292,0.2611429691314697,-0.19075626134872437,0.17581528425216675,0.17841538786888123,0.6696650385856628
-0.06917102634906769,0.2628476023674011,-0.19211000204086304,0.1768871545791626,0.17965790629386902,0.6750167608261108
-0.06971558928489685,0.26492616534233093,-0.19375519454479218,0.17832143604755402,0.18117655813694,0.6815956234931946
-0.07012210041284561,0.26660779118537903,-0.1950974315404892,0.17948533594608307,0.18242865800857544,0.6869395971298218
-0.07056311517953873,0.26815709471702576,-0.19644157588481903,0.18065690994262695,0.18369802832603455,0.6922874450683594
-0.07111342996358871,0.27023565769195557,-0.19810594618320465,0.18209119141101837,0.1852550208568573,0.6988586187362671
-0.07145857810974121,0.2715260982513428,-0.1990416795015335,0.18298281729221344,0.18611980974674225,0.7025555372238159
-0.07200314104557037,0.2735854685306549,-0.2007002979516983,0.1843998283147812,0.1876537799835205,0.7091286182403564
-0.07231760770082474,0.274897038936615,-0.20174339413642883,0.18519367277622223,0.1886182725429535,0.7132473587989807
-0.07287367433309555,0.27698516845703125,-0.20342694222927094,0.18662026524543762,0.19016951322555542,0.71981281042099
-0.07333195209503174,0.27853256464004517,-0.20479601621627808,0.1877918392419815,0.19142162799835205,0.7251548767089844
-0.07389569282531738,0.28060343861579895,-0.2064642310142517,0.1892452985048294,0.19295944273471832,0.7317261099815369
-0.07435780018568039,0.2822946608066559,-0.20781797170639038,0.19043029844760895,0.19411951303482056,0.7366520762443542
-0.07482374459505081,0.28396284580230713,-0.209066241979599,0.19160570204257965,0.195377379655838,0.7419865131378174
-0.07529544830322266,0.2856349050998688,-0.21043340861797333,0.192698672413826,0.19665057957172394,0.7473170757293701
-0.07573454827070236,0.28730884194374084,-0.2118082344532013,0.19388750195503235,0.19791994988918304,0.7526611089706421
-0.07633088529109955,0.2893548011779785,-0.21350328624248505,0.1953543722629547,0.1994750201702118,0.7592418789863586
-0.07683134824037552,0.2908772826194763,-0.21489153802394867,0.19654320180416107,0.2007252275943756,0.7645973563194275
-0.07734522968530655,0.2925128936767578,-0.21631622314453125,0.19773395359516144,0.20188912749290466,0.7695329785346985
-0.07787828892469406,0.29413315653800964,-0.21765461564064026,0.1989266276359558,0.2031680792570114,0.7748712301254272
-0.07856282591819763,0.29609665274620056,-0.2194397896528244,0.20041267573833466,0.20474807918071747,0.7814443111419678
-0.0791303962469101,0.2976766526699066,-0.2208894044160843,0.20153439044952393,0.20601554214954376,0.7867806553840637
-0.07966345548629761,0.2992643117904663,-0.22236010432243347,0.20276157557964325,0.20728681981563568,0.792113184928894
-0.08024445176124573,0.3007350265979767,-0.22385381162166595,0.20398300886154175,0.2085830420255661,0.7974437475204468
-0.08084654062986374,0.3023035228252411,-0.2253628671169281,0.2052197903394699,0.20979680120944977,0.8023697137832642
-0.08147163689136505,0.3038451671600342,-0.22676454484462738,0.2064642310142517,0.21109110116958618,0.8077003359794617
-0.08225588500499725,0.30573195219039917,-0.22867818176746368,0.2080039530992508,0.21266917884349823,0.8142619132995605
-0.08290398865938187,0.30724868178367615,-0.23026393353939056,0.2091582864522934,0.21396538615226746,0.8196212649345398
-0.0835099145770073,0.3087385594844818,-0.23185160756111145,0.2104008048772812,0.21527886390686035,0.824972927570343
-0.0843401774764061,0.3105544149875641,-0.23381702601909637,0.21195587515830994,0.21688762307167053,0.8315767645835876
-0.08504581451416016,0.3119119703769684,-0.23544687032699585,0.21322907507419586,0.21818575263023376,0.836918830871582
-0.08575719594955444,0.31338077783584595,-0.237097829580307,0.21452146768569946,0.2193899303674698,0.8418524861335754
-0.08649159222841263,0.31482845544815063,-0.23862029612064362,0.21581192314624786,0.22071681916713715,0.8471907377243042
-0.08741389214992523,0.31658679246902466,-0.2406662404537201,0.21741493046283722,0.22235435247421265,0.8537696003913879
-0.08818279951810837,0.3180057108402252,-0.24235936999320984,0.21862103044986725,0.223683163523674,0.8590982556343079
-0.08889801800251007,0.3194112181663513,-0.2440774291753769,0.21993641555309296,0.22501005232334137,0.864440381526947
-0.08967651426792145,0.32069018483161926,-0.24577632546424866,0.22124412655830383,0.22634078562259674,0.8697843551635742
-0.0906582623720169,0.32239866256713867,-0.24789704382419586,0.2228529006242752,0.22799748182296753,0.8763536214828491
-0.09147894382476807,0.323763906955719,-0.24963811039924622,0.2241663634777069,0.22924575209617615,0.8812930583953857
-0.09231112897396088,0.32513105869293213,-0.2512526214122772,0.22549517452716827,0.23059949278831482,0.8866332173347473
-0.09315673261880875,0.32649245858192444,-0.2530224621295929,0.22673961520195007,0.23194365203380585,0.8919829726219177
-0.09395056962966919,0.32782894372940063,-0.25480762124061584,0.22809143364429474,0.23329930007457733,0.8973327279090881
-0.09500709921121597,0.32945114374160767,-0.25700506567955017,0.22976155579090118,0.23500968515872955,0.9039058685302734
-0.09585462510585785,0.33066490292549133,-0.25881898403167725,0.23112104833126068,0.23639410734176636,0.9092498421669006
-0.09689581394195557,0.3322985768318176,-0.26105284690856934,0.23279500007629395,0.23806805908679962,0.9158210158348083
-0.09775484353303909,0.3336063027381897,-0.2628667950630188,0.2341468334197998,0.23934127390384674,0.9207451343536377
-0.09861771017313004,0.33490443229675293,-0.2645484209060669,0.23549480736255646,0.240739107131958,0.9260852932929993
-0.09948824346065521,0.3362064063549042,-0.2663987874984741,0.23674117028713226,0.24212735891342163,0.9314197301864624
-0.10030700266361237,0.3375217914581299,-0.268256813287735,0.23810066282749176,0.24349644780158997,0.9367560744285583
-0.10120246559381485,0.33873364329338074,-0.2701071798801422,0.23947548866271973,0.24487894773483276,0.9421115517616272
-0.10230693221092224,0.34032130241394043,-0.2723813056945801,0.24116286635398865,0.24662384390830994,0.9482858180999756
-0.10321197658777237,0.34159067273139954,-0.27425849437713623,0.24254153668880463,0.247929647564888,0.9536317586898804
-0.10413428395986557,0.342852383852005,-0.27599191665649414,0.24392595887184143,0.24934090673923492,0.9589853286743164
-0.10528285056352615,0.3444151282310486,-0.2783043682575226,0.24563059210777283,0.2510915696620941,0.9655507802963257
-0.10593096166849136,0.3453815281391144,-0.27977508306503296,0.24658358097076416,0.2521941065788269,0.969677209854126
-0.10709486901760101,0.3469078242778778,-0.2821182310581207,0.2482747882604599,0.25395625829696655,0.9762406945228577
-0.10781583935022354,0.3477553725242615,-0.28358128666877747,0.24933898448944092,0.25494760274887085,0.9799376130104065
-0.10896249115467072,0.3492797613143921,-0.28594744205474854,0.25105130672454834,0.2567116916179657,0.9864915609359741
-0.10988671332597733,0.35054144263267517,-0.287715345621109,0.25245487689971924,0.25815361738204956,0.9918298125267029
-0.11104295402765274,0.352067768573761,-0.29007577896118164,0.2541787028312683,0.25994837284088135,0.9983875751495361
-0.11198634654283524,0.35329878330230713,-0.2920220196247101,0.25547298789024353,0.2614114284515381,1.003731608390808
-0.11285880208015442,0.35452598333358765,-0.2939663231372833,0.25688233971595764,0.26285529136657715,1.0090851783752441
-0.11380603164434433,0.35565152764320374,-0.2959202229976654,0.25828784704208374,0.26430296897888184,1.0144387483596802
-0.11475326865911484,0.35687872767448425,-0.2978837192058563,0.2596856951713562,0.2656548023223877,1.019376277923584
-0.11592484265565872,0.3583686053752899,-0.30028247833251953,0.26139798760414124,0.2674783170223236,1.025970458984375
-0.11688166856765747,0.3595631718635559,-0.3020945191383362,0.2627958357334137,0.26893749833106995,1.0313125848770142
-0.11784423887729645,0.3607616126537323,-0.3040637671947479,0.26409780979156494,0.27041205763816833,1.0366507768630981
-0.11874161660671234,0.3619561791419983,-0.3060425817966461,0.2655205726623535,0.2719249427318573,1.0419929027557373
-0.11994579434394836,0.36345374584198,-0.308460533618927,0.26725396513938904,0.2737944722175598,1.0485467910766602
-0.12090644985437393,0.3645639419555664,-0.31043168902397156,0.2686748206615448,0.2752881944179535,1.0538851022720337
-0.1218671053647995,0.36575278639793396,-0.31240859627723694,0.27009567618370056,0.27668604254722595,1.058811068534851
-0.12282583862543106,0.36692628264427185,-0.3142282962799072,0.2715126872062683,0.2782123386859894,1.064149260520935
-0.12400508671998978,0.3683835566043854,-0.31667882204055786,0.27323266863822937,0.2800857126712799,1.0707186460494995
-0.12496766448020935,0.36957815289497375,-0.31868067383766174,0.2745327055454254,0.28159669041633606,1.0760644674301147
-0.12586504220962524,0.37075355648994446,-0.320671021938324,0.27594780921936035,0.28313449025154114,1.0814104080200195
-0.12682953476905823,0.3718292713165283,-0.3226766884326935,0.27737441658973694,0.2846742272377014,1.08676016330719
-0.12778252363204956,0.37298935651779175,-0.3246804475784302,0.2787952423095703,0.2861027419567108,1.0916976928710938
-0.12897518277168274,0.3744255304336548,-0.3271540105342865,0.2805497348308563,0.28800296783447266,1.0982669591903687
