q0,q1,q2,q3,q4,q5
0.20359951257705688,0.1874198615550995,-0.2359434962272644,-0.3088095188140869,-0.29726630449295044,-0.09684403985738754
0.20467522740364075,0.18867963552474976,-0.23710548877716064,-0.31051990389823914,-0.2990553081035614,-0.09936743974685669
0.20600786805152893,0.19032099843025208,-0.23850524425506592,-0.31257927417755127,-0.30140039324760437,-0.10248717665672302
0.2073577642440796,0.1918933242559433,-0.23988008499145508,-0.3145638406276703,-0.3036898374557495,-0.10568360984325409
0.2090183049440384,0.19382613897323608,-0.24146008491516113,-0.3168264627456665,-0.3064280152320862,-0.10960868000984192
0.21043148636817932,0.19532176852226257,-0.2427428662776947,-0.3186672627925873,-0.30856597423553467,-0.11295276135206223
0.21219363808631897,0.19705325365066528,-0.24420015513896942,-0.32076114416122437,-0.31104913353919983,-0.11699863523244858
0.2137947380542755,0.19882307946681976,-0.24557115137577057,-0.3228645920753479,-0.31340184807777405,-0.1213819831609726
0.2150813639163971,0.2003513127565384,-0.2466641068458557,-0.32446762919425964,-0.3153020739555359,-0.12501560151576996
0.21656548976898193,0.2021268904209137,-0.24794307351112366,-0.3262489438056946,-0.31748226284980774,-0.12939319014549255
0.2180342823266983,0.20386412739753723,-0.24923928081989288,-0.3279325067996979,-0.3195914626121521,-0.1338743418455124
0.2195279896259308,0.20566655695438385,-0.2504166066646576,-0.32951250672340393,-0.32179081439971924,-0.1384609341621399
0.22115209698677063,0.2073155790567398,-0.2515709400177002,-0.33098703622817993,-0.3238137662410736,-0.1431453377008438
0.22275318205356598,0.20889942348003387,-0.2527290880680084,-0.3324117064476013,-0.32578301429748535,-0.14820171892642975
0.22437921166419983,0.21046216785907745,-0.2538814842700958,-0.33366191387176514,-0.32774651050567627,-0.1531027853488922
0.22597262263298035,0.2120632529258728,-0.25503963232040405,-0.33482006192207336,-0.3296352028846741,-0.15811122953891754
0.22749893367290497,0.21379856765270233,-0.2560367286205292,-0.3358689248561859,-0.3315162658691406,-0.16324622929096222
0.22906935214996338,0.21546486020088196,-0.25697246193885803,-0.3368065655231476,-0.333255410194397,-0.1684732735157013
0.23033680021762848,0.21684928238391876,-0.2577682137489319,-0.33751603960990906,-0.33468008041381836,-0.17296016216278076
0.2318650335073471,0.21848872303962708,-0.2587423026561737,-0.3383117914199829,-0.3363310396671295,-0.1786167174577713
0.23344311118125916,0.22006680071353912,-0.25974130630493164,-0.3389599025249481,-0.33797815442085266,-0.18408727645874023
0.23507104814052582,0.22159118950366974,-0.260788232088089,-0.33950063586235046,-0.3396214246749878,-0.18963837623596191
0.23668555915355682,0.22320571541786194,-0.2617335617542267,-0.3399416506290436,-0.3413088023662567,-0.19529300928115845
0.23832117021083832,0.22481447458267212,-0.2626098394393921,-0.3402867913246155,-0.342852383852005,-0.2010454386472702
0.24275246262550354,0.22976155579090118,-0.2650776207447052,-0.3407719135284424,-0.3472031354904175,-0.21911956369876862
0.24399882555007935,0.23116515576839447,-0.2657640874385834,-0.34081411361694336,-0.3483785390853882,-0.22421813011169434
0.24550595879554749,0.23288704454898834,-0.2665790021419525,-0.340821772813797,-0.34982049465179443,-0.23029270768165588
0.24718374013900757,0.23446129262447357,-0.26741695404052734,-0.340821772813797,-0.3512183129787445,-0.2364727258682251
0.2485528290271759,0.23574791848659515,-0.2681417465209961,-0.34072399139404297,-0.35242632031440735,-0.24173811078071594
0.24990272521972656,0.23700770735740662,-0.2688397169113159,-0.3404996395111084,-0.3536170721054077,-0.24708211421966553
0.25119125843048096,0.23821954429149628,-0.2694839835166931,-0.3401813209056854,-0.35473498702049255,-0.25250282883644104
0.25241655111312866,0.23938921093940735,-0.2700803279876709,-0.3397863209247589,-0.35579341650009155,-0.25798487663269043
0.25379711389541626,0.24067391455173492,-0.27073419094085693,-0.3392091691493988,-0.3570071756839752,-0.2649414837360382
0.25497254729270935,0.24174195528030396,-0.2712289094924927,-0.3386607766151428,-0.35798701643943787,-0.2705654501914978
0.2561843693256378,0.24283108115196228,-0.2716660797595978,-0.3380375802516937,-0.35890355706214905,-0.2763006091117859
0.25768959522247314,0.24416179955005646,-0.2721090316772461,-0.33721306920051575,-0.35989105701446533,-0.2831728458404541
0.25930410623550415,0.24551938474178314,-0.27249443531036377,-0.3363041877746582,-0.3607654273509979,-0.2901543974876404
0.2609493136405945,0.24691146612167358,-0.27283191680908203,-0.33527258038520813,-0.3616110384464264,-0.2972509562969208
0.2626194357872009,0.24817699193954468,-0.2731924057006836,-0.3341412842273712,-0.36238762736320496,-0.30443957448005676
0.2641323208808899,0.24940802156925201,-0.2735893130302429,-0.3328489065170288,-0.36314693093299866,-0.31213632225990295
0.26562410593032837,0.2506026029586792,-0.2739977240562439,-0.3315335214138031,-0.36388325691223145,-0.31950902938842773
0.26711592078208923,0.25177034735679626,-0.27442148327827454,-0.33011266589164734,-0.3645639419555664,-0.32700443267822266
0.2686249613761902,0.25299179553985596,-0.27481842041015625,-0.3285844326019287,-0.36520054936408997,-0.33458420634269714
0.27027207612991333,0.25418445467948914,-0.2751769721508026,-0.3269411623477936,-0.36572402715682983,-0.3422253727912903
0.27163732051849365,0.25521987676620483,-0.27544543147087097,-0.32550114393234253,-0.3661075234413147,-0.34869876503944397
0.2735643684864044,0.25658896565437317,-0.2757963240146637,-0.323343962430954,-0.3665945529937744,-0.35802918672561646
0.2749622166156769,0.25750935077667236,-0.27606669068336487,-0.3217850625514984,-0.36694738268852234,-0.3645581901073456
0.2765997350215912,0.25854671001434326,-0.2764156758785248,-0.31990402936935425,-0.36735963821411133,-0.37231630086898804
0.28133782744407654,0.26158782839775085,-0.2772996127605438,-0.31432992219924927,-0.36828193068504333,-0.3960719108581543
0.28258803486824036,0.26244300603866577,-0.2775048017501831,-0.3128093481063843,-0.36845067143440247,-0.40265271067619324
0.2838439643383026,0.2633097171783447,-0.2776888608932495,-0.31128689646720886,-0.36858874559402466,-0.4092181324958801
0.285136342048645,0.2641974985599518,-0.2778441905975342,-0.3097299039363861,-0.3686922788619995,-0.41579699516296387
0.28673169016838074,0.26524636149406433,-0.27797457575798035,-0.3078162670135498,-0.36879390478134155,-0.42360877990722656
0.2883346974849701,0.2662530541419983,-0.27811071276664734,-0.30583932995796204,-0.36891087889671326,-0.4314109981060028
0.28989553451538086,0.2672194540500641,-0.2782852053642273,-0.30377230048179626,-0.369083434343338,-0.4392285645008087
0.291500449180603,0.26811107993125916,-0.2784712016582489,-0.3016324043273926,-0.3692713677883148,-0.4470096826553345
0.2930344343185425,0.2689988613128662,-0.2786284387111664,-0.29932183027267456,-0.3694439232349396,-0.455239474773407
0.2945875823497772,0.26990392804145813,-0.27873772382736206,-0.2971205711364746,-0.3695839047431946,-0.46304744482040405
0.2964302897453308,0.2709815502166748,-0.27883169054985046,-0.29454922676086426,-0.3697008788585663,-0.4720883369445801
0.2978146970272064,0.2717120945453644,-0.27887386083602905,-0.2926701009273529,-0.3697468936443329,-0.4786671996116638
0.2995806932449341,0.27253854274749756,-0.27892372012138367,-0.2903921604156494,-0.3697775602340698,-0.48648667335510254
0.3012278079986572,0.2733131945133209,-0.2789812386035919,-0.28790709376335144,-0.36978140473365784,-0.49469730257987976
0.3028384745121002,0.27403607964515686,-0.2790291905403137,-0.28551793098449707,-0.36978140473365784,-0.5025206208229065
0.30418071150779724,0.2746439278125763,-0.2790464460849762,-0.28350648283958435,-0.3697296380996704,-0.5090783834457397
0.3057607114315033,0.27537447214126587,-0.2790464460849762,-0.28113457560539246,-0.369503378868103,-0.5168901681900024
0.3073829114437103,0.2761376202106476,-0.2790464460849762,-0.2787741720676422,-0.36916014552116394,-0.5246962308883667
0.30914315581321716,0.2768355906009674,-0.2789831757545471,-0.2763773202896118,-0.36879581212997437,-0.5325137376785278
0.31082284450531006,0.2775316536426544,-0.2788796126842499,-0.2738328278064728,-0.3683931529521942,-0.5407378077507019
0.31247955560684204,0.27818548679351807,-0.27878183126449585,-0.2713439464569092,-0.36803075671195984,-0.548545777797699
0.31409791111946106,0.2787511646747589,-0.2786974608898163,-0.26877835392951965,-0.36771437525749207,-0.5563518404960632
0.3156990110874176,0.2792516052722931,-0.2786034941673279,-0.2661456763744354,-0.3674267530441284,-0.5641751289367676
0.3174208998680115,0.2796734571456909,-0.2784731090068817,-0.2634439468383789,-0.36715829372406006,-0.5719658136367798
0.32336315512657166,0.2810981571674347,-0.27763327956199646,-0.2543129324913025,-0.36604616045951843,-0.5982678532600403
0.32492589950561523,0.281491219997406,-0.2773437201976776,-0.25208672881126404,-0.36570867896080017,-0.6048486232757568
0.3264579474925995,0.2819092273712158,-0.2770369350910187,-0.2498624622821808,-0.36533287167549133,-0.6114293932914734
0.3282527029514313,0.282417356967926,-0.2766783535480499,-0.24710704386234283,-0.3648439049720764,-0.6196476817131042
0.3300110399723053,0.28291016817092896,-0.27635622024536133,-0.24448010325431824,-0.3643108606338501,-0.6274690628051758
0.3317693769931793,0.2833837866783142,-0.2760474979877472,-0.2418684959411621,-0.3637394309043884,-0.6352540254592896
0.33318445086479187,0.2837519347667694,-0.2758384943008423,-0.23964039981365204,-0.3632677495479584,-0.6418424844741821
0.334831565618515,0.2841852903366089,-0.27562567591667175,-0.23691758513450623,-0.3626944124698639,-0.6496485471725464
0.3367912471294403,0.2846071124076843,-0.27538982033729553,-0.2334987223148346,-0.3620789051055908,-0.6591131687164307
0.3384038209915161,0.28493502736091614,-0.2751578092575073,-0.23062634468078613,-0.361563116312027,-0.6669173240661621
0.34005287289619446,0.2852648198604584,-0.27486249804496765,-0.2277577966451645,-0.36103004217147827,-0.674727201461792
0.34175366163253784,0.2856674790382385,-0.27455955743789673,-0.2248777449131012,-0.360420286655426,-0.6825332641601562
0.3435925245285034,0.28613534569740295,-0.27426809072494507,-0.22203029692173004,-0.35975685715675354,-0.6903584599494934
0.3453374207019806,0.2866319715976715,-0.2740188241004944,-0.21903711557388306,-0.3590512275695801,-0.6985576152801514
0.347042053937912,0.2870921790599823,-0.2738385796546936,-0.21619541943073273,-0.35835516452789307,-0.7063751220703125
0.34869301319122314,0.2874871790409088,-0.2737235426902771,-0.21330003440380096,-0.35768023133277893,-0.71418696641922
0.350313276052475,0.287855327129364,-0.27364298701286316,-0.21036437153816223,-0.3569822609424591,-0.7219948768615723
0.3520044982433319,0.28816595673561096,-0.2735432982444763,-0.2073826938867569,-0.35634565353393555,-0.7298047542572021
0.3536401093006134,0.28843823075294495,-0.2733956575393677,-0.20423229038715363,-0.3557416498661041,-0.738030731678009
0.35533514618873596,0.2886779308319092,-0.2731981575489044,-0.20119307935237885,-0.3552066683769226,-0.7458348870277405
0.357089638710022,0.28887927532196045,-0.2729335427284241,-0.19808101654052734,-0.35473498702049255,-0.7536543607711792
0.35886523127555847,0.28910553455352783,-0.272684246301651,-0.19494211673736572,-0.3542632758617401,-0.7614431381225586
0.36104729771614075,0.2894199788570404,-0.27243882417678833,-0.19119152426719666,-0.3537513017654419,-0.7709039449691772
0.36282098293304443,0.28974786400794983,-0.2722662389278412,-0.1881139874458313,-0.3532911241054535,-0.778723418712616
0.36840081214904785,0.2909443974494934,-0.27180030941963196,-0.1776944100856781,-0.3517993092536926,-0.8050292730331421
0.369771808385849,0.29122623801231384,-0.27168333530426025,-0.1750674694776535,-0.35145801305770874,-0.8116024136543274
0.37117159366607666,0.2914889454841614,-0.27156445384025574,-0.1724136918783188,-0.3511454463005066,-0.8181754946708679
0.3728877305984497,0.2917516529560089,-0.2713957130908966,-0.16920383274555206,-0.350823312997818,-0.8259872794151306
0.37464413046836853,0.29198747873306274,-0.27122506499290466,-0.1659843921661377,-0.35053378343582153,-0.8337856531143188
0.37649834156036377,0.2921907305717468,-0.2710467278957367,-0.16274385154247284,-0.350271075963974,-0.8416109085083008
0.37824130058288574,0.2924131751060486,-0.2708703279495239,-0.15932883322238922,-0.34998729825019836,-0.8498138785362244
0.3799440264701843,0.2926739454269409,-0.2707054316997528,-0.15610747039318085,-0.3496670722961426,-0.8576371669769287
0.3816199004650116,0.29298266768455505,-0.2705424427986145,-0.1529589742422104,-0.34931042790412903,-0.8654508590698242
0.38301199674606323,0.2932626008987427,-0.2704254686832428,-0.15029944479465485,-0.3489997982978821,-0.8720163106918335
0.3846821188926697,0.29360008239746094,-0.27030274271965027,-0.14712026715278625,-0.34862399101257324,-0.8798319101333618
0.3864864706993103,0.29387810826301575,-0.27018579840660095,-0.14389890432357788,-0.34830182790756226,-0.8876283764839172
0.3882428705692291,0.2941197156906128,-0.27004581689834595,-0.14046086370944977,-0.3480161428451538,-0.8954497575759888
0.39025047421455383,0.2943958342075348,-0.2698444724082947,-0.13660673797130585,-0.347695916891098,-0.904904842376709
0.39196276664733887,0.2946796417236328,-0.2696431577205658,-0.13324923813343048,-0.3473852872848511,-0.9126994013786316
0.3937211036682129,0.29499027132987976,-0.2694130539894104,-0.12992241978645325,-0.34705740213394165,-0.9205226898193359
0.3950997591018677,0.29526060819625854,-0.26923856139183044,-0.12715549767017365,-0.346769779920578,-0.9271053671836853
0.39674112200737,0.29556357860565186,-0.2690889835357666,-0.12365610897541046,-0.3464476466178894,-0.9353237152099609
0.39844000339508057,0.29581284523010254,-0.26901230216026306,-0.12027943134307861,-0.3461734354496002,-0.9431335926055908
0.4001599848270416,0.29604679346084595,-0.2689796984195709,-0.11687591671943665,-0.34592992067337036,-0.9509300589561462
0.4016095995903015,0.2962404489517212,-0.26895859837532043,-0.11402462422847748,-0.3457343280315399,-0.9575108289718628
0.40331998467445374,0.296518474817276,-0.2689259946346283,-0.11061343550682068,-0.3454754948616028,-0.9653226137161255
0.4089343547821045,0.2977149784564972,-0.2686115503311157,-0.09928499162197113,-0.3444457948207855,-0.9916245937347412
0.4103628695011139,0.29805055260658264,-0.2685137391090393,-0.0964432880282402,-0.3441716134548187,-0.9982054233551025
0.41181057691574097,0.2984302043914795,-0.2683776021003723,-0.09359200298786163,-0.3438839912414551,-1.004795789718628
0.4132697582244873,0.29883864521980286,-0.2682107985019684,-0.09076372534036636,-0.34360018372535706,-1.0113420486450195
0.4147193729877472,0.29925280809402466,-0.2680497169494629,-0.0879143550992012,-0.3433336615562439,-1.017932415008545
0.41615748405456543,0.2996286451816559,-0.26792892813682556,-0.08500362932682037,-0.3431112468242645,-1.0245016813278198
0.41793882846832275,0.30000829696655273,-0.267840713262558,-0.08147930353879929,-0.3429156541824341,-1.032319188117981
0.41963961720466614,0.3003016710281372,-0.26781195402145386,-0.07796073704957962,-0.3427814245223999,-1.0401328802108765
0.42107197642326355,0.30049917101860046,-0.26781195402145386,-0.07497330754995346,-0.3426836431026459,-1.0467079877853394
0.4228379726409912,0.30072733759880066,-0.26781195402145386,-0.07124190032482147,-0.3425455689430237,-1.0549339056015015
0.42469409108161926,0.3010149598121643,-0.26781004667282104,-0.06771183013916016,-0.34235766530036926,-1.0627437829971313
0.42657896876335144,0.3013620376586914,-0.2677793502807617,-0.06426037102937698,-0.34211990237236023,-1.0705441236495972
0.428557813167572,0.30169567465782166,-0.26771992444992065,-0.060801245272159576,-0.34187445044517517,-1.0783635377883911
0.4303908944129944,0.3020101487636566,-0.26767390966415405,-0.05731719359755516,-0.3416481912136078,-1.0861581563949585
0.43213582038879395,0.3022805154323578,-0.2676604688167572,-0.05364330857992172,-0.34145069122314453,-1.0943840742111206
0.4338538646697998,0.3024914264678955,-0.2676604688167572,-0.05012282356619835,-0.3413011431694031,-1.1021844148635864
0.4355872571468353,0.3026755154132843,-0.2677026689052582,-0.04649879410862923,-0.34119758009910583,-1.1100057363510132
0.4374491274356842,0.3028557300567627,-0.267802357673645,-0.04280189797282219,-0.34111130237579346,-1.1178175210952759
