x,y,z
-0.178112549,0.074734482,1.077307739
-0.17827075200000003,0.07481156900000001,1.077238297
-0.17846875,0.07490374799999999,1.077158234
-0.17863974000000005,0.074973686,1.07708815
-0.17880508400000006,0.075042442,1.077018295
-0.17897201499999998,0.075106865,1.076945053
-0.17917749,0.075186882,1.076859741
-0.17933975199999996,0.075249077,1.076790131
-0.17947824100000004,0.075310593,1.0767415470000001
-0.179654724,0.075369095,1.0766622160000001
-0.17983053599999999,0.07543676,1.07659816
-0.17999813799999997,0.075484848,1.076526657
-0.180172485,0.07553569,1.076446625
-0.18031170700000004,0.07559030900000001,1.076404968
-0.180468811,0.075632637,1.076329575
-0.18065173299999998,0.075681442,1.0762523800000001
-0.180833099,0.075723152,1.0761744690000001
-0.18105529800000003,0.075770958,1.076077194
-0.181218567,0.07580753300000001,1.0760007630000001
-0.181367279,0.075841164,1.075926468
-0.181526489,0.075873756,1.0758532410000001
-0.18178244000000005,0.075911537,1.075748245
-0.18190884400000001,0.075932617,1.075694427
-0.18212985200000004,0.07596414900000001,1.0755970000000001
-0.182235413,0.07598010999999999,1.075517471
-0.18239083900000003,0.07599397299999999,1.075420807
-0.182627594,0.07602059900000001,1.075353271
-0.18285159299999998,0.076043556,1.075268753
-0.182968933,0.0760532,1.0752155300000001
-0.18316394000000003,0.07606193500000001,1.075118881
-0.18334683200000002,0.076085793,1.075057846
-0.183530884,0.076099747,1.074979477
-0.18372396900000004,0.076102081,1.074896469
-0.18391546599999997,0.076102081,1.074811661
-0.18414135700000006,0.076098969,1.074707047
-0.18429998799999997,0.076095726,1.074631119
-0.184460022,0.076090965,1.074556305
-0.184617676,0.076083862,1.07448027
-0.184887207,0.076072044,1.074369141
-0.185068542,0.076060806,1.074291061
-0.18521081500000003,0.076045898,1.0742159880000002
-0.18536407500000002,0.076027847,1.0741351620000001
-0.18552932700000002,0.07600942200000001,1.074055542
-0.185709656,0.075988831,1.073973099
-0.185952728,0.075959496,1.073865936
-0.186101379,0.075933411,1.073789413
-0.186246124,0.07590512099999999,1.073713715
-0.186405975,0.075874893,1.073634674
-0.186574799,0.07584256,1.073555023
-0.18677777099999998,0.075799072,1.073456253
-0.18694952400000003,0.075762016,1.073376953
-0.187105927,0.07572245,1.0732996830000001
-0.18727685500000002,0.075681763,1.073220871
-0.187485687,0.075627251,1.073121521
-0.18759634400000003,0.07559153,1.073061508
-0.187820312,0.075529289,1.072952759
-0.187994141,0.075477722,1.072869308
-0.18815609700000002,0.07542659,1.072792419
-0.188343353,0.075379402,1.072718597
-0.18850140399999998,0.075323944,1.07264093
-0.18866726699999997,0.07524651299999999,1.0725432590000001
-0.188783203,0.075180199,1.072466171
-0.188979797,0.075104935,1.072372559
-0.189113922,0.075057091,1.072312256
-0.189333649,0.074977463,1.072218033
-0.18950387600000002,0.074908638,1.072136841
-0.18962857100000002,0.074838676,1.072067093
-0.18977688599999998,0.07476495400000001,1.071984116
-0.18990509,0.074691734,1.0719155120000001
-0.190053741,0.074614975,1.071839035
-0.190255432,0.074515343,1.071738708
-0.19036886600000003,0.074440575,1.071667206
-0.19051522799999998,0.074357613,1.071585434
-0.19064987200000005,0.07427432299999999,1.0715066530000001
-0.19082586700000004,0.074187218,1.071421768
-0.19105072,0.074070763,1.071309738
-0.191212006,0.073978584,1.071225052
-0.19138900800000003,0.073864174,1.071121811
-0.191485077,0.073792068,1.071055908
-0.191627869,0.07369400000000001,1.0709751280000002
-0.191815674,0.073568756,1.0708681340000001
-0.191984406,0.073466797,1.07078096
-0.19213955700000002,0.073362999,1.070693893
-0.192313324,0.07325621,1.070604675
-0.19247863799999998,0.073124802,1.070502106
-0.19258721900000003,0.07304395300000001,1.070439056
-0.192715698,0.07291018699999999,1.070337006
-0.19281814600000002,0.072800842,1.070257065
-0.19294622800000005,0.072688591,1.070172852
-0.19312631200000002,0.07254025300000001,1.070075302
-0.19326361100000006,0.072422508,1.069988785
-0.19341168199999997,0.072303062,1.0699042970000001
-0.193549896,0.072182816,1.069816925
-0.19367871100000006,0.072062119,1.069732269
-0.193788391,0.071939293,1.069643173
-0.19391995200000006,0.071817085,1.0695679930000002
-0.19409542800000001,0.071662415,1.069460754
-0.19422918700000003,0.071535355,1.069375778
-0.19439619400000002,0.071404808,1.069291443
-0.19449063100000002,0.071277603,1.0692122960000001
-0.194591354,0.071148911,1.069125305
-0.19469426,0.070987602,1.06901738
-0.194786377,0.07085552199999999,1.06892952
-0.194899261,0.070720413,1.0688463590000001
-0.195000381,0.070583778,1.06876239
-0.19517894000000002,0.07040937,1.068651627
-0.19528674299999998,0.07027194199999999,1.068567642
-0.195368149,0.070135773,1.068482239
-0.195447906,0.069999031,1.068396423
-0.195555466,0.069859116,1.068322021
-0.19570929000000004,0.069679726,1.068216644
-0.195798325,0.06957124299999999,1.068154617
-0.195926041,0.069392059,1.068044891
-0.196035324,0.06924565099999999,1.067961365
-0.19611526499999998,0.06910121200000001,1.067880051
-0.196200775,0.068955612,1.067798706
-0.196297897,0.068772675,1.0676931760000001
-0.19638529999999998,0.068624557,1.067605743
-0.19648220800000005,0.068473885,1.067516418
-0.19657559200000002,0.06832376899999999,1.067431915
-0.19663781700000005,0.068178162,1.06734967
-0.19672000100000003,0.06799408,1.06724913
-0.196766708,0.067881859,1.067190247
-0.19685070799999999,0.067693703,1.067091629
-0.196925568,0.06754323599999999,1.0670054930000001
-0.19700608800000002,0.067388237,1.0669256900000001
-0.19709098800000002,0.067229675,1.0668505400000001
-0.197148834,0.067053207,1.066741104
-0.197249619,0.06688208,1.066652634
-0.19731083700000002,0.066716049,1.0665775450000001
-0.19741195700000003,0.066555687,1.066495224
-0.197460144,0.066356056,1.066405807
-0.197527283,0.066197716,1.066321426
-0.197585709,0.06604143500000001,1.066251022
-0.19767367600000002,0.06588147700000001,1.066176025
-0.19772351100000002,0.065764198,1.066127136
-0.197764938,0.065601608,1.066047028
-0.197830719,0.065392578,1.065932358
-0.19788403300000001,0.065224159,1.0658408970000002
-0.19793034399999998,0.065056175,1.065753937
-0.19800235,0.064843719,1.065642792
-0.198071701,0.064670074,1.065548706
-0.19814166300000002,0.064453102,1.06543428
-0.198172852,0.06427964,1.065348511
-0.19819798300000002,0.064106125,1.065263992
-0.19824284400000003,0.063886265,1.065154755
-0.19825341800000001,0.063754486,1.065091873
-0.19827285800000005,0.063577488,1.065007187
-0.19832261700000003,0.063355141,1.064901871
-0.19837333699999998,0.063172276,1.064809021
-0.198403809,0.06299300000000001,1.064726608
-0.19843431100000003,0.062808277,1.064630875
-0.198451096,0.062569088,1.064507019
-0.19847227500000003,0.062381741,1.0644147640000001
-0.19851724200000004,0.062194027,1.0643231960000001
-0.19860890200000003,0.061964699000000005,1.064214859
-0.19862065100000004,0.061822315,1.0641461030000001
-0.19859507800000004,0.061589912,1.0640407710000002
-0.19858017,0.061398811000000005,1.063949921
-0.198572525,0.061209148,1.0638670810000002
-0.19857458500000003,0.061016616999999995,1.063781723
-0.198606903,0.060824089,1.063688049
-0.198685928,0.06063559,1.0635807800000001
-0.198697693,0.060441692000000005,1.063485397
-0.19870082100000003,0.060197407,1.063367172
-0.19866767899999999,0.060006931,1.063290207
-0.19864215100000004,0.059815204999999996,1.063213196
-0.19864961199999998,0.059619289,1.063125854
-0.19864349400000003,0.059375538,1.063024612
-0.198635986,0.059178688,1.062942215
-0.19861644,0.05892970300000001,1.062834671
-0.19859423799999998,0.05877914,1.062771164
-0.198569092,0.058577717,1.062686295
-0.19852915999999998,0.058325504,1.0625823970000001
-0.198532898,0.058120647,1.062490143
-0.19851124600000003,0.057915943,1.062404312
-0.198508774,0.057709549000000006,1.062313614
-0.19848191800000003,0.057503723,1.0622284850000001
-0.19849252300000003,0.057293858,1.062139526
-0.198444458,0.057034687,1.062043106
-0.19842350800000003,0.05682518,1.061959305
-0.198369766,0.056614288,1.061878433
-0.19834298700000003,0.056407078,1.061799774
-0.19827952600000004,0.056148468,1.061708374
-0.19824493400000004,0.055987808,1.0616480560000001
-0.19822891200000003,0.055707184,1.061533722
-0.19820703100000003,0.05548679,1.061447327
-0.19817205799999998,0.05526675,1.0613650510000001
-0.19810817000000003,0.054992587999999995,1.06127243
-0.19806596400000004,0.054827572000000005,1.0612166140000001
-0.197991898,0.054549126,1.061122284
-0.19793658400000003,0.05432337600000001,1.0610472560000002
-0.19790301500000002,0.054089645,1.060969711
-0.197867493,0.053844513,1.060902527
-0.197820267,0.053531669999999996,1.060821136
-0.19776153600000002,0.053312336,1.060747055
-0.19769927999999998,0.05309016,1.060677139
-0.19760263100000003,0.052858231000000006,1.060613586
-0.197493378,0.052619122,1.06055809
-0.19743835400000004,0.052390186,1.060492157
-0.19736425800000001,0.052089092000000004,1.0604048000000001
-0.19729335000000003,0.051848255,1.06033844
-0.197236313,0.051601559000000005,1.060268295
-0.197132721,0.051357323,1.06021875
-0.197030319,0.051113911000000005,1.0601660000000002
-0.19689521800000004,0.050793446000000006,1.060102203
-0.196821762,0.050543415,1.0600394290000001
-0.196750031,0.050293242999999994,1.059976624
-0.196681076,0.050035449999999995,1.059912369
-0.19659770199999999,0.049708351,1.059829025
-0.19655210900000003,0.049514084,1.059772369
-0.19644990500000004,0.049191074,1.05969194
-0.1963452,0.048933781,1.059642181
-0.19622351100000002,0.048679821,1.059600861
-0.196125702,0.048417442,1.059549179
-0.19598565700000004,0.048094509,1.05949527
-0.19589990200000001,0.047826735999999995,1.059444168
-0.195859283,0.047543011,1.0593730620000001
-0.195753067,0.047273888,1.059326019
-0.195649307,0.04700341,1.0592778470000002
-0.195507767,0.046731105999999994,1.059240097
-0.19534872400000003,0.046388809,1.059185333
-0.195236664,0.046113495,1.0591425780000001
-0.195126266,0.045837143,1.059096039
-0.195028107,0.045556496,1.059050735
-0.194868896,0.045207558,1.0590103610000001
-0.194720642,0.044928524000000004,1.0589850010000001
-0.19457754500000002,0.044652411999999995,1.05895697
-0.19449525499999998,0.044345943,1.058909286
-0.194387054,0.04405246,1.0588709870000002
-0.194236923,0.04377562,1.058852081
-0.19406098900000002,0.043539345,1.058855804
-0.19384301799999998,0.043233006000000004,1.0588589480000001
-0.19370190400000004,0.042914814,1.05882338
-0.193562866,0.042611496000000006,1.058791306
-0.19341082799999998,0.042251259,1.058753571
-0.193332245,0.042031601,1.058727753
-0.19316864,0.041672314,1.058696228
-0.19304751599999997,0.041379501,1.058666351
-0.19287753300000005,0.041108955,1.05865889
-0.19271185300000004,0.040839252,1.058650162
-0.192549011,0.040577067999999994,1.0586405490000002
-0.19239141799999998,0.040220871000000005,1.058613968
-0.192309601,0.040004295,1.058593048
-0.19216131600000003,0.039667137,1.058560043
-0.19200039700000004,0.039439987,1.058544098
-0.191855347,0.03912204,1.058508118
-0.191726471,0.038859932,1.058489258
-0.19157241800000002,0.038614376,1.058482605
-0.19143951399999998,0.038359432,1.058468613
-0.19128814700000002,0.038070785999999995,1.058428375
-0.19121185300000004,0.037890396,1.058399582
-0.19105233800000004,0.037575214,1.058377472
-0.19095355200000003,0.037322517,1.058352554
-0.19085076900000003,0.037074875,1.058327652
-0.19073922700000007,0.036833347,1.05830722
-0.19063031000000003,0.036597504,1.058283813
-0.190494873,0.036305618000000005,1.058255753
-0.190387939,0.036072482999999995,1.058232788
-0.190293518,0.035835732,1.058204773
-0.19019622800000002,0.035602145999999994,1.058178513
-0.190073608,0.035315272999999994,1.058147125
-0.189962982,0.035099564,1.058129059
-0.18986163299999997,0.034876179,1.058106155
-0.189772614,0.034659168000000004,1.058079208
-0.189639862,0.034384972,1.0580535580000001
-0.18958044400000001,0.034192402000000004,1.058027451
-0.18946029700000006,0.03393803,1.057999222
-0.18937634300000006,0.033729702,1.05797113
-0.189271729,0.033510098,1.0579497070000001
-0.18914563,0.033293858,1.057936813
-0.18906723000000003,0.033084743,1.057908493
-0.188974243,0.03282468,1.057870773
-0.18889566000000002,0.032614586,1.0578413850000001
-0.18878491200000003,0.032421432,1.057826843
-0.18868316700000004,0.032225826,1.057807053
-0.188567993,0.031974133,1.057777267
-0.188494812,0.031768587,1.057745972
-0.188412109,0.031565598,1.057718399
-0.188332153,0.031367846,1.05769014
-0.188226929,0.031173597,1.057671631
-0.18811120599999998,0.030933396999999998,1.057642624
-0.188079498,0.030783995,1.0576105500000001
-0.18798788500000002,0.030541516999999997,1.057572189
-0.18787670900000003,0.030367588,1.057555984
-0.18776312300000003,0.030193079,1.0575414890000001
-0.18768429600000003,0.030003025000000003,1.057513718
-0.187586884,0.029763729000000003,1.057478989
-0.18751077299999996,0.029576736,1.057449356
-0.187408295,0.029405698999999997,1.057430176
-0.187302521,0.029238571,1.057412048
-0.18717623900000002,0.029029371,1.057388824
-0.187097534,0.028853447,1.0573619840000001
-0.18705853300000003,0.028659271,1.057319672
-0.186932037,0.028503988,1.057307373
-0.18684075900000002,0.028346975,1.057280182
-0.18672549400000005,0.028148476,1.057250427
-0.18664590500000006,0.028034561,1.057236053
-0.186536133,0.027868128,1.057195648
-0.18645370500000003,0.027713049,1.057162674
-0.18637979100000002,0.027496191,1.0571170650000001
-0.18639947499999998,0.027315964,1.057040314
-0.18636795,0.02714385,1.056980972
-0.18619543499999996,0.027012744999999998,1.056990158
-0.18606332400000003,0.026853836000000002,1.05696994
-0.18598266600000002,0.026718836,1.0569387510000001
-0.185915436,0.026550011000000002,1.056898193
-0.185847198,0.026386507,1.056858917
-0.18577438400000001,0.026235361000000002,1.05682225
-0.185654816,0.026063255,1.0567877810000001
-0.18558715799999997,0.025957630000000002,1.05676535
-0.18545346100000004,0.025788666,1.0567384800000001
-0.18539807100000005,0.025639492,1.056691467
-0.185334167,0.025489326,1.056647415
-0.18522406000000002,0.025375711,1.0566216130000001
-0.185087463,0.025238937,1.0565863340000001
-0.18504437300000004,0.025083144999999998,1.056535858
-0.18497351099999998,0.024938837,1.056496857
-0.18489993299999996,0.024800743,1.056457245
-0.18484536700000004,0.024642103,1.0564165650000001
-0.184758362,0.024519329,1.0563781890000001
-0.18464984099999998,0.024366039,1.056329941
-0.184554901,0.024249212,1.056293839
-0.18447995,0.024110127999999998,1.056257614
-0.18437252799999998,0.023955262999999997,1.0562109830000002
-0.184320251,0.023808589999999998,1.056165771
-0.18425555400000004,0.023676265999999998,1.056119614
-0.18413259900000006,0.023593006,1.05607962
-0.18403326399999997,0.02348768,1.056039902
-0.18393743899999998,0.023376116,1.056001175
-0.18384967000000002,0.023261257,1.055962906
-0.18375607300000002,0.023111664,1.0559140930000002
-0.18365118400000002,0.023007217,1.05587085
-0.18356329300000002,0.022898144,1.0558340910000001
-0.183460907,0.022798307,1.055798126
-0.18333996600000002,0.02266617,1.055744415
-0.18323998999999996,0.022564386,1.055703125
-0.18311734000000002,0.022433167,1.055649506
-0.18301828000000003,0.022333429,1.055608673
-0.18291848800000005,0.022229095,1.055566971
-0.18281729100000005,0.022130281,1.055525467
-0.18271283,0.022032974,1.055485321
-0.182613403,0.021939693,1.055441635
-0.18253103599999998,0.021843754,1.055385574
-0.182312988,0.021729702,1.055393448
-0.182200806,0.021635056,1.055358841
-0.182065765,0.021548162000000003,1.055338135
-0.181954681,0.021469395,1.055299484
-0.18178595000000003,0.02137089,1.055272598
-0.18166610700000002,0.021282801,1.055241425
-0.181569977,0.021196379,1.055193375
-0.181468018,0.021116209,1.0551487270000002
-0.18132992600000003,0.021014119999999997,1.0550971980000001
-0.18122811900000002,0.020937792,1.055052628
-0.18111282299999998,0.020858484,1.055014343
-0.18099957300000002,0.020780361,1.054974899
-0.180880005,0.020703646,1.0549386600000001
-0.180761047,0.020627012,1.054901825
-0.18061135900000003,0.020534282999999997,1.0548560790000001
-0.180490082,0.020458287999999998,1.054819656
-0.18036895800000002,0.020386585,1.054783798
-0.180246735,0.020316179,1.0547482910000001
-0.18009228500000002,0.020231276,1.0547052000000001
-0.17996722399999998,0.020167133,1.054671997
-0.17984207199999996,0.020101278,1.054638168
-0.179714722,0.020036673,1.054605347
-0.17958807400000004,0.019973589,1.054572495
-0.17945874,0.019910896,1.054540802
-0.17929904200000002,0.019834375,1.054500183
-0.17917254600000004,0.019774645,1.054467606
-0.179040527,0.019715153,1.054437271
-0.17891421500000004,0.019657364,1.054404648
-0.178744446,0.019584435,1.054368774
-0.17860379000000004,0.019528358,1.0543432620000002
-0.17846572900000002,0.019471691,1.054315811
-0.17828802500000002,0.019403666,1.0542848360000001
-0.178151367,0.019349993000000003,1.054257477
-0.178007843,0.019298704,1.054233978
-0.177868225,0.019245655,1.054207794
-0.17772378500000002,0.019195868999999997,1.05418483
-0.17758331299999996,0.019145922,1.0541600340000001
-0.17740063500000003,0.019087576,1.054133255
-0.17726077299999998,0.019043119,1.054110428
-0.17711224399999997,0.018999317,1.054090698
-0.17696957400000002,0.0189555,1.054069031
-0.176789276,0.018905951,1.054042801
-0.17664828500000002,0.018862476,1.054021484
-0.17650238000000001,0.018826935,1.054001175
-0.176359009,0.018785757,1.05398111
-0.17621279900000003,0.018751087,1.053961288
-0.17606543000000002,0.01871184,1.053943512
-0.17587914999999998,0.018670628,1.0539202730000001
-0.175725403,0.01863349,1.053907364
-0.175575531,0.018603464,1.05388858
-0.17541867100000003,0.018567902,1.053878464
-0.17526644900000005,0.018539286000000002,1.053859909
-0.17506839000000002,0.018497776,1.053848602
-0.17490988200000002,0.018461746,1.0538428800000001
-0.174751404,0.018429708000000003,1.053835587
-0.17459204100000003,0.018394615000000003,1.053829681
