x,y,z
-0.17901538100000003,0.13173056,1.034699547
-0.17899438500000003,0.131864456,1.034694183
-0.17894448899999998,0.132013626,1.0347168660000001
-0.178931061,0.13216789199999998,1.0347128220000001
-0.17897757000000003,0.132310715,1.034657799
-0.17912338300000002,0.132455383,1.034525238
-0.17928891000000002,0.132588089,1.034350517
-0.179423279,0.13274452199999998,1.0341708600000001
-0.17949633799999998,0.132927719,1.03404451
-0.17954818699999997,0.13309639,1.0339579620000001
-0.179553741,0.13334132399999998,1.033916702
-0.17950305200000005,0.13363587999999998,1.033943268
-0.17941561900000003,0.13397958399999998,1.034038841
-0.17935418700000005,0.13500230400000002,1.034173698
-0.17932681300000003,0.135308609,1.034215271
-0.179349243,0.135535934,1.0342098690000001
-0.17938574200000001,0.135738358,1.034160385
-0.17941873199999997,0.13596867399999998,1.03406942
-0.17942263800000002,0.136207626,1.034003899
-0.17942688,0.136416214,1.033955589
-0.17930215500000002,0.13676738,1.034051987
-0.179174744,0.137139038,1.034171715
-0.17908908100000004,0.13750143399999998,1.0342516480000001
-0.179048431,0.137830536,1.034290085
-0.17906881700000005,0.138109894,1.034257317
-0.17909326199999998,0.13836795000000002,1.034193985
-0.179093536,0.138655487,1.0341218410000002
-0.17907315099999999,0.138780884,1.033962532
-0.17892456099999998,0.139129898,1.034056648
-0.17878598,0.13947598300000003,1.034136459
-0.17862298600000004,0.139861389,1.034223618
-0.178508179,0.140170883,1.034270355
-0.17841653400000002,0.140463165,1.034294945
-0.17838345299999997,0.14075785799999999,1.034275635
-0.17835376000000003,0.141002029,1.034262177
-0.17831957999999998,0.141317551,1.034272514
-0.17824307299999997,0.141618408,1.0343068850000001
-0.17789819299999998,0.142256363,1.034486862
-0.177725739,0.14246699499999999,1.034591614
-0.17769253500000004,0.142667206,1.0345755840000002
-0.177718781,0.14290725699999998,1.034505272
-0.17791711400000004,0.143140747,1.0343044590000001
-0.17799136399999999,0.143392029,1.034196281
-0.17792184400000005,0.14363133199999997,1.0342178880000001
-0.177756042,0.143913544,1.034314026
-0.17761520400000003,0.14416224700000002,1.034396881
-0.177540009,0.144416718,1.034431122
-0.17749929800000003,0.144671234,1.034435905
-0.177502777,0.144934097,1.034408279
-0.177487946,0.145151352,1.034401756
-0.177565735,0.14546044900000002,1.0343131410000002
-0.17754486100000005,0.14572296099999998,1.034309639
-0.17751248199999997,0.14598915099999998,1.03432193
-0.17738940400000003,0.146247681,1.034403671
-0.177258759,0.146510056,1.0344729080000001
-0.17727166699999997,0.146615356,1.034396042
-0.17727691700000003,0.146757721,1.034351532
-0.17734579500000003,0.146951675,1.034259094
-0.17743450900000002,0.147182877,1.034147171
-0.17742718500000004,0.147389252,1.0341268080000001
-0.17742745999999998,0.147596436,1.034099594
-0.17711892699999998,0.148090988,1.034312492
-0.17699618500000003,0.148280365,1.034398796
-0.17687319900000004,0.148492508,1.0344762730000001
-0.17684753400000003,0.148675659,1.034460709
-0.17692837500000003,0.14885055500000002,1.0343525850000002
-0.17702691700000006,0.149041748,1.034233559
-0.17694693,0.14925474500000002,1.034245697
-0.17697424300000003,0.14946106,1.034197227
-0.17685354600000003,0.149635651,1.034246094
-0.17672109999999996,0.149822922,1.034336838
-0.17655886800000004,0.15001329000000002,1.034443642
-0.17642529300000004,0.150221634,1.0345435330000001
-0.17635263099999998,0.150431427,1.0345843430000001
-0.17636242700000004,0.150643066,1.034562553
-0.176397095,0.150838379,1.034489014
-0.176282349,0.15101738,1.034526802
-0.17613543700000006,0.151211044,1.034594566
-0.17595358299999997,0.15139877300000001,1.034691925
-0.175807251,0.15155233799999998,1.0347670820000001
-0.17574063100000004,0.15173306299999997,1.03477446
-0.17549743699999998,0.15190763899999998,1.034899712
-0.175614899,0.152136917,1.034832954
-0.175501495,0.152361694,1.034907089
-0.175416046,0.153080185,1.034966431
-0.175566406,0.15323208600000002,1.034847458
-0.17559277300000004,0.153406876,1.034829338
-0.175500763,0.153644012,1.034909401
-0.175384003,0.15388284300000002,1.035014587
-0.17522387700000003,0.154109436,1.0351184770000001
-0.17507919299999997,0.154280823,1.035173317
-0.17502655,0.154352798,1.035106232
-0.17499353,0.154430557,1.035063408
-0.17497763099999997,0.15452693199999998,1.035013557
-0.17494052100000002,0.154671997,1.03503804
-0.17484976200000002,0.154812714,1.035101677
-0.174608765,0.154992828,1.035291039
-0.17449755900000002,0.155102036,1.035338493
-0.17432046500000004,0.15522288499999998,1.035440903
-0.17407241800000006,0.15536738600000002,1.035621216
-0.174103821,0.15548194899999998,1.035527603
-0.174141388,0.155555695,1.035467232
-0.174134399,0.155691376,1.0354630280000001
-0.17406671099999999,0.155865158,1.03550882
-0.173876984,0.15605349699999999,1.035681351
-0.17369519000000005,0.156187897,1.035791237
-0.17356607100000004,0.15629463200000002,1.035820076
-0.17347567700000005,0.156411835,1.0358414
-0.17339724699999998,0.15668691999999998,1.035710686
-0.17332382200000002,0.15679205300000001,1.035719231
-0.17323818999999996,0.156971329,1.0358056340000001
-0.17313586400000003,0.157067474,1.035885376
-0.17303832999999996,0.157126556,1.03593911
-0.17289211999999998,0.157183136,1.035954109
-0.17282147200000003,0.157200302,1.035922523
-0.17279663099999998,0.157220856,1.035825027
-0.17270721400000005,0.157278839,1.035830376
-0.17263372800000004,0.157380615,1.035847168
-0.172467651,0.15751442,1.035958481
-0.17234668000000003,0.157638367,1.036082603
-0.17223266599999998,0.15772035199999998,1.036154602
-0.17214987200000004,0.15776911899999999,1.036210793
-0.17212912000000002,0.15771658300000002,1.036188904
-0.17206625400000003,0.15775630200000001,1.036192406
-0.171994019,0.157796387,1.036167336
-0.17190457199999998,0.157861526,1.036180107
-0.17173373400000003,0.157944199,1.0362700040000001
-0.171615448,0.15801744099999998,1.036363121
-0.17145251500000003,0.158077347,1.036457329
-0.171373322,0.158106522,1.036518692
-0.17115741000000007,0.158124832,1.03660379
-0.17124292000000002,0.158100464,1.036496735
-0.171182526,0.15810582,1.036476624
-0.17114309700000002,0.158133316,1.036464073
-0.170937469,0.15817218,1.036574547
-0.17083654799999998,0.158216461,1.036642723
-0.17067395000000002,0.15827916,1.0367938540000001
-0.17060058600000005,0.158329147,1.036857063
-0.170501801,0.158355148,1.0369241710000001
-0.170472809,0.15837660199999998,1.036925117
-0.170421082,0.158380356,1.0368985210000001
-0.17035199,0.15835813899999998,1.036837669
-0.17026394699999997,0.158332932,1.036819
-0.170161774,0.158350861,1.036833946
-0.17002990699999998,0.15842546100000002,1.0369123230000001
-0.16991818200000003,0.15848083500000001,1.0369914550000001
-0.16983435100000005,0.158517609,1.037110741
-0.169781006,0.158503326,1.037195549
-0.16973678600000003,0.158448944,1.037212883
-0.16968389900000003,0.158378082,1.037221581
-0.16960205100000003,0.158327103,1.037199089
-0.16948147600000002,0.15831861900000002,1.0371980060000001
-0.16903567500000005,0.15847671500000002,1.037431084
-0.16893151899999997,0.158514557,1.037504929
-0.16886322000000004,0.158566513,1.037628983
-0.168796997,0.158590439,1.0377100830000001
-0.168739929,0.15859036299999998,1.03778846
-0.168731171,0.158518066,1.0377615740000001
-0.168667053,0.158449814,1.037707932
-0.16858023100000002,0.158385101,1.037682014
-0.16846554600000002,0.158367661,1.037723373
-0.16833322099999998,0.15839662200000001,1.037826904
-0.16815664700000005,0.158457886,1.037997597
-0.16813485700000003,0.158489594,1.038095444
-0.168100403,0.158497177,1.03813427
-0.16811914100000003,0.158464401,1.0381323550000001
-0.16811608900000002,0.15841171299999998,1.038069252
-0.16802490200000003,0.158386414,1.0381370090000002
-0.167903992,0.15838269,1.038149521
-0.167731171,0.158397995,1.038238762
-0.16761981200000003,0.158418793,1.038355064
-0.16742132600000004,0.158429718,1.038420464
-0.16747525000000002,0.15843653900000002,1.038491997
-0.167510559,0.158346466,1.038583961
-0.16757983400000004,0.158292007,1.038550949
-0.167646118,0.158243896,1.038481903
-0.16764114400000002,0.15819075000000002,1.038369194
-0.16761215200000001,0.158145554,1.0383594440000001
-0.167565582,0.158104111,1.038349922
-0.16740545700000004,0.15805410800000003,1.0384627690000001
-0.167302399,0.15796133399999998,1.038623657
-0.167243225,0.15787266500000002,1.038712303
-0.16724685699999997,0.157777985,1.038721077
-0.16735015900000005,0.157709732,1.03862912
-0.16739682,0.157641144,1.038559875
-0.16740246600000003,0.157572418,1.038521255
-0.16741967799999996,0.15749987799999998,1.038481483
-0.16735781900000002,0.157451447,1.038513741
-0.16720083600000002,0.157387527,1.0386612400000002
-0.16700546300000002,0.15731335400000002,1.038862137
-0.16683453400000003,0.157237564,1.039040169
-0.166726166,0.157167191,1.03916188
-0.16677023300000005,0.15709446700000002,1.039151642
-0.166955933,0.157046112,1.038982491
-0.166976044,0.156967453,1.038935371
-0.166987671,0.15689537,1.038900764
-0.166925598,0.156820969,1.038926384
-0.16665148900000004,0.156643555,1.03912571
-0.16655819700000002,0.15656852699999999,1.0392225880000001
-0.16651174900000004,0.156482498,1.039311584
-0.16651916500000002,0.156397781,1.039344429
-0.16659680200000004,0.15631336999999998,1.039308479
-0.166639618,0.156222214,1.039269249
-0.16664492800000003,0.15613305700000002,1.03923011
-0.16659256,0.156088181,1.039284554
-0.166491791,0.156042023,1.039387405
-0.16640502900000004,0.15597503699999998,1.039509735
-0.16635257000000003,0.155892685,1.039605225
-0.16642038000000003,0.155799454,1.039592888
-0.16651593000000003,0.155726898,1.03954747
-0.166665619,0.155652359,1.039440063
-0.16674176000000002,0.15557058699999998,1.0393915630000001
-0.166789093,0.15548995999999998,1.039365196
-0.166706238,0.155402084,1.0394436950000001
-0.16655273399999998,0.155273605,1.039606209
-0.166498688,0.155146011,1.039679115
-0.16657208300000004,0.154983841,1.039647881
-0.166620361,0.15482046500000002,1.039637451
-0.16670873999999997,0.154735672,1.039562904
-0.16677972400000002,0.154687851,1.039491333
-0.16679248000000002,0.1544086,1.039521767
-0.16675762900000002,0.154339325,1.03956356
-0.16670581099999998,0.154246811,1.0396464
-0.166680206,0.15414018200000001,1.039702034
-0.166744049,0.154017685,1.039679199
-0.16677084400000003,0.15392352299999998,1.039682465
-0.16693277,0.153793594,1.039554924
-0.16703823899999998,0.153675873,1.039490425
-0.16720428500000006,0.15355255099999998,1.0393545
-0.16713507099999997,0.153447998,1.0394557500000001
-0.167014008,0.153344925,1.039594505
-0.166923859,0.153243805,1.039692871
-0.16683352700000004,0.153096176,1.039815216
-0.16683276400000002,0.152957321,1.039859955
-0.166918976,0.152802414,1.039831581
-0.16705722,0.152631027,1.039751686
-0.16715484600000002,0.15252676399999998,1.039708893
-0.16721142600000005,0.152429825,1.039703583
-0.167237762,0.152337723,1.039732071
-0.167198181,0.152252777,1.03983213
-0.16718160999999998,0.152144592,1.039887527
-0.16720745799999998,0.152035141,1.0398905870000001
-0.16744332900000003,0.151641068,1.039766747
-0.167641541,0.151472839,1.03958754
-0.167742279,0.151344971,1.039527863
-0.16779962200000004,0.151222839,1.039515121
-0.167785187,0.15111007699999998,1.039580414
-0.16779373199999997,0.150977341,1.039629753
-0.16782751500000004,0.150868591,1.039651901
-0.16780715900000004,0.15077269000000001,1.0397230610000001
-0.16789315800000004,0.15067932099999998,1.039695229
-0.16798629799999998,0.150566116,1.03966938
-0.168102325,0.150473099,1.039609642
-0.16820153800000004,0.150384079,1.039560371
-0.168124298,0.15029309100000002,1.039698959
-0.168107819,0.150219788,1.039759987
-0.16803610200000002,0.150157181,1.0398792270000001
-0.16794351200000002,0.150066406,1.040024338
-0.167928162,0.149962387,1.040108635
-0.16795898399999998,0.14987249800000002,1.0401362920000001
-0.168030334,0.149778931,1.0401281660000001
-0.16823425300000006,0.14966220100000002,1.0399866100000001
-0.16842785600000004,0.14950160199999998,1.0398670730000001
-0.16852920500000002,0.149377884,1.039833588
-0.16871856700000004,0.148918396,1.039865486
-0.168686554,0.148806351,1.039956543
-0.16863073700000003,0.148693619,1.0400799410000001
-0.16858105499999998,0.148592819,1.040184319
-0.168735992,0.148451111,1.040110298
-0.168762177,0.148309189,1.0401566850000001
-0.16896054099999996,0.14826007100000002,1.040056076
-0.169135223,0.14819799800000003,1.0399955520000002
-0.16928387500000003,0.148131241,1.0399335250000001
-0.169355988,0.14808238199999998,1.0399625700000001
-0.169474426,0.147976562,1.039909355
-0.16949325599999998,0.14788548299999998,1.039953468
-0.16953512599999998,0.147744171,1.039938553
-0.169536346,0.147508896,1.039946632
-0.169602875,0.147339401,1.039899651
-0.169636108,0.14720086699999999,1.039965324
-0.16970880100000002,0.14706625399999998,1.039983627
-0.169756012,0.14696788,1.040042938
-0.16985592700000002,0.146865906,1.040062599
-0.169966644,0.146760483,1.040077484
-0.17010772700000004,0.146628235,1.040033569
-0.17018594400000003,0.146518967,1.039994743
-0.17030252100000004,0.146344772,1.039947357
-0.17039242599999999,0.145810547,1.0399599080000002
-0.17042919899999998,0.14569200100000002,1.0399835210000001
-0.17045559700000001,0.14557775899999997,1.040044937
-0.170526642,0.145454788,1.040112206
-0.17066598499999996,0.145345947,1.040112167
-0.17084036300000005,0.14521965,1.040083664
-0.171035889,0.145112518,1.039982353
-0.17117535400000006,0.14499400299999998,1.0399412080000001
-0.171281281,0.144899307,1.039902847
-0.17132391400000002,0.144782211,1.039895088
-0.17130371100000003,0.14464723200000001,1.0399621430000001
-0.171319489,0.14445881700000002,1.0400723570000001
-0.171399658,0.144303818,1.0401574630000001
-0.17153045700000003,0.144120361,1.040194702
-0.17173236100000006,0.143974655,1.040141884
-0.17192016599999999,0.143868835,1.040075592
-0.17208300800000004,0.143703583,1.039964539
-0.17226184100000003,0.143572342,1.039915543
-0.17226709,0.14346109,1.0399455340000001
-0.172268402,0.14342157,1.040050018
-0.17228857399999997,0.14325559999999998,1.0400640110000001
-0.17237463400000003,0.14303183000000003,1.040000359
-0.17249713100000003,0.14287001000000002,1.0399242020000001
-0.17296160900000002,0.142376755,1.039746094
-0.173113434,0.142263535,1.039713585
-0.17320489500000003,0.142180069,1.039743332
-0.17331985500000002,0.142108551,1.039801216
-0.17333050500000002,0.14211476099999998,1.039904579
-0.17335263099999998,0.142054001,1.039969589
-0.173519409,0.141822067,1.039848526
-0.17367275999999998,0.14168534900000002,1.039808113
-0.17387225300000003,0.141559509,1.039700912
-0.17402105699999998,0.141462204,1.039676392
-0.17413119500000002,0.1413862,1.039698349
-0.174187653,0.14131256099999998,1.039771652
-0.17425054899999998,0.14119584699999999,1.039813141
-0.17438482699999996,0.14097622699999998,1.039760231
-0.17454406699999997,0.140819016,1.0396838910000001
-0.17475726300000005,0.14067201199999999,1.039561371
-0.17503653000000002,0.140534607,1.0394145510000001
-0.17512890599999997,0.140470551,1.039466255
-0.17524823,0.140376617,1.039500488
-0.175336029,0.14028157,1.039528244
-0.17551022300000002,0.14019371,1.039508636
-0.17565686000000003,0.140116013,1.039482124
-0.17620880100000003,0.139862518,1.039266945
-0.17637161300000004,0.13979870600000002,1.0392002870000001
-0.176467987,0.139749695,1.039193459
-0.17652563500000001,0.139699432,1.039219978
-0.176582947,0.139601685,1.03928643
-0.176676514,0.13947821,1.03933062
-0.176798218,0.139366516,1.0393379520000001
-0.17709182700000003,0.139215744,1.039202576
-0.17729443400000006,0.139145874,1.0391069720000001
-0.17741534400000003,0.139114914,1.039063141
-0.17752899200000005,0.139065079,1.039050987
-0.17752947999999996,0.138989975,1.0391847760000001
-0.17763089000000004,0.13890794399999998,1.039200058
-0.177722473,0.138785721,1.039258072
-0.177914703,0.138662262,1.039220528
-0.17811877399999998,0.138555801,1.039149689
-0.17832019000000005,0.138437012,1.039103745
-0.178473663,0.138322754,1.039075439
-0.17852349900000003,0.13822689800000001,1.039154167
-0.178633423,0.138119141,1.0391422270000001
-0.17874163800000004,0.138014999,1.039197136
-0.17889358499999997,0.137892288,1.039170135
-0.179115601,0.137798065,1.039108406
-0.17975973499999998,0.13761219800000002,1.038954102
-0.17995254500000002,0.13754203799999998,1.038935623
-0.18016482500000003,0.137478455,1.038871735
-0.180368927,0.13740812700000002,1.0388923030000001
-0.180515686,0.137298386,1.038859993
-0.18060162400000002,0.137218063,1.0388232800000001
-0.180763214,0.137094223,1.038730927
-0.180946014,0.1369776,1.038616959
-0.18112115499999998,0.13690486100000002,1.038601654
-0.18130035400000005,0.136854187,1.038620834
-0.18141751099999998,0.136787613,1.038709366
-0.18157489,0.13670086699999998,1.038701088
-0.18174597200000003,0.136561264,1.038627708
-0.18197256499999998,0.136399048,1.038509682
-0.182168243,0.136291977,1.038385834
-0.18235766600000003,0.136201096,1.0383019180000002
-0.18251849399999998,0.13613278199999998,1.038228905
-0.182607819,0.13613913,1.0382600560000002
-0.18267453,0.136137527,1.038332031
-0.18271490499999998,0.13619693000000002,1.038375595
-0.182878906,0.136170258,1.038401917
-0.18313241599999996,0.13610140999999998,1.0383724140000001
-0.18390161100000002,0.13579480000000002,1.038042023
-0.18413192700000003,0.135673782,1.03791201
-0.18429074100000004,0.13559326200000002,1.0378335490000001
-0.18441433699999998,0.13549818400000002,1.037796288
-0.18451220699999998,0.135397034,1.037798897
-0.184559937,0.135294571,1.0378829120000002
-0.18469055200000006,0.13519271900000002,1.037944633
-0.184959991,0.135071075,1.037952438
-0.18522091699999998,0.13495362900000002,1.037939514
-0.185505859,0.134870667,1.0378903050000001
-0.18577478000000003,0.134798218,1.0377738490000001
-0.18601711999999998,0.134749481,1.03764624
-0.18610333300000004,0.13468161,1.037613602
-0.18623785400000004,0.134655792,1.0375811160000001
