x,y,z
-0.09253155500000004,-0.068416527,1.030104706
-0.09185882600000006,-0.06885332499999999,1.0303006670000001
-0.09120587200000002,-0.069293777,1.030492935
-0.09060342400000004,-0.069740555,1.03067482
-0.08980743400000002,-0.070302025,1.030928444
-0.08915988199999997,-0.070747017,1.031127869
-0.08853781099999997,-0.071188637,1.031309982
-0.08792718500000002,-0.071634552,1.031497421
-0.08731408699999998,-0.072080017,1.0316868970000002
-0.08668667599999996,-0.072528397,1.031875366
-0.08593478399999999,-0.07307661400000001,1.032100044
-0.085337952,-0.073517929,1.032279922
-0.08475845300000001,-0.07394837200000001,1.032455795
-0.084177002,-0.07437553400000001,1.032629883
-0.08344766199999998,-0.074906555,1.032846291
-0.08287738,-0.075324867,1.03301416
-0.08231317100000002,-0.075737228,1.033179306
-0.08175238000000001,-0.076147964,1.033343315
-0.081201843,-0.076548561,1.033501137
-0.08052169800000003,-0.077042145,1.033694244
-0.07998269699999999,-0.07743306,1.033846046
-0.07944992100000003,-0.077817856,1.033994705
-0.078924622,-0.078195526,1.034139076
-0.078405334,-0.07856723,1.0342800060000001
-0.077893463,-0.07893302199999999,1.034416832
-0.07725616500000004,-0.079381912,1.034586166
-0.07675528000000004,-0.079721184,1.034714249
-0.07627127100000003,-0.080065376,1.0348351820000001
-0.075661743,-0.080498222,1.034989441
-0.07529180899999999,-0.080752724,1.0350833590000001
-0.07469695999999998,-0.08116529800000001,1.035228729
-0.07422720299999996,-0.081493988,1.035343163
-0.07376119999999997,-0.081819122,1.035454033
-0.07330187999999999,-0.082139847,1.035563019
-0.07284323100000001,-0.08245951100000001,1.035668694
-0.07227719100000002,-0.08285621600000001,1.035803017
-0.07182745400000001,-0.08316944100000001,1.035904808
-0.07138894699999998,-0.08347315999999999,1.035999603
-0.07095739700000003,-0.083771034,1.0360892720000001
-0.07042190599999998,-0.084137436,1.036206726
-0.07001541099999997,-0.084411499,1.036285889
-0.06956921399999999,-0.08471987900000001,1.0363922810000001
-0.06915673800000005,-0.08500533299999999,1.0364767000000001
-0.06865115400000005,-0.085363754,1.036572464
-0.068267456,-0.085635849,1.036629578
-0.06787091099999998,-0.085928703,1.036703835
-0.067490875,-0.08619819599999999,1.036760933
-0.06711679100000001,-0.086437851,1.036813499
-0.06673440599999997,-0.086690903,1.036878601
-0.06636019900000001,-0.08694392399999999,1.036936813
-0.06588357500000003,-0.087265488,1.037023933
-0.06551480100000001,-0.087510887,1.0370751040000001
-0.06513137800000002,-0.087765251,1.037148254
-0.064765778,-0.088009872,1.037200058
-0.06433840900000004,-0.08831528500000001,1.037245483
-0.06398422199999998,-0.08855566399999999,1.037284248
-0.06364807100000003,-0.088798294,1.037317505
-0.06330706800000002,-0.089042145,1.037365715
-0.06297534200000005,-0.08928486599999999,1.037399773
-0.06255709800000003,-0.089593269,1.037461624
-0.06222027600000002,-0.08982122,1.0374996410000001
-0.06188778700000003,-0.090050339,1.037535927
-0.061560852,-0.090277992,1.037569847
-0.06115518200000003,-0.090566818,1.037616219
-0.06083285500000002,-0.090799103,1.037654251
-0.06049771100000001,-0.091045586,1.037705139
-0.06022720300000001,-0.09125058,1.037711746
-0.05992279100000003,-0.091471077,1.037740295
-0.059584166999999966,-0.09172177100000001,1.037796127
-0.05920163000000006,-0.092010841,1.037839561
-0.05888082900000002,-0.09225098400000001,1.037883209
-0.058604462000000024,-0.09246786500000001,1.0378926320000001
-0.05832189900000001,-0.09268338,1.037906647
-0.05803314199999998,-0.09291673299999999,1.03793187
-0.05769177200000003,-0.09319743300000001,1.037954269
-0.05741476400000001,-0.093417,1.037974556
-0.057135712000000005,-0.09363883199999999,1.037995537
-0.056859344000000034,-0.093861893,1.038015724
-0.05651959200000001,-0.094140114,1.038039482
-0.05625100700000002,-0.094360977,1.0380569
-0.055983856,-0.09458246599999999,1.038074516
-0.05572207600000001,-0.094801842,1.038089516
-0.055457581000000034,-0.09502416999999999,1.038108078
-0.05513809199999997,-0.095295502,1.038122406
-0.05490002399999999,-0.09551169600000001,1.038131615
-0.05464926100000006,-0.095727119,1.0381411740000002
-0.05441375700000001,-0.095938072,1.0381445310000001
-0.05410943600000001,-0.09620793899999999,1.038157326
-0.05385711700000001,-0.096432213,1.038177696
-0.053642456000000005,-0.096638824,1.0381734390000001
-0.05341534400000003,-0.096849663,1.038178864
-0.053183745999999976,-0.097076721,1.038190468
-0.05293594400000001,-0.09729808,1.038212608
-0.05265051300000001,-0.09757621,1.03822551
-0.05241119400000005,-0.097796806,1.038244629
-0.05218811000000001,-0.098018051,1.038253052
-0.05193362400000001,-0.098289688,1.038250793
-0.05171975700000003,-0.098506119,1.0382598650000001
-0.051513855,-0.098722679,1.0382656940000001
-0.051301085999999996,-0.098938606,1.038281296
-0.05104641700000001,-0.099209213,1.038284927
-0.050846466000000035,-0.099425613,1.038292862
-0.05064114400000003,-0.099641609,1.0383039250000001
-0.05045864899999997,-0.099858841,1.03831076
-0.05025421099999999,-0.100075104,1.038323761
-0.05003597999999998,-0.100291298,1.0383387530000001
-0.04985720800000004,-0.10050666800000001,1.038349449
-0.04960098299999999,-0.10077426099999999,1.038367249
-0.04940506,-0.100990677,1.038381134
-0.04922403000000003,-0.101209068,1.038393715
-0.04904406699999997,-0.10142509499999999,1.038406204
-0.04881930499999998,-0.10169909699999999,1.038422409
-0.04868679800000003,-0.101864899,1.038432526
-0.04846813999999999,-0.102137962,1.038448631
-0.048290741000000026,-0.102360146,1.038462547
-0.04812118500000001,-0.10257983400000001,1.038475281
-0.047953186000000037,-0.102795441,1.03848774
-0.04779092400000001,-0.103014549,1.038500961
-0.047588409,-0.103296005,1.038519737
-0.04742846700000003,-0.103515846,1.038533119
-0.04726309200000001,-0.103740723,1.038547836
-0.047104248000000015,-0.103963295,1.038561195
-0.046911652000000026,-0.104243607,1.038579826
-0.04676165800000004,-0.10446672800000001,1.0385942080000001
-0.04657183800000003,-0.104750282,1.03861454
-0.046463195999999984,-0.104923378,1.038627304
-0.046288300000000004,-0.105206215,1.0386472930000001
-0.046147614,-0.105431282,1.03866291
-0.046013672000000005,-0.10565846999999999,1.0386790700000001
-0.04587759400000002,-0.10587970699999999,1.038693375
-0.045743896000000006,-0.10610960400000001,1.038710663
-0.04557934600000002,-0.106386848,1.038728539
-0.04545355200000001,-0.10661696600000001,1.038746017
-0.045294098000000005,-0.106895271,1.038764915
-0.04516882299999997,-0.10712748700000001,1.038784119
-0.045045654000000046,-0.107350716,1.038799416
-0.04492135600000002,-0.10758416,1.038819534
-0.044802063,-0.107810844,1.03883638
-0.04464849900000001,-0.108104797,1.038863808
-0.04453341700000002,-0.108345688,1.038888649
-0.044414275999999975,-0.108580788,1.038912109
-0.04430294800000001,-0.108821579,1.03893679
-0.044154693999999994,-0.109116486,1.038966896
-0.04404638700000002,-0.10934417,1.03898526
-0.04393066400000001,-0.10958019299999999,1.039009239
-0.043823853000000024,-0.109807755,1.039027611
-0.04369424400000005,-0.11009993,1.039056488
-0.04362066700000006,-0.110280006,1.039076797
-0.043499785999999985,-0.110570557,1.039105667
-0.04339761399999997,-0.110795204,1.0391260070000001
-0.043301910000000055,-0.111026924,1.039148392
-0.04320184300000002,-0.111251488,1.0391690900000001
-0.043107757999999996,-0.111484062,1.039192345
-0.04298471100000001,-0.111759895,1.039226349
-0.04289312700000003,-0.11198922,1.039259621
-0.04280377200000002,-0.112221451,1.0392849960000001
-0.04271536300000006,-0.112452225,1.0393174360000001
-0.04262701399999996,-0.112684097,1.039343559
-0.04254342700000002,-0.11291162099999999,1.039367249
-0.04244528200000003,-0.113191078,1.039406662
-0.04235815400000004,-0.113425026,1.039437294
-0.042278168000000005,-0.11365180200000001,1.039468987
-0.04219430499999999,-0.113883797,1.039498627
-0.042097839000000026,-0.114166748,1.039537613
-0.04202471899999999,-0.114393799,1.0395623170000001
-0.04195083599999999,-0.114618835,1.0395937960000001
-0.04187957799999997,-0.114845177,1.039620071
-0.04180740400000005,-0.11507106,1.039651939
-0.04173684700000002,-0.115298409,1.0396791380000001
-0.041649078000000006,-0.115579803,1.039719177
-0.04157797200000002,-0.115810776,1.039754257
-0.04150906400000004,-0.116038994,1.039787277
-0.041439362000000035,-0.11627063,1.039822449
-0.041371552000000034,-0.116504852,1.039855583
-0.04129339599999998,-0.11679305999999999,1.039892754
-0.04123080400000001,-0.11702019500000001,1.03992585
-0.04117056300000005,-0.117251411,1.039955841
-0.04110995500000003,-0.117477211,1.039988937
-0.04103622400000001,-0.11776649500000001,1.040027145
-0.04097793599999999,-0.11800434900000001,1.040061775
-0.040920135000000024,-0.118236221,1.040091187
-0.04086352500000001,-0.118473434,1.040126335
-0.040807251000000044,-0.11870517700000001,1.040155846
-0.04073855600000004,-0.11900134300000001,1.040200714
-0.04068850700000004,-0.11923039199999999,1.040238899
-0.04063629200000002,-0.11946698,1.040274673
-0.04058761600000005,-0.119695526,1.040312302
-0.04053775000000004,-0.11993008399999999,1.040345947
-0.040487914999999985,-0.120164413,1.040375488
-0.04043273900000005,-0.120446609,1.0404105380000002
-0.04039105200000004,-0.120664803,1.0404384
-0.040350463999999975,-0.120889359,1.040471809
-0.04031137100000004,-0.12110655199999999,1.040498344
-0.04027242999999997,-0.121327347,1.040529663
-0.04022582999999996,-0.12159713700000001,1.040559547
-0.04019012500000002,-0.121808159,1.04057354
-0.040155151,-0.122025047,1.040597504
-0.04011883500000002,-0.122252731,1.040625084
-0.04007348599999999,-0.122530739,1.040648727
-0.04003976399999998,-0.122759171,1.040680344
-0.040016936999999975,-0.12297110000000001,1.040718117
-0.039990601000000014,-0.123180557,1.040752136
-0.03996517899999996,-0.123393959,1.040774002
-0.03993215900000002,-0.12365770000000001,1.040800385
-0.039906067000000045,-0.123864243,1.040822014
-0.03987579299999999,-0.12412345899999999,1.0408468020000001
-0.03985379,-0.12433226,1.040864304
-0.03983270299999997,-0.12453872699999999,1.040881813
-0.03981326300000004,-0.124745712,1.0408983
-0.039789764000000005,-0.12499819200000001,1.040920883
-0.039774383999999996,-0.12519518999999998,1.040938225
-0.039758209000000044,-0.12539451599999998,1.040956139
-0.03974563600000003,-0.125595734,1.040971107
-0.03973211700000001,-0.12580539699999999,1.040989586
-0.03972579999999998,-0.125994858,1.0409949950000001
-0.03971398900000006,-0.126246185,1.041011406
-0.039712311,-0.12647101600000002,1.041017601
-0.03969970699999997,-0.126685974,1.041042419
-0.039692261000000006,-0.126947868,1.041060356
-0.039689484,-0.127108299,1.041070946
-0.039682404000000004,-0.127363762,1.041085579
-0.03968136600000005,-0.127588547,1.041103523
-0.03969400000000001,-0.12782385999999998,1.041116455
-0.03969659400000003,-0.128023315,1.041120354
-0.039698639000000036,-0.128241852,1.041134224
-0.039703369000000044,-0.128518036,1.041152763
-0.03971078499999997,-0.128731964,1.041161682
-0.039719208000000006,-0.12893985,1.041167854
-0.039727263999999984,-0.129152435,1.0411764300000002
-0.03973709100000006,-0.129368378,1.041186127
-0.039747955,-0.129641235,1.0411997450000001
-0.03975924700000005,-0.129859283,1.0412102970000001
-0.03976974500000002,-0.130072617,1.0412200010000001
-0.039789215000000044,-0.13029895,1.04123262
-0.03981332400000004,-0.130524033,1.0412451630000001
-0.03983544899999997,-0.130801239,1.041260826
-0.03984945699999998,-0.131020172,1.041274109
-0.039865662000000024,-0.131247192,1.041288773
-0.03988259900000002,-0.13146542400000003,1.041301796
-0.03990579200000005,-0.13169834900000002,1.041320305
-0.03991332999999997,-0.131908966,1.0413193280000002
-0.039932678,-0.13213481100000002,1.041333893
-0.03994372600000001,-0.132323105,1.041338036
-0.03995910600000002,-0.132551529,1.041351112
-0.03999047900000002,-0.132868774,1.041384895
-0.040009552000000004,-0.133102386,1.041405327
-0.040013458,-0.133316574,1.041414314
-0.040031708,-0.133511414,1.041422058
-0.04005621300000001,-0.133718353,1.041435677
-0.04008718900000002,-0.133938828,1.041455223
-0.040114806999999975,-0.134172134,1.0414796750000002
-0.040150573999999994,-0.13446727,1.041508286
-0.04017504900000002,-0.134709259,1.0415407490000002
-0.04020889300000002,-0.134933578,1.041558632
-0.04023812900000001,-0.135165726,1.041586861
-0.04027688600000001,-0.135448364,1.0416270220000001
-0.04031442299999999,-0.135674026,1.041649414
-0.04034585600000001,-0.135914078,1.041677666
-0.040383636000000056,-0.136148087,1.041701469
-0.04041924999999996,-0.136377823,1.04172612
-0.040455993999999995,-0.136604752,1.041761681
-0.04049212600000002,-0.136834259,1.041794662
-0.040527283000000025,-0.137065811,1.041825325
-0.04056366000000006,-0.137404099,1.041882019
-0.040591827000000025,-0.137689774,1.041933884
-0.04062939500000001,-0.13793042,1.041970062
-0.04069058200000003,-0.138190826,1.042003502
-0.040718628000000034,-0.138472473,1.042052322
-0.04076150500000003,-0.138711838,1.042087326
-0.04079260299999998,-0.13896170000000002,1.0421273960000002
-0.04084460400000001,-0.139280563,1.042181717
-0.040887969999999996,-0.139449402,1.042210464
-0.040952606,-0.139745956,1.042263573
-0.04099667400000001,-0.139961578,1.0422879790000001
-0.041026703,-0.140219711,1.042333916
-0.04109603900000003,-0.140425781,1.042354599
-0.041163452000000045,-0.140634308,1.04238588
-0.04119155899999999,-0.140999191,1.042463799
-0.04124029500000004,-0.141250244,1.042506081
-0.04130783100000002,-0.141548843,1.042553177
-0.04135897799999999,-0.14169807399999998,1.04257885
-0.04141854899999997,-0.141988846,1.042636391
-0.04146713299999999,-0.142233902,1.0426805110000001
-0.041533600000000004,-0.14244525100000002,1.042715797
-0.041591796999999986,-0.142686386,1.042764748
-0.04164703400000003,-0.143028076,1.0428430100000001
-0.04170541400000005,-0.143252243,1.042880051
-0.04175705000000002,-0.143516006,1.042948608
-0.04182693500000001,-0.143719391,1.042973404
-0.04190548700000002,-0.14391232299999998,1.0429765850000001
-0.04199801600000003,-0.144161682,1.043000816
-0.04207376099999999,-0.14438183599999999,1.043028343
-0.04214263899999998,-0.144552811,1.043058853
-0.04221264600000002,-0.14477307099999998,1.043099808
-0.04228637700000004,-0.14510997,1.043171883
-0.04235531600000003,-0.145345215,1.043218513
-0.04243191500000004,-0.145572906,1.043273262
-0.042506653000000005,-0.145796188,1.043322235
-0.042584991000000016,-0.146006607,1.043371101
-0.04267977900000003,-0.14631050099999998,1.043444008
-0.04275216700000001,-0.146497314,1.043478745
-0.04283157300000001,-0.146696396,1.043508232
-0.04291091899999999,-0.14690296900000002,1.043548363
-0.042986084000000035,-0.147127365,1.0435936890000002
-0.04307318099999996,-0.147309921,1.043628944
-0.04316375699999997,-0.147577515,1.043675041
-0.043248169,-0.14778823900000002,1.043721138
-0.043331328999999974,-0.148003143,1.043766106
-0.04341229199999996,-0.148216507,1.043808517
-0.04348703000000004,-0.148465424,1.043858047
-0.043593414,-0.148726562,1.043912331
-0.043677367999999994,-0.148947678,1.043957642
-0.04376559400000002,-0.14915249600000002,1.044001717
-0.04384442100000002,-0.149393845,1.044048363
-0.043955566,-0.14965231299999998,1.044103165
-0.044046874999999985,-0.149853882,1.044146332
-0.04413479600000003,-0.150071777,1.044190331
-0.044227234000000004,-0.15027453600000001,1.044234947
-0.044322112999999996,-0.15046272300000002,1.044279648
-0.04441958600000001,-0.15065690599999998,1.044321289
-0.044514679,-0.15084208699999999,1.044366608
-0.04464230300000005,-0.151073212,1.044412834
-0.044739410000000035,-0.15127397199999998,1.044451332
-0.04483569300000001,-0.151441376,1.0444947660000001
-0.04493221999999997,-0.151666031,1.044536568
-0.045045714999999986,-0.151942032,1.044588638
-0.045127167000000024,-0.15204884300000002,1.044621628
-0.045248016,-0.152284653,1.0446674040000001
-0.04536569200000001,-0.15242981,1.044734634
-0.045495087000000045,-0.15264097599999998,1.044789444
-0.04557214399999998,-0.152769012,1.044818474
-0.04569732700000001,-0.152978668,1.0448567500000001
-0.04579412799999999,-0.153145111,1.0448813860000001
-0.04589733899999998,-0.15331805399999998,1.044925728
-0.04599835200000002,-0.153496124,1.044972626
-0.046129608000000044,-0.153697601,1.045014023
-0.046233521,-0.153857925,1.045048706
-0.04633828699999998,-0.154019882,1.045081619
-0.04646893299999999,-0.154207321,1.045124138
-0.04654589800000003,-0.154322296,1.045158653
-0.04667666600000003,-0.15451310699999998,1.045199806
-0.04678973400000003,-0.15467186000000002,1.0452046510000002
-0.04689599600000005,-0.15481869499999998,1.045250893
-0.04699725300000002,-0.154975906,1.045292168
-0.04707867399999999,-0.155167053,1.04535054
-0.04719088699999996,-0.155299149,1.045380272
-0.047300078999999995,-0.155435883,1.045415276
-0.04744433600000003,-0.15560511800000001,1.045457329
-0.04754660000000005,-0.155746628,1.045492424
-0.04765664700000005,-0.155882034,1.0455324780000002
-0.04777801500000001,-0.156057526,1.0455759580000001
-0.04788470500000003,-0.156198959,1.0456154100000001
-0.04799883999999999,-0.156317856,1.045643539
-0.04811154200000001,-0.156438614,1.045673668
-0.048223541000000036,-0.156552734,1.045700615
-0.048353179999999996,-0.156697891,1.0457334980000002
-0.04840206899999999,-0.15688052400000002,1.045787247
-0.04845309400000003,-0.15705639600000001,1.0458374480000001
-0.048561310000000024,-0.157176605,1.045871269
-0.048680634,-0.15733519,1.045912941
-0.048873290999999985,-0.157471268,1.045967041
-0.049005615,-0.157592056,1.046009003
-0.04907925400000002,-0.157700012,1.046037102
-0.049182678000000035,-0.157806381,1.046068825
-0.04929074100000003,-0.157920593,1.046104698
-0.04940460200000002,-0.15803518700000002,1.04614286
-0.04955706800000004,-0.158206329,1.046200996
