q0,q1,q2,q3,q4,q5
-0.042755164206027985,0.07864902913570404,-0.17684794962406158,0.04896675422787666,0.15135861933231354,0.32803359627723694
-0.04372289404273033,0.0798630341887474,-0.1753363013267517,0.04883474111557007,0.15076953172683716,0.32882001996040344
-0.042456891387701035,0.07821843773126602,-0.1774575561285019,0.04897431656718254,0.15166647732257843,0.32803359627723694
-0.04238543286919594,0.0778723731637001,-0.17793211340904236,0.04882872849702835,0.1516837626695633,0.32882001996040344
-0.04235636815428734,0.0780707597732544,-0.17769761383533478,0.04899340495467186,0.1518603414297104,0.32803359627723694
-0.04208272695541382,0.07739312201738358,-0.17857374250888824,0.048764582723379135,0.15162914991378784,0.32892948389053345
-0.04173833876848221,0.07737115770578384,-0.17892742156982422,0.04905598983168602,0.15257927775382996,0.32761523127555847
-0.04113426059484482,0.07605566084384918,-0.18067118525505066,0.048793405294418335,0.1525224894285202,0.32882001996040344
-0.04181985184550285,0.07640853524208069,-0.1795915961265564,0.04841344803571701,0.15081799030303955,0.3304431438446045
-0.04202548786997795,0.07726946473121643,-0.17858415842056274,0.04874998331069946,0.151173934340477,0.32882001996040344
-0.04143881797790527,0.07593261450529099,-0.18039308488368988,0.048364222049713135,0.1510295569896698,0.3303968906402588
-0.041139066219329834,0.075980044901371,-0.18061161041259766,0.04875423014163971,0.15212447941303253,0.32882001996040344
-0.041244570165872574,0.07541028410196304,-0.18093019723892212,0.04848093166947365,0.15114600956439972,0.3303968906402588
-0.04105526581406593,0.07597789913415909,-0.18072403967380524,0.048654574900865555,0.1520509421825409,0.32882001996040344
-0.04043809697031975,0.07546709477901459,-0.18166588246822357,0.04903794080018997,0.1531544327735901,0.3272431492805481
-0.04079333692789078,0.07543608546257019,-0.18137222528457642,0.04869528114795685,0.15217332541942596,0.32882001996040344
-0.040173571556806564,0.07484418898820877,-0.18238689005374908,0.04912489280104637,0.1531989872455597,0.3272431492805481
-0.04072635993361473,0.07535812258720398,-0.1815081089735031,0.048655956983566284,0.1520811766386032,0.32882001996040344
-0.04036422073841095,0.07373940944671631,-0.18308325111865997,0.04848847910761833,0.15125195682048798,0.3303968906402588
-0.039545923471450806,0.07274717837572098,-0.18463237583637238,0.04893824830651283,0.15242627263069153,0.32882001996040344
-0.03963460773229599,0.07384833693504333,-0.18380610644817352,0.04909948259592056,0.15343093872070312,0.3272431492805481
-0.039251215755939484,0.07225602865219116,-0.18530115485191345,0.048903752118349075,0.15241394937038422,0.32882001996040344
-0.03924785554409027,0.07300632447004318,-0.1847783476114273,0.04918672516942024,0.15338467061519623,0.3272431492805481
-0.039276279509067535,0.07245087623596191,-0.18526305258274078,0.04879855737090111,0.1523904651403427,0.32882001996040344
-0.03885332867503166,0.07308299094438553,-0.18539024889469147,0.04861648380756378,0.15322712063789368,0.3272431492805481
-0.03876611962914467,0.07262136042118073,-0.1860547810792923,0.047985851764678955,0.15211215615272522,0.32882001996040344
-0.03873203322291374,0.0728519856929779,-0.18561090528964996,0.04856231436133385,0.15318234264850616,0.3272431492805481
-0.03863077983260155,0.07209672778844833,-0.18616817891597748,0.047930967062711716,0.15164925158023834,0.32882001996040344
-0.03867340832948685,0.0710132047533989,-0.18670859932899475,0.047782622277736664,0.15039829909801483,0.3303968906402588
-0.03887069597840309,0.0701962560415268,-0.18509860336780548,0.04846343398094177,0.15015725791454315,0.32882001996040344
-0.038724057376384735,0.07053984701633453,-0.18616220355033875,0.04759865254163742,0.1495317965745926,0.3303968906402588
-0.038986559957265854,0.06950695067644119,-0.18418407440185547,0.048411618918180466,0.14914071559906006,0.3284893333911896
-0.03906654193997383,0.06906824558973312,-0.18363237380981445,0.04794684052467346,0.14780671894550323,0.3287992775440216
-0.039108339697122574,0.0689728781580925,-0.18335284292697906,0.047603387385606766,0.1470695436000824,0.3291108310222626
-0.03919122740626335,0.0683932676911354,-0.18290618062019348,0.04749826341867447,0.14619319140911102,0.3290310204029083
-0.03940395638346672,0.06780020892620087,-0.18217714130878448,0.04744715616106987,0.14520668983459473,0.3288542628288269
-0.03939705714583397,0.06749136000871658,-0.18205557763576508,0.047128766775131226,0.14439566433429718,0.32903921604156494
-0.03966865688562393,0.06759563088417053,-0.18144991993904114,0.04761679098010063,0.14489270746707916,0.3285289406776428
-0.04046512395143509,0.0626986101269722,-0.177681103348732,0.0449707917869091,0.13374853134155273,0.3291351795196533
-0.0395500622689724,0.06818309426307678,-0.18201196193695068,0.0477215014398098,0.1450415849685669,0.328617125749588
-0.03993749991059303,0.06591127812862396,-0.18024460971355438,0.046560466289520264,0.14109058678150177,0.32883721590042114
-0.040559783577919006,0.0678052231669426,-0.1789766550064087,0.04658205807209015,0.14293630421161652,0.32863494753837585
-0.04042122885584831,0.05978401377797127,-0.17803820967674255,0.04434623196721077,0.12828408181667328,0.32914289832115173
-0.04035959765315056,0.064832404255867,-0.1791098713874817,0.045879118144512177,0.13832464814186096,0.3288259208202362
-0.04185457155108452,0.06502475589513779,-0.1765187531709671,0.045835766941308975,0.13756245374679565,0.3285807967185974
-0.03576858341693878,0.06581497937440872,-0.18394531309604645,0.042227502912282944,0.13622887432575226,0.32992294430732727
-0.04187238588929176,0.06740012764930725,-0.177732914686203,0.0475352481007576,0.14322231709957123,0.3283173739910126
-0.03776322305202484,0.0647289976477623,-0.18134276568889618,0.04301922768354416,0.13488587737083435,0.32955223321914673
-0.04763227701187134,0.06015634536743164,-0.16878555715084076,0.04816386103630066,0.13091909885406494,0.3274545967578888
-0.0381883904337883,0.06397736072540283,-0.18183672428131104,0.043106257915496826,0.13432228565216064,0.329488068819046
-0.041826967149972916,0.06239691749215126,-0.17631807923316956,0.044664572924375534,0.13213315606117249,0.3287539482116699
-0.04069722443819046,0.06288310885429382,-0.17529237270355225,0.04127851128578186,0.13057857751846313,0.3296072781085968
-0.0390414297580719,0.06372085213661194,-0.18026718497276306,0.04395556077361107,0.13463500142097473,0.3292379081249237
-0.0433361642062664,0.06036854907870293,-0.1721629649400711,0.042456358671188354,0.12650847434997559,0.32910504937171936
-0.04270027577877045,0.06040618196129799,-0.17432741820812225,0.04382089152932167,0.1281808316707611,0.3289239704608917
-0.042584311217069626,0.05835357680916786,-0.1773463785648346,0.04631086438894272,0.1268959790468216,0.32842114567756653
-0.04421011358499527,0.05721564590930939,-0.1731397807598114,0.04462788999080658,0.12331611663103104,0.32865047454833984
-0.04336950555443764,0.057581909000873566,-0.17541956901550293,0.04554900899529457,0.12476703524589539,0.3285215497016907
-0.045936185866594315,0.05885927379131317,-0.1651241034269333,0.03999894857406616,0.12002110481262207,0.32931992411613464
-0.043075885623693466,0.055125851184129715,-0.1804286390542984,0.04992999508976936,0.12594115734100342,0.32797402143478394
-0.045102283358573914,0.057140886783599854,-0.17023232579231262,0.0433259941637516,0.12104269117116928,0.3288300335407257
-0.04573466256260872,0.0564107745885849,-0.16897770762443542,0.04357632249593735,0.12047743797302246,0.3288617432117462
-0.0451681986451149,0.05729955434799194,-0.1698833853006363,0.04179279878735542,0.11818413436412811,0.3288205862045288
-0.04663299396634102,0.05515933036804199,-0.16751113533973694,0.0431305468082428,0.1172553226351738,0.32881808280944824
-0.047476429492235184,0.05405022203922272,-0.1660497635602951,0.04348280653357506,0.11613739281892776,0.3288193345069885
-0.04724443703889847,0.05455181375145912,-0.16635525226593018,0.042311765253543854,0.11483631283044815,0.32881900668144226
-0.04810388386249542,0.05344249680638313,-0.16483166813850403,0.043653856962919235,0.1154215931892395,0.3288190960884094
-0.04824558645486832,0.05405382812023163,-0.16421370208263397,0.038803163915872574,0.10542121529579163,0.32882067561149597
-0.04937125742435455,0.052313800901174545,-0.16238775849342346,0.041732776910066605,0.11076127737760544,0.32882019877433777
-0.04972906410694122,0.0518096424639225,-0.1617676168680191,0.04168197512626648,0.10965006053447723,0.32881924510002136
-0.051187749952077866,0.05161910504102707,-0.15886743366718292,0.041060250252485275,0.10817600041627884,0.3288220167160034
-0.05054547265172005,0.05198432877659798,-0.16027450561523438,0.044575221836566925,0.11457004398107529,0.3288220465183258
-0.05003983899950981,0.05070000886917114,-0.16123007237911224,0.039966881275177,0.10540948808193207,0.32881778478622437
-0.05137351527810097,0.05025887489318848,-0.1586133986711502,0.03904382139444351,0.10325662791728973,0.32881954312324524
-0.05112753063440323,0.04987182095646858,-0.15928910672664642,0.039504241198301315,0.10368581861257553,0.328819215297699
-0.052448172122240067,0.04916999116539955,-0.15678749978542328,0.03894028067588806,0.10200703889131546,0.32882049679756165
-0.053176719695329666,0.049166519194841385,-0.15449322760105133,0.03512568771839142,0.09355143457651138,0.32881757616996765
-0.05339749902486801,0.04848175495862961,-0.154889315366745,0.037419240921735764,0.09869080036878586,0.3288206160068512
-0.05318506062030792,0.04947381466627121,-0.15482601523399353,0.03612654656171799,0.09752582758665085,0.328819215297699
-0.05423520877957344,0.04765404760837555,-0.15295156836509705,0.03729920834302902,0.0982438400387764,0.32882145047187805
-0.05491270124912262,0.04669824242591858,-0.15194202959537506,0.035779472440481186,0.09528450667858124,0.32882076501846313
-0.054771531373262405,0.04730214551091194,-0.15221066772937775,0.034382693469524384,0.0939445048570633,0.32882019877433777
-0.05655569210648537,0.043966833502054214,-0.14764879643917084,0.035876885056495667,0.09305372089147568,0.3288213908672333
-0.05176366865634918,0.05431080609560013,-0.16061708331108093,0.026212729513645172,0.09327486902475357,0.3288179934024811
-0.05432076007127762,0.049487266689538956,-0.14965276420116425,0.02952140010893345,0.09005151689052582,0.3288186490535736
-0.056540463119745255,0.04411167651414871,-0.1488475650548935,0.03386181592941284,0.08914145082235336,0.3288189172744751
-0.05465439334511757,0.04973714426159859,-0.15453098714351654,0.02316688932478428,0.0878838300704956,0.32882046699523926
-0.056576937437057495,0.04516386613249779,-0.14817626774311066,0.029836885631084442,0.08790366351604462,0.32881996035575867
-0.05859776958823204,0.04273977503180504,-0.13923557102680206,0.02822112664580345,0.08321321755647659,0.32881981134414673
-0.05727361887693405,0.042858682572841644,-0.14667783677577972,0.0336335189640522,0.0888640508055687,0.3288196623325348
-0.056280963122844696,0.045723240822553635,-0.1491716057062149,0.02617093175649643,0.08660314232110977,0.3288201093673706
-0.056698109954595566,0.04600252956151962,-0.14424952864646912,0.020363355055451393,0.08247487246990204,0.32882028818130493
-0.057533085346221924,0.0421779491007328,-0.1418786197900772,0.030369700863957405,0.08574359118938446,0.32881948351860046
-0.056823767721652985,0.04470457136631012,-0.1433924287557602,0.02243054285645485,0.08327590674161911,0.32882001996040344
-0.056989628821611404,0.046333424746990204,-0.14609871804714203,0.021120218560099602,0.08266384154558182,0.32882025837898254
-0.05600311607122421,0.044846948236227036,-0.14131790399551392,0.018459664657711983,0.08214559406042099,0.3288201093673706
-0.0565665028989315,0.04461054503917694,-0.14033247530460358,0.01721787266433239,0.08127912878990173,0.32882025837898254
-0.05510791763663292,0.043199680745601654,-0.13678456842899323,0.017538568004965782,0.08218786120414734,0.3288198709487915
-0.054275039583444595,0.04434167593717575,-0.13804778456687927,0.01547164935618639,0.08206084370613098,0.32882001996040344
-0.05365266650915146,0.0449548177421093,-0.13856306672096252,0.014153329655528069,0.08202847838401794,0.3288201093673706
-0.052847858518362045,0.044196538627147675,-0.13587266206741333,0.013059841468930244,0.08205940574407578,0.32882001996040344
-0.05212126672267914,0.044300567358732224,-0.13508164882659912,0.011550123803317547,0.08198029547929764,0.32882001996040344
-0.051224201917648315,0.04430413991212845,-0.1337948888540268,0.009897283278405666,0.08193865418434143,0.32882001996040344
-0.05047192424535751,0.04429776221513748,-0.1328585296869278,0.008581550791859627,0.0819554477930069,0.32882001996040344
-0.049657996743917465,0.04429968073964119,-0.13186229765415192,0.007244296371936798,0.08200895041227341,0.32882001996040344
-0.04907383769750595,0.044365040957927704,-0.1311003416776657,0.0060967630706727505,0.08196217566728592,0.32882001996040344
-0.048171836882829666,0.04428187385201454,-0.13003703951835632,0.004773699212819338,0.08209683746099472,0.32882001996040344
