q0,q1,q2,q3,q4,q5
0.005120784509927034,0.004720153287053108,-0.010841128416359425,-0.011089322157204151,-0.005501167383044958,0.009721888229250908
0.005477513186633587,0.004766829311847687,-0.011717045679688454,-0.011977075599133968,-0.006003480404615402,0.010070505551993847
0.005838350392878056,0.004800127819180489,-0.012624211609363556,-0.01289577316492796,-0.006531811319291592,0.010409929789602757
0.006202750839293003,0.0048210169188678265,-0.013562244363129139,-0.01384509913623333,-0.007085888180881739,0.010741292499005795
0.006570109166204929,0.004830031655728817,-0.014530758373439312,-0.014824741519987583,-0.007665811572223902,0.011065784841775894
0.006939677521586418,0.004827351309359074,-0.015529382973909378,-0.015834389254450798,-0.008271867409348488,0.011384855955839157
0.007311058696359396,0.004813564009964466,-0.01655787229537964,-0.016873732209205627,-0.00890293251723051,0.011698690243065357
0.0076842340640723705,0.00478914100676775,-0.017615938559174538,-0.017942465841770172,-0.009556950069963932,0.012007415294647217
0.008058539591729641,0.004754418507218361,-0.01870327815413475,-0.019040290266275406,-0.010231674648821354,0.012311535887420177
0.00843337643891573,0.004709945060312748,-0.019819607958197594,-0.0201669093221426,-0.010925162583589554,0.012611020356416702
0.00880871806293726,0.004659885074943304,-0.020955294370651245,-0.021321993321180344,-0.011636337265372276,0.01290565263479948
0.009182494133710861,0.004600260406732559,-0.02208208478987217,-0.022505350410938263,-0.012363051995635033,0.013194700703024864
0.009550381451845169,0.004535506945103407,-0.023195194080471992,-0.023716816678643227,-0.0131029998883605,0.013473454862833023
0.009912153705954552,0.004467116203159094,-0.02429366670548916,-0.02495614066720009,-0.013853812590241432,0.013742309994995594
0.010267609730362892,0.004395273048430681,-0.025377323850989342,-0.026223057880997658,-0.014612755738198757,0.01400306448340416
0.010616671293973923,0.004320127889513969,-0.026446370407938957,-0.02751729264855385,-0.015377745032310486,0.014256665483117104
0.010959343053400517,0.004241790622472763,-0.027501104399561882,-0.02883857488632202,-0.016147196292877197,0.014503703452646732
0.011295643635094166,0.004160386975854635,-0.02854182757437229,-0.03018663078546524,-0.016919750720262527,0.014744454063475132
0.011625588871538639,0.004076066426932812,-0.029568742960691452,-0.031561195850372314,-0.017694080248475075,0.01497897133231163
0.011949111707508564,0.003989016637206078,-0.030581770464777946,-0.032962001860141754,-0.018468566238880157,0.015207255259156227
0.012265999801456928,0.0038994522765278816,-0.0315801240503788,-0.034388791769742966,-0.019240818917751312,0.01542938593775034
0.01257571205496788,0.0038076259661465883,-0.03256135806441307,-0.035841312259435654,-0.020006533712148666,0.01564573310315609
0.01287707220762968,0.0037139260675758123,-0.03351977467536926,-0.03731931746006012,-0.0207574013620615,0.01585739105939865
0.01316941436380148,0.003619470400735736,-0.03445250913500786,-0.038822587579488754,-0.02148982137441635,0.016064317896962166
0.013452688232064247,0.0035252016969025135,-0.03535972908139229,-0.040350887924432755,-0.022203614935278893,0.01626592129468918
0.013726934790611267,0.003431585617363453,-0.03624173253774643,-0.041903965175151825,-0.022897843271493912,0.01646195538341999
0.013992228545248508,0.0033389946911484003,-0.03709873929619789,-0.04348157346248627,-0.023571394383907318,0.016652263700962067
0.014248877763748169,0.0032477001659572124,-0.03793101757764816,-0.04508346691727638,-0.024222902953624725,0.016837002709507942
0.014497194439172745,0.0031578694470226765,-0.03873893618583679,-0.04670940339565277,-0.024851270020008087,0.01701636053621769
0.01473734900355339,0.0030695577152073383,-0.03952328860759735,-0.04835914447903633,-0.025456398725509644,0.017190251499414444
0.014969450421631336,0.0029827922116965055,-0.0402849018573761,-0.050032444298267365,-0.026038166135549545,0.017358528450131416
0.015193573199212551,0.0028975994791835546,-0.041024573147296906,-0.05172906070947647,-0.026596492156386375,0.01752101629972458
0.015409746207296848,0.002814017701894045,-0.04174308106303215,-0.053448766469955444,-0.02713135816156864,0.017677513882517815
0.015617991797626019,0.002732059685513377,-0.042441122233867645,-0.05519132316112518,-0.027642732486128807,0.017827898263931274
0.015818310901522636,0.0026517219375818968,-0.04311932995915413,-0.056956496089696884,-0.02813057228922844,0.017972106114029884
0.01601066067814827,0.0025730205234140158,-0.04377831146121025,-0.05874406173825264,-0.028594886884093285,0.018110014498233795
0.01619497500360012,0.002495999215170741,-0.04441867768764496,-0.060553789138793945,-0.02903575450181961,0.01824137754738331
0.01637113094329834,0.002420698991045356,-0.04504099488258362,-0.06238545477390289,-0.029453221708536148,0.018365954980254173
0.01653893291950226,0.002347162924706936,-0.045645762234926224,-0.06423884630203247,-0.02984730154275894,0.018483519554138184
0.01669807732105255,0.0022754352539777756,-0.04623338580131531,-0.06611373275518417,-0.030217930674552917,0.018593864515423775
0.016848113387823105,0.0022055478766560555,-0.04680413007736206,-0.06800991296768188,-0.03056490048766136,0.0186968594789505
0.016988443210721016,0.0021375350188463926,-0.04735814407467842,-0.0699271634221077,-0.030887871980667114,0.0187924113124609
0.01711881347000599,0.0020716877188533545,-0.04789598286151886,-0.0718652680516243,-0.03118710033595562,0.018879907205700874
0.017239104956388474,0.0020082297269254923,-0.04841827228665352,-0.07382402569055557,-0.0314628928899765,0.018958844244480133
0.01734917424619198,0.001947366283275187,-0.04892561212182045,-0.0758032277226448,-0.0317155160009861,0.01902877166867256
0.01744898222386837,0.0018891884246841073,-0.04941852018237114,-0.07780266553163528,-0.0319451168179512,0.01908947341144085
0.01753847301006317,0.0018335049971938133,-0.04989736154675484,-0.0798221305012703,-0.03215149790048599,0.019141294062137604
0.017617342993617058,0.0017799505731090903,-0.050362396985292435,-0.08186142891645432,-0.03233390301465988,0.019185444340109825
0.017684565857052803,0.0017276967409998178,-0.05081392452120781,-0.08392036706209183,-0.03249060735106468,0.01922493614256382
0.017738068476319313,0.0016748226480558515,-0.0512518435716629,-0.08599874377250671,-0.03261732682585716,0.019266001880168915
0.01777692884206772,0.0016222601989284158,-0.05167713016271591,-0.08809636533260345,-0.03271389380097389,0.01930704154074192
0.01780078187584877,0.0015704859979450703,-0.05209045857191086,-0.09021302312612534,-0.03278044983744621,0.019347524270415306
0.01780904456973076,0.0015199970221146941,-0.0524924099445343,-0.09234853833913803,-0.032816994935274124,0.019386619329452515
0.01780090667307377,0.0014713420532643795,-0.05288349837064743,-0.09450272470712662,-0.03282329440116882,0.01942334696650505
0.017775343731045723,0.001425108639523387,-0.05326422303915024,-0.09667539596557617,-0.032798901200294495,0.019456759095191956
0.0177316777408123,0.0013819111045449972,-0.05363498628139496,-0.09884639829397202,-0.03274354711174965,0.019486721605062485
0.017672168090939522,0.0013421602779999375,-0.053995758295059204,-0.1009957417845726,-0.032658446580171585,0.0195145383477211
0.01759917102754116,0.001305644866079092,-0.054346129298210144,-0.10312362015247345,-0.03254473954439163,0.019541721791028976
0.017512153834104538,0.0012719425139948726,-0.05468573421239853,-0.10523025691509247,-0.032402653247117996,0.019569087773561478
0.01741080731153488,0.001240672543644905,-0.05501426011323929,-0.10731586813926697,-0.03223314508795738,0.019597750157117844
0.017295386642217636,0.0012117178412154317,-0.05533166974782944,-0.10938066244125366,-0.03203733637928963,0.01962808519601822
0.017167700454592705,0.0011851226445287466,-0.055638402700424194,-0.11142484098672867,-0.03181702271103859,0.01966043934226036
0.01702980510890484,0.0011605536565184593,-0.05593488737940788,-0.1134485974907875,-0.031573712825775146,0.019695335999131203
0.016883527860045433,0.0011376201873645186,-0.056221503764390945,-0.11545213311910629,-0.031308576464653015,0.019733155146241188
0.01673046499490738,0.00111595808994025,-0.05649861320853233,-0.11743564903736115,-0.031022584065794945,0.01977415196597576
0.016571994870901108,0.001095262006856501,-0.05676649883389473,-0.11939935386180878,-0.0307175125926733,0.019818473607301712
0.01640930026769638,0.0010753169190138578,-0.05702541023492813,-0.12134343385696411,-0.030396446585655212,0.019866159185767174
0.01624513976275921,0.0010559563525021076,-0.057275719940662384,-0.12326806038618088,-0.03005659207701683,0.01991702802479267
0.016080206260085106,0.001036071334965527,-0.057517312467098236,-0.12517346441745758,-0.02969825454056263,0.019972816109657288
0.01591365598142147,0.0010156730422750115,-0.05775046348571777,-0.12705983221530914,-0.029321853071451187,0.02003314718604088
0.01574595458805561,0.0009948665974661708,-0.05797548219561577,-0.12892736494541168,-0.028928076848387718,0.02009803056716919
0.015577644109725952,0.00097347964765504,-0.05819253250956535,-0.13077621161937714,-0.028517361730337143,0.02016759105026722
0.015409188345074654,0.0009513395489193499,-0.05840173363685608,-0.1326065957546234,-0.02808995358645916,0.020241890102624893
0.0152409877628088,0.0009282794198952615,-0.05860317125916481,-0.13441868126392365,-0.027646057307720184,0.02032100223004818
0.015073384158313274,0.0009041527519002557,-0.05879692733287811,-0.13621264696121216,-0.02718585543334484,0.020404981449246407
0.01490667276084423,0.0008788237464614213,-0.05898306518793106,-0.13798868656158447,-0.02670949138700962,0.020493876188993454
0.014741107821464539,0.0008521716226823628,-0.05916164070367813,-0.13974697887897491,-0.026217108592391014,0.020587719976902008
0.014576909132301807,0.0008241102332249284,-0.0593327134847641,-0.14148768782615662,-0.02570892870426178,0.020686501637101173
0.014414269477128983,0.0007945715333335102,-0.05949633941054344,-0.1432110071182251,-0.025185182690620422,0.020790189504623413
0.01425344217568636,0.0007637823582626879,-0.059652604162693024,-0.1449171006679535,-0.02464696764945984,0.020898588001728058
0.0140947001054883,0.0007321097073145211,-0.05980159714818001,-0.14660614728927612,-0.024095728993415833,0.021011296659708023
0.01393828820437193,0.0006998698227107525,-0.059943392872810364,-0.14827829599380493,-0.023532748222351074,0.021127931773662567
0.013784412294626236,0.0006673363968729973,-0.060078054666519165,-0.14993374049663544,-0.022959137335419655,0.021248167380690575
0.013633222319185734,0.0006347690359689295,-0.06020565330982208,-0.15157262980937958,-0.022375857457518578,0.021371789276599884
0.013484839349985123,0.0006024062167853117,-0.06032625958323479,-0.15319514274597168,-0.021783746778964996,0.02149861678481102
0.013339360244572163,0.0005704604554921389,-0.060439933091402054,-0.15480145812034607,-0.021183518692851067,0.02162850648164749
0.013196856714785099,0.0005391042213886976,-0.06054673716425896,-0.1563917100429535,-0.02057582139968872,0.02176130935549736
0.013057372532784939,0.0005084497388452291,-0.06064676493406296,-0.15796606242656708,-0.01996128261089325,0.021896833553910255
0.012920940294861794,0.00047858155448921025,-0.06074010953307152,-0.15952469408512115,-0.01934044249355793,0.02203492633998394
0.01278757955878973,0.0004495713219512254,-0.0608268640935421,-0.16106773912906647,-0.018713777884840965,0.02217544987797737
0.012657299637794495,0.000421477627241984,-0.06090712547302246,-0.16259536147117615,-0.018081707879900932,0.022318275645375252
0.01253005862236023,0.00039434456266462803,-0.060980986803770065,-0.16410771012306213,-0.01744462177157402,0.02246329002082348
0.012404760345816612,0.00036818618536926806,-0.06104855239391327,-0.16560496389865875,-0.016802944242954254,0.022610386833548546
0.012281166389584541,0.0003432138473726809,-0.061110079288482666,-0.16708725690841675,-0.016157079488039017,0.022759221494197845
0.012160471640527248,0.000319434329867363,-0.0611657053232193,-0.16855473816394806,-0.015507398173213005,0.022909803315997124
0.012042788788676262,0.00029663939494639635,-0.06121540814638138,-0.17000754177570343,-0.01485425978899002,0.02306235395371914
0.011927875690162182,0.00027493597008287907,-0.06125938519835472,-0.171445831656456,-0.014198499731719494,0.02321678027510643
0.01181544829159975,0.0002544552553445101,-0.06129790097475052,-0.1728697568178177,-0.013541022315621376,0.023373015224933624
0.011705242097377777,0.000235314728342928,-0.061331216245889664,-0.17427945137023926,-0.012882642447948456,0.0235309898853302
0.01159701868891716,0.00021760744857601821,-0.06135955825448036,-0.17567504942417145,-0.012224087491631508,0.02369065023958683
0.011490563862025738,0.00020140841661486775,-0.06138315051794052,-0.1770567148923874,-0.01156600471585989,0.023851945996284485
0.011385686695575714,0.00018677592743188143,-0.06140218675136566,-0.17842456698417664,-0.010908975265920162,0.024014830589294434
0.01128221396356821,0.0001737545244395733,-0.06141684576869011,-0.17977875471115112,-0.010253519751131535,0.024179253727197647
0.01117999292910099,0.00016237581439781934,-0.0614272803068161,-0.1811194121837616,-0.009600099176168442,0.024345174431800842
0.01107888761907816,0.00015265989350154996,-0.06143363192677498,-0.1824466735124588,-0.008949129842221737,0.024512547999620438
0.010978777892887592,0.00014461744285654277,-0.06143602356314659,-0.1837606579065323,-0.008300978690385818,0.024681326001882553
0.010879560373723507,0.00013824881170876324,-0.0614345520734787,-0.185061514377594,-0.0076559754088521,0.024851467460393906
0.01078114565461874,0.0001335463166469708,-0.06142931059002876,-0.18634937703609467,-0.00701441103592515,0.025022923946380615
0.010683456435799599,0.00013049320841673762,-0.061420369893312454,-0.18762436509132385,-0.006376543547958136,0.0251956507563591
0.010586430318653584,0.00012906563642900437,-0.06140778213739395,-0.1888866275548935,-0.005742599721997976,0.02536960132420063
0.010489982552826405,0.00012790004257112741,-0.06139135733246803,-0.19013625383377075,-0.005112732760608196,0.025544727221131325
0.010394010692834854,0.00012806805898435414,-0.06137148663401604,-0.19137340784072876,-0.004487108439207077,0.025721019133925438
0.010298552922904491,0.00012978872109670192,-0.0613480880856514,-0.19259819388389587,-0.0038659244310110807,0.025898493826389313
0.010203623212873936,0.0001330117811448872,-0.06132110208272934,-0.19381074607372284,-0.0032493076287209988,0.026076994836330414
0.010109221562743187,0.00013767539348918945,-0.06129048392176628,-0.195011168718338,-0.0026373625732958317,0.026256468147039413
0.010015354491770267,0.00014371627185028046,-0.06125617027282715,-0.19619959592819214,-0.002030167728662491,0.026436850428581238
0.009922042489051819,0.0001510625152150169,-0.06121808663010597,-0.19737614691257477,-0.0014277833979576826,0.02661808207631111
0.009829272516071796,0.00015969283413141966,-0.06117618829011917,-0.19854094088077545,-0.0008302640053443611,0.02680007740855217
0.009737009182572365,0.00016962457448244095,-0.06113045662641525,-0.19969409704208374,-0.00023766187950968742,0.0269827488809824
0.009645223617553711,0.00018087176431436092,-0.06108085811138153,-0.20083573460578918,0.0003499849117361009,0.02716601826250553
0.009553886950016022,0.0001934421161422506,-0.06102738529443741,-0.20196595788002014,0.0009326368453912437,0.027349768206477165
0.009462964721024036,0.00020731464610435069,-0.060970112681388855,-0.20308488607406616,0.001510231290012598,0.027533836662769318
0.009372420608997345,0.00022245344007387757,-0.06090911477804184,-0.2041926234960556,0.0020827094558626413,0.02771812304854393
0.00928222294896841,0.00023882293317001313,-0.06084446981549263,-0.2052893042564392,0.0026500255335122347,0.0279025100171566
0.009192346595227718,0.0002563855960033834,-0.060776256024837494,-0.20637501776218414,0.0032121404074132442,0.02808687835931778
0.009102785028517246,0.0002751206629909575,-0.060704559087753296,-0.20744988322257996,0.0037690147291868925,0.02827107347548008
0.009013542905449867,0.00029500023811124265,-0.0606294684112072,-0.208514004945755,0.004320611245930195,0.028454959392547607
0.008924629539251328,0.00031599358771927655,-0.060551054775714874,-0.20956750214099884,0.004866902716457844,0.028638388961553574
0.008836056105792522,0.0003380700945854187,-0.06046939641237259,-0.21061046421527863,0.0054078660905361176,0.02882120944559574
0.008747919462621212,0.0003612313012126833,-0.060384612530469894,-0.21164299547672272,0.005943473894149065,0.029003286734223366
0.008660528808832169,0.00038545444840565324,-0.06029681861400604,-0.21266520023345947,0.006473689340054989,0.029184555634856224
0.008573879487812519,0.00041068680002354085,-0.060206104069948196,-0.21367719769477844,0.006998470518738031,0.029364999383687973
0.008487962186336517,0.00043693516636267304,-0.0601125992834568,-0.2146790772676468,0.007517809513956308,0.029544439166784286
0.008402646519243717,0.00046414273674599826,-0.06001637876033783,-0.21567092835903168,0.008031698875129223,0.02972281165421009
0.008317730389535427,0.0004922359948977828,-0.05991750955581665,-0.21665288507938385,0.008540166541934013,0.02989993989467621
0.008233264088630676,0.0005211594398133457,-0.05981606990098953,-0.21762503683567047,0.00904324371367693,0.03007563389837742
0.008149255998432636,0.0005508133326657116,-0.05971209704875946,-0.2185874581336975,0.009540943428874016,0.030249811708927155
0.008065740577876568,0.0005811206065118313,-0.05960563197731972,-0.2195402830839157,0.01003329362720251,0.030422303825616837
0.007982791401445866,0.0006119428435340524,-0.05949663743376732,-0.22048357129096985,0.010520308278501034,0.030593112111091614
0.007900496013462543,0.0006431470974348485,-0.05938507989048958,-0.22141742706298828,0.01100202277302742,0.030762137845158577
0.007818955928087234,0.0006745686987414956,-0.05927090346813202,-0.22234195470809937,0.011478467844426632,0.030929341912269592
0.007738289423286915,0.0007060330826789141,-0.05915403366088867,-0.22325724363327026,0.011949680745601654,0.0310946274548769
0.0076586343348026276,0.0007373367552645504,-0.05903435871005058,-0.22416338324546814,0.01241570059210062,0.03125789016485214
0.007580076809972525,0.0007683578878641129,-0.058911845088005066,-0.22506046295166016,0.012876558117568493,0.03141901642084122
0.007502626162022352,0.000799081870354712,-0.058786578476428986,-0.22594857215881348,0.013332266360521317,0.03157797455787659
0.007426290772855282,0.0008294875733554363,-0.05865863710641861,-0.22682781517505646,0.013782854191958904,0.031734779477119446
0.007351062726229429,0.000859560735989362,-0.0585281103849411,-0.22769826650619507,0.014228351414203644,0.03188943862915039
0.007276902440935373,0.0008892874466255307,-0.058395080268383026,-0.22856000065803528,0.014668788760900497,0.032041966915130615
0.007203844375908375,0.0009186571696773171,-0.05825962871313095,-0.22941312193870544,0.01510420348495245,0.03219236433506012
0.0071316552348434925,0.000947643828112632,-0.058121826499700546,-0.23025773465633392,0.01553462166339159,0.03234067186713219
0.007060278672724962,0.000976275303401053,-0.05798178166151047,-0.2310938984155655,0.015960106626152992,0.03248678520321846
0.006989709567278624,0.001004525227472186,-0.05783955380320549,-0.2319217026233673,0.016380691900849342,0.032630790024995804
0.006919940002262592,0.0010323897004127502,-0.05769522488117218,-0.23274122178554535,0.016796421259641647,0.032772671431303024
0.0068510062992572784,0.0010598516091704369,-0.05754886567592621,-0.23355256021022797,0.017207330092787743,0.032912477850914
0.006783161778002977,0.0010869030375033617,-0.057400550693273544,-0.23435579240322113,0.01761346310377121,0.03305023908615112
0.0067164357751607895,0.0011134941596537828,-0.05725031718611717,-0.235151007771492,0.018014835193753242,0.03318611904978752
0.006650817114859819,0.0011396282352507114,-0.05709824338555336,-0.23593826591968536,0.01841149851679802,0.033320069313049316
0.0065862941555678844,0.0011652862885966897,-0.05694439262151718,-0.23671765625476837,0.018803492188453674,0.033452171832323074
0.006522852927446365,0.0011904637794941664,-0.05678883194923401,-0.237489253282547,0.019190872088074684,0.03358244150876999
0.006460477598011494,0.0012151472037658095,-0.056631624698638916,-0.2382531464099884,0.01957368664443493,0.03371093422174454
0.006399151403456926,0.0012393275974318385,-0.05647283419966698,-0.23900939524173737,0.019951989874243736,0.033837683498859406
0.006338866893202066,0.0012629958800971508,-0.05631250515580177,-0.23975808918476105,0.02032586932182312,0.033962734043598175
0.00627963338047266,0.0012861463474109769,-0.05615066736936569,-0.24049928784370422,0.020695457234978676,0.03408609703183174
0.006221457850188017,0.001308768754824996,-0.05598734691739082,-0.24123309552669525,0.021060878410935402,0.03420780971646309
0.006164340768009424,0.001330855069682002,-0.05582255870103836,-0.2419595569372177,0.021422253921628,0.034327901899814606
0.0061082784086465836,0.0013523957459256053,-0.05565633252263069,-0.24267876148223877,0.021779701113700867,0.034446414560079575
0.006053263321518898,0.0013733861269429326,-0.0554887019097805,-0.2433907687664032,0.022133326157927513,0.03456335887312889
0.005999295972287655,0.0013938385527580976,-0.05531971529126167,-0.24409565329551697,0.02248321659862995,0.03467864915728569
0.005946379154920578,0.0014137562830001116,-0.05514940991997719,-0.24479350447654724,0.0228294488042593,0.034792229533195496
0.00589451240375638,0.001433150377124548,-0.054977841675281525,-0.2454843819141388,0.02317209355533123,0.03490401804447174
0.005843692924827337,0.0014520289842039347,-0.054805055260658264,-0.2461683452129364,0.023511221632361412,0.03501394763588905
0.005793916527181864,0.0014704063069075346,-0.05463111028075218,-0.24684546887874603,0.023846890777349472,0.035121917724609375
0.00574517622590065,0.0014882968971505761,-0.05445607006549835,-0.24751582741737366,0.024179160594940186,0.035227835178375244
0.005697464104741812,0.001505719730630517,-0.05427999421954155,-0.24817949533462524,0.024508081376552582,0.035331591963768005
0.005650770850479603,0.0015226969262585044,-0.054102953523397446,-0.24883653223514557,0.024833697825670242,0.03543306514620781
0.005605084355920553,0.001539256307296455,-0.05392502248287201,-0.2494869977235794,0.0251560527831316,0.03553211688995361
0.005560391582548618,0.0015554303536191583,-0.05374627560377121,-0.25013095140457153,0.025475183501839638,0.03562859445810318
0.005516678094863892,0.0015712578315287828,-0.05356679856777191,-0.2507684826850891,0.025791116058826447,0.03572233021259308
0.005473926663398743,0.0015867846086621284,-0.05338667705655098,-0.2513996362686157,0.026103876531124115,0.035813137888908386
0.005432120058685541,0.0016020640032365918,-0.053206004202365875,-0.25202447175979614,0.026413485407829285,0.03590080514550209
0.005391240119934082,0.0016171520110219717,-0.05302487313747406,-0.25264307856559753,0.02671995759010315,0.03598511591553688
0.00535128777846694,0.00163203664124012,-0.05284334346652031,-0.2532554864883423,0.027023326605558395,0.036066021770238876
0.0053122639656066895,0.0016467098612338305,-0.05266149714589119,-0.25386178493499756,0.027323629707098007,0.036143384873867035
0.005274173803627491,0.0016611547907814384,-0.05247940123081207,-0.25446200370788574,0.027620891109108925,0.03621711581945419
0.005237022414803505,0.001675351639278233,-0.05229711905121803,-0.255056232213974,0.027915140613913536,0.036287158727645874
0.00520081864669919,0.0016892551211640239,-0.05211465060710907,-0.2556445300579071,0.028206409886479378,0.03635360673069954
0.0051655517891049385,0.0017028448637574911,-0.051932062953710556,-0.25622695684432983,0.02849474735558033,0.03641646355390549
0.005131189711391926,0.001716083032079041,-0.05174941569566727,-0.25680357217788696,0.028780216351151466,0.03647589683532715
0.0050976951606571674,0.0017289513489231467,-0.05156679451465607,-0.2573744058609009,0.029062870889902115,0.0365319699048996
0.005065038334578276,0.0017414175672456622,-0.05138425901532173,-0.25793954730033875,0.029342757537961006,0.03658481314778328
0.005033195484429598,0.001753461081534624,-0.051201868802309036,-0.25849902629852295,0.029619919136166573,0.03663446754217148
0.005002137273550034,0.0017650682711973786,-0.05101967230439186,-0.25905290246009827,0.029894398525357246,0.036681029945611954
0.004971831105649471,0.0017762448405846953,-0.050837721675634384,-0.2596012353897095,0.030166232958436012,0.036724530160427094
0.0049422490410506725,0.0017869904404506087,-0.05065605416893959,-0.26014408469200134,0.030435455963015556,0.03676503151655197
0.004913366865366697,0.0017973111243918538,-0.050474707037210464,-0.26068153977394104,0.030702104791998863,0.03680256009101868
0.004885162692517042,0.0018072082893922925,-0.05029371380805969,-0.26121363043785095,0.03096621111035347,0.036837149411439896
0.004857618361711502,0.0018166872905567288,-0.05011310800909996,-0.26174038648605347,0.031227808445692062,0.03686881437897682
0.004830717574805021,0.001825751387514174,-0.049932919442653656,-0.26226189732551575,0.03148692473769188,0.03689756989479065
0.004804445430636406,0.001834405935369432,-0.04975317418575287,-0.2627781927585602,0.03174359351396561,0.036923423409461975
0.0047787888906896114,0.0018426555907353759,-0.049573902040719986,-0.26328930258750916,0.03199784457683563,0.0369463749229908
0.004753737710416317,0.0018505062907934189,-0.049395132809877396,-0.26379531621932983,0.032249707728624344,0.036966413259506226
0.0047292825765907764,0.0018579632742330432,-0.04921689257025719,-0.2642962634563446,0.03249920904636383,0.03698353096842766
0.0047054169699549675,0.0018650332931429148,-0.04903921112418175,-0.26479220390319824,0.03274638578295708,0.036997705698013306
0.004682133439928293,0.0018717204220592976,-0.04886210337281227,-0.2652832269668579,0.032991260290145874,0.03700893744826317
0.0046594212763011456,0.0018780239624902606,-0.048685573041439056,-0.2657693326473236,0.033233869820833206,0.037017274647951126
0.004637271165847778,0.0018839507829397917,-0.0485096201300621,-0.2662505805492401,0.03347424417734146,0.03702271357178688
0.004615673329681158,0.0018895022803917527,-0.048334237188100815,-0.2667270004749298,0.03371240571141243,0.03702528774738312
0.004594618920236826,0.0018946854397654533,-0.04815943166613579,-0.2671986520290375,0.0339483916759491,0.03702499344944954
0.004574099089950323,0.0018995030550286174,-0.04798519238829613,-0.2676655948162079,0.03418223187327385,0.037021853029727936
0.004554105922579765,0.0019039629260078073,-0.04781152307987213,-0.2681278586387634,0.03441395238041878,0.03701585903763771
0.004534630570560694,0.0019080693600699306,-0.0476384162902832,-0.2685855031013489,0.03464358299970627,0.03700702637434006
0.0045156655833125114,0.001911830622702837,-0.04746587201952934,-0.269038587808609,0.03487115353345871,0.03699534758925438
0.004497203044593334,0.0019152521854266524,-0.04729388654232025,-0.2694871425628662,0.035096701234579086,0.03698081895709038
0.004479235969483852,0.0019183424301445484,-0.04712245613336563,-0.26993119716644287,0.03532024845480919,0.036963433027267456
0.004461756907403469,0.0019211090402677655,-0.04695157706737518,-0.27037084102630615,0.035541828721761703,0.03694318234920502
0.004444763530045748,0.0019235593499615788,-0.046781234443187714,-0.27080610394477844,0.03576146811246872,0.036920055747032166
