q0,q1,q2,q3,q4,q5
0.10034262,0.10114559,-0.10619112,-0.17140163,-0.17337206,-0.092318155
0.096342616,0.09790206,-0.10660215,-0.16740164,-0.1719316,-0.096318156
0.096149586,0.10190206,-0.10260215,-0.16340165,-0.1679316,-0.100318156
0.09488132,0.09790206,-0.10496067,-0.15940166,-0.1719316,-0.10431816
0.09589591,0.098108426,-0.10096067,-0.15540166,-0.1679316,-0.10831816
0.09189591,0.09440287,-0.0996228,-0.15140167,-0.16393161,-0.11231816
0.09589591,0.09601959,-0.096192405,-0.14740168,-0.15993161,-0.11631816
0.09189591,0.09201959,-0.100192405,-0.14340168,-0.15593162,-0.117649615
0.08789591,0.08801959,-0.096192405,-0.13940169,-0.15193163,-0.121649615
0.09189591,0.09201959,-0.092192404,-0.1354017,-0.14793164,-0.12564962
0.08789591,0.08801959,-0.09153489,-0.1314017,-0.14782767,-0.12964961
0.08863468,0.08401959,-0.09416383,-0.12740171,-0.14382768,-0.1336496
0.0907185,0.08801959,-0.09016383,-0.12340171,-0.13982768,-0.1376496
0.0867185,0.087661795,-0.08751791,-0.11940171,-0.13582769,-0.13962899
0.08271871,0.08616707,-0.0881648,-0.11540171,-0.1318277,-0.14137952
0.08421632,0.08216707,-0.08762896,-0.11140171,-0.1278277,-0.14174674
0.08021632,0.08616707,-0.08434291,-0.10740171,-0.1238277,-0.14574674
0.08421632,0.08216707,-0.08444779,-0.103401706,-0.1198277,-0.14663215
0.08100415,0.08478842,-0.08044779,-0.099401705,-0.1158277,-0.15063214
0.08500415,0.08078842,-0.08192586,-0.095401704,-0.11622101,-0.15346615
0.08100415,0.08478842,-0.07792586,-0.0914017,-0.11222101,-0.15746614
0.08500415,0.08078842,-0.07919043,-0.0874017,-0.11412553,-0.16003583
0.08100415,0.08063829,-0.07547032,-0.0834017,-0.11012553,-0.16403583
0.08421456,0.076858476,-0.07517023,-0.0794017,-0.106125526,-0.16803582
0.08021456,0.08085848,-0.07207058,-0.0754017,-0.102125525,-0.17203581
0.08421456,0.076858476,-0.07413449,-0.0714017,-0.106125526,-0.17335074
0.08021456,0.07843143,-0.07050114,-0.0674017,-0.102125525,-0.17735073
0.08421456,0.07443143,-0.06937239,-0.0634017,-0.10132213,-0.18135072
0.08021456,0.07236536,-0.06667035,-0.0594017,-0.09732213,-0.18535072
0.08421456,0.07343224,-0.0653429,-0.055401698,-0.09332213,-0.18935071
0.08021456,0.07008569,-0.06518863,-0.051401697,-0.09290641,-0.1933507
0.08421456,0.07408569,-0.06118863,-0.047401696,-0.08890641,-0.1973507
0.08021456,0.077568814,-0.06267069,-0.043401696,-0.08490641,-0.20135069
0.08148118,0.07356881,-0.06297546,-0.039401695,-0.08865942,-0.20046632
0.08032491,0.075115055,-0.059058607,-0.035401694,-0.08465942,-0.20446631
0.08345895,0.071115054,-0.05952186,-0.031401694,-0.08065942,-0.2084663
0.07945895,0.075115055,-0.05552186,-0.027401693,-0.07665942,-0.2124663
0.08345895,0.071115054,-0.058370214,-0.023401693,-0.08065942,-0.21485126
0.07945895,0.075115055,-0.054370213,-0.019401692,-0.07665942,-0.21885125
0.08181683,0.073449865,-0.055239167,-0.015401691,-0.07265942,-0.22240403
0.07781683,0.07346188,-0.05302405,-0.011401691,-0.068838075,-0.2255129
0.08181683,0.06946188,-0.052670117,-0.0074016904,-0.06982146,-0.22831742
0.07781683,0.07346188,-0.04922402,-0.0035500803,-0.06582146,-0.23231742
0.08181683,0.06946188,-0.05189548,0.00044991984,-0.06774598,-0.2356296
0.07781683,0.07346188,-0.04789548,0.0031963692,-0.06374598,-0.2396296
0.08181683,0.06946188,-0.049541365,0.0071963696,-0.06502222,-0.24236636
0.07781683,0.071349874,-0.045547854,0.00918492,-0.061022222,-0.24636635
0.08181683,0.06734987,-0.0469664,0.01318492,-0.06075185,-0.25036636
0.07781683,0.071349874,-0.0429664,0.014355513,-0.05675185,-0.25436637
0.081315465,0.06734987,-0.045823872,0.018355513,-0.060392935,-0.25683674
0.077315465,0.06816881,-0.04182387,0.021477759,-0.056392934,-0.26083675
0.07854279,0.06416881,-0.042486724,0.02547776,-0.052392934,-0.26483676
0.07749803,0.066612594,-0.038486723,0.028506238,-0.048392933,-0.26883677
0.07955326,0.06261259,-0.040797185,0.03250624,-0.049190294,-0.27283677
0.07586691,0.06592744,-0.036797184,0.031903543,-0.045190293,-0.27683678
0.07986691,0.061927438,-0.038165156,0.035903543,-0.048261106,-0.28070566
0.07586691,0.06431241,-0.034783576,0.034776386,-0.044261105,-0.28470567
0.07986691,0.060312413,-0.03620658,0.038776387,-0.044786226,-0.28835604
0.07586691,0.062471777,-0.032404225,0.04095794,-0.040786225,-0.29235604
0.07986691,0.058471777,-0.034103684,0.04495794,-0.042207688,-0.29635605
0.07586691,0.062471777,-0.030256262,0.044286065,-0.038207687,-0.30035606
0.07986691,0.058471777,-0.033049345,0.048286065,-0.040962037,-0.30384082
0.07586691,0.05656367,-0.029325524,0.04912329,-0.036962036,-0.30784082
0.07986691,0.057205137,-0.028263493,0.05312329,-0.032962035,-0.31184083
0.07586691,0.053205136,-0.029847452,0.051373687,-0.031326644,-0.314
0.07574963,0.057205137,-0.025847452,0.052102186,-0.027326643,-0.314
0.07606953,0.053205136,-0.029549161,0.056102186,-0.029920483,-0.314
0.07714726,0.05434064,-0.02554916,0.054946918,-0.025920482,-0.314
0.073297404,0.050340638,-0.026866203,0.058519777,-0.024235578,-0.314
0.077297404,0.054068357,-0.022866203,0.062519774,-0.020235578,-0.314
0.07617351,0.050068356,-0.026866203,0.06369161,-0.023847861,-0.314
0.079124145,0.049699966,-0.022866203,0.06477821,-0.01984786,-0.314
0.075124145,0.04970891,-0.02288566,0.064010635,-0.016177446,-0.314
0.079124145,0.04570891,-0.021606898,0.068010636,-0.019376922,-0.314
0.075124145,0.04970891,-0.019656967,0.06747314,-0.015376922,-0.314
0.079124145,0.04570891,-0.021527318,0.071473144,-0.018488875,-0.314
0.07701307,0.04592696,-0.018346688,0.072025925,-0.014488874,-0.314
0.080491446,0.041926958,-0.019070638,0.076025926,-0.0118342815,-0.314
0.076491445,0.04592696,-0.016236158,0.07358747,-0.007834282,-0.314
0.080491446,0.041926958,-0.019041047,0.07758747,-0.011834282,-0.314
0.07682239,0.040808547,-0.015706088,0.07792176,-0.007834282,-0.314
0.08082239,0.03974646,-0.014853187,0.08192176,-0.004137946,-0.314
0.07724514,0.040446132,-0.015085133,0.08048325,-0.0023007968,-0.314
0.08124514,0.03644613,-0.0137003455,0.08448325,-0.005255657,-0.314
0.07727482,0.040446132,-0.012576982,0.08048325,-0.0012556566,-0.314
0.08127482,0.03644613,-0.013091444,0.08448325,-0.0038367887,-0.314
0.07727482,0.03244613,-0.012604907,0.087714985,0.00016321149,-0.314
0.08127482,0.030769622,-0.0095761,0.091714986,0.0041632117,-0.314
0.07727482,0.034137726,-0.009666105,0.090189554,0.006345051,-0.314
0.08127482,0.030137725,-0.009315894,0.094189554,0.0023450507,-0.314
0.07766112,0.030287912,-0.008272036,0.09261318,0.006345051,-0.314
0.08166112,0.026383374,-0.006639227,0.09661318,0.005891191,-0.314
0.077732734,0.030383375,-0.006487815,0.09261318,0.0098911915,-0.314
0.081732735,0.026383374,-0.0059520924,0.09661318,0.005944082,-0.314
0.07934495,0.030383375,-0.005286313,0.09567704,0.009944082,-0.314
0.08334495,0.026383374,-0.006393637,0.09967704,0.00980494,-0.314
0.07934495,0.026931897,-0.0045496756,0.09736162,0.0138049405,-0.314
0.08334495,0.022931896,-0.0017261824,0.10136162,0.00980494,-0.314
0.07934495,0.026931897,-0.002522168,0.10066276,0.0138049405,-0.314
0.08317789,0.022931896,-0.003911914,0.10466276,0.010814922,-0.314
0.079177886,0.025845516,-0.002891937,0.10066276,0.014814923,-0.314
0.08176203,0.021845516,-0.0031148244,0.10466276,0.011766062,-0.314
0.07818749,0.025484487,-0.0026272386,0.10066276,0.015766062,-0.314
0.08218749,0.021484487,-0.0028073227,0.10466276,0.011766061,-0.314
0.07818749,0.02398108,-0.0027226524,0.10066276,0.015766062,-0.314
0.08123997,0.019981079,-0.0019687961,0.10466276,0.012201729,-0.314
0.07723997,0.02398108,-0.0021829805,0.10066276,0.016201729,-0.314
0.08123997,0.019981079,-0.001986333,0.10466276,0.012201728,-0.314
0.07723997,0.022222163,-0.002126421,0.10066276,0.016201729,-0.314
0.08085311,0.018222163,-0.0010271451,0.10466276,0.013171735,-0.314
0.08485311,0.01747949,-0.0027628166,0.10866276,0.0091717355,-0.314
0.08862566,0.021479491,-0.0023926916,0.111302614,0.01029215,-0.314
0.08462566,0.017848378,-0.0054031564,0.11111766,0.0070483177,-0.314
0.08525291,0.021848379,-0.0014031562,0.11270555,0.011048318,-0.314
0.08304669,0.017848378,-0.0054031564,0.115870856,0.0070483177,-0.314
0.08704669,0.021848379,-0.0017695469,0.11454667,0.011048318,-0.314
0.08304669,0.017848378,-0.0053523052,0.11769128,0.0070483177,-0.314
0.08678376,0.021848379,-0.0013523051,0.117734365,0.008761343,-0.314
0.08278376,0.017848378,-0.0053523052,0.117767565,0.004827793,-0.314
0.08550052,0.021848379,-0.0013523051,0.118879996,0.008827793,-0.314
0.08150052,0.017848378,-0.0053523052,0.120490305,0.004827793,-0.314
0.08550052,0.021848379,-0.0014434792,0.12109764,0.008492359,-0.314
0.08150052,0.017848378,-0.0054434794,0.12174618,0.004492359,-0.314
0.08550052,0.021523988,-0.0016215984,0.12306221,0.008027569,-0.314
0.08150052,0.017523987,-0.0056215986,0.12305453,0.004027569,-0.314
0.08550052,0.021523988,-0.0016215984,0.1241786,0.008027569,-0.314
0.08150052,0.017523987,-0.0056215986,0.12670563,0.004027569,-0.314
0.08550052,0.021118565,-0.0022343742,0.12732933,0.008027569,-0.314
0.08150052,0.017118564,-0.0062343744,0.12842868,0.004027569,-0.314
0.08550052,0.021118565,-0.0022343742,0.12910582,0.008027569,-0.314
0.08150052,0.017118564,-0.0062343744,0.13029346,0.004027569,-0.314
0.08550052,0.021118565,-0.0022343742,0.13141206,0.007860511,-0.314
0.08171621,0.017118564,-0.0062343744,0.13230784,0.0038605104,-0.314
0.08571621,0.020633075,-0.0026354175,0.13205563,0.0075074555,-0.314
0.08171621,0.016633075,-0.0066354177,0.13138,0.0035074553,-0.314
0.08571621,0.020633075,-0.0026944662,0.13249122,0.0069663795,-0.314
0.08189027,0.016633075,-0.0066944663,0.13132702,0.0029663793,-0.314
0.08589027,0.020633075,-0.003471717,0.13233483,0.006367734,-0.314
0.08193294,0.016633075,-0.007471717,0.13176988,0.002367734,-0.314
0.08593294,0.020633075,-0.003602859,0.13287063,0.006009887,-0.314
0.0823533,0.016633075,-0.0076028593,0.1318718,0.0020098868,-0.314
0.0863533,0.020633075,-0.004140472,0.13282399,0.0051999395,-0.314
0.0823533,0.016633075,-0.008140473,0.13245909,0.0011999393,-0.314
0.0863533,0.020633075,-0.004415539,0.1343963,0.0045699263,-0.314
0.08343261,0.016633075,-0.008415539,0.13357475,0.0005699261,-0.314
0.08743261,0.020633075,-0.0052454,0.13430497,0.0042666174,-0.314
0.08343261,0.016633075,-0.0092454,0.13401072,0.00026661716,-0.314
0.08743261,0.020633075,-0.0052454,0.13394772,0.0040438985,-0.314
0.08343261,0.016633075,-0.0092454,0.13445114,4.3898355e-05,-0.314
0.07943261,0.01291574,-0.0052454,0.13045114,0.0031139448,-0.314
0.08343261,0.01691574,-0.0025051925,0.13106371,0.0023301993,-0.314
0.07943261,0.013055473,-0.0065051927,0.13222018,-0.0003051809,-0.314
0.08343261,0.017055472,-0.004063419,0.13622017,0.0030355628,-0.314
0.08310309,0.013055472,-0.008063419,0.13590278,-0.00039905962,-0.314
0.08710309,0.017055472,-0.005359754,0.13916028,0.0034504558,-0.314
0.08310309,0.015062637,-0.009359755,0.13757302,0.00019984785,-0.314
0.08710309,0.0187485,-0.00547641,0.14115086,0.0014594252,-0.314
0.08310309,0.014748499,-0.00947641,0.13715087,0.0013107465,-0.314
0.08710309,0.0187485,-0.005664093,0.13315088,-0.0026892535,-0.314
0.08310309,0.0227485,-0.009664093,0.12915088,-0.0052564614,-0.314
0.08710309,0.0187485,-0.013664093,0.13128008,-0.009256462,-0.314
0.09110309,0.014748499,-0.016390657,0.12728009,-0.013256462,-0.314
0.08710964,0.012883811,-0.012390656,0.123280086,-0.016883653,-0.314
0.09017413,0.016883811,-0.008945694,0.12028638,-0.01333649,-0.314
0.08617413,0.014289595,-0.012945695,0.12428638,-0.01733649,-0.314
0.09017413,0.018289596,-0.011434193,0.12828638,-0.018691791,-0.314
0.08764143,0.0148597555,-0.015275697,0.12549448,-0.019659944,-0.314
0.09164143,0.018859755,-0.0112756975,0.12949447,-0.019590976,-0.314
0.08764143,0.017556189,-0.015275698,0.12663929,-0.020704588,-0.314
0.09164143,0.018834593,-0.013842717,0.13063928,-0.023710167,-0.314
0.095641434,0.021566734,-0.017842717,0.13463928,-0.02164605,-0.314
0.093627885,0.017566733,-0.021287868,0.13863927,-0.025646051,-0.314
0.097627886,0.021566734,-0.017287867,0.14263926,-0.02164605,-0.314
0.093627885,0.019748338,-0.021287868,0.14137746,-0.022605464,-0.314
0.097627886,0.021777624,-0.017850794,0.14454924,-0.023986433,-0.314
0.093627885,0.020106187,-0.021850795,0.14054924,-0.023162916,-0.314
0.097627886,0.021720205,-0.018051071,0.14418496,-0.026457582,-0.314
0.093627885,0.02176531,-0.022051072,0.14018497,-0.023224492,-0.314
0.09709698,0.018278731,-0.019374976,0.14346799,-0.027224492,-0.314
0.09309698,0.022278732,-0.020700937,0.139468,-0.023224492,-0.314
0.09518759,0.019511696,-0.020189716,0.14169447,-0.027224492,-0.314
0.09118759,0.023511697,-0.020172046,0.13769448,-0.02351861,-0.314
0.09518759,0.019511696,-0.02055881,0.14169447,-0.027518611,-0.314
0.09118759,0.023511697,-0.02011674,0.13769448,-0.02447267,-0.314
0.09436832,0.019511696,-0.020507323,0.14169447,-0.028472671,-0.314
0.09036832,0.023511697,-0.019876355,0.13769448,-0.02447267,-0.314
0.09369316,0.019511696,-0.02040083,0.14149842,-0.028472671,-0.314
0.08969316,0.023511697,-0.019750958,0.13749842,-0.024965046,-0.314
0.09255337,0.019511696,-0.020243991,0.14042065,-0.028965047,-0.314
0.08855337,0.023511697,-0.01930279,0.13642065,-0.025659893,-0.314
0.09255337,0.01991023,-0.020151442,0.1403722,-0.029659893,-0.314
0.08855337,0.02391023,-0.019471588,0.13637221,-0.025749017,-0.314
0.08914727,0.02012535,-0.019813731,0.13907845,-0.029749017,-0.314
0.088674955,0.02412535,-0.018586403,0.13507846,-0.027387252,-0.314
0.08683912,0.020249363,-0.020623118,0.13716733,-0.03138725,-0.314
0.09083912,0.024249364,-0.01737762,0.13483953,-0.028134746,-0.314
0.08683912,0.021867162,-0.021377621,0.13405703,-0.032134745,-0.314
0.08795447,0.025867162,-0.017419336,0.13603215,-0.030972315,-0.314
0.08539077,0.021867162,-0.021419337,0.13572884,-0.034154028,-0.314
0.08939077,0.025867162,-0.017419336,0.13594216,-0.030154027,-0.314
0.08539077,0.021867162,-0.021419337,0.13316254,-0.034154028,-0.314
0.08660184,0.025867162,-0.017419336,0.1348411,-0.031064918,-0.314
0.083666965,0.021867162,-0.021419337,0.13498203,-0.035064917,-0.314
0.087666966,0.025867162,-0.017419336,0.13505533,-0.031064916,-0.314
0.083666965,0.021867162,-0.021402521,0.13296442,-0.034712285,-0.314
0.087094925,0.025867162,-0.01740252,0.13453226,-0.03102238,-0.314
0.083094925,0.021867162,-0.021201475,0.13208489,-0.034942847,-0.314
0.08613555,0.025867162,-0.017201474,0.13405351,-0.031374197,-0.314
0.08213555,0.021867162,-0.021109225,0.13193937,-0.035278086,-0.314
0.08613555,0.025867162,-0.017109225,0.13353309,-0.031533454,-0.314
0.08213555,0.021867162,-0.021054445,0.1308568,-0.035443645,-0.314
0.08400442,0.025867162,-0.017054444,0.13256885,-0.03182636,-0.314
0.08000442,0.021867162,-0.02036467,0.13233861,-0.03582636,-0.314
0.08400442,0.025867162,-0.01636467,0.13338584,-0.03182636,-0.314
0.08000442,0.021867162,-0.02036467,0.13072366,-0.035508793,-0.314
0.08400442,0.025867162,-0.01636467,0.13267642,-0.032036312,-0.314
0.08000442,0.021867162,-0.02036467,0.12867643,-0.036036313,-0.314
0.082554005,0.017867161,-0.023247512,0.12844975,-0.036361735,-0.314
0.078554004,0.021867162,-0.019247511,0.12463766,-0.032361735,-0.314
0.082554005,0.017867161,-0.018694391,0.12863766,-0.036361735,-0.314
0.078554004,0.021867162,-0.01929038,0.124637656,-0.032361735,-0.314
0.08185396,0.017867161,-0.019112093,0.12863766,-0.036361735,-0.314
0.07785396,0.021867162,-0.01866701,0.1254819,-0.032361735,-0.314
0.08185396,0.017867161,-0.01927041,0.1294819,-0.036361735,-0.314
0.07785396,0.021867162,-0.018629167,0.1254819,-0.032361735,-0.314
0.081264935,0.017867161,-0.019019786,0.1294819,-0.036361735,-0.314
0.077264935,0.021867162,-0.018408377,0.1257792,-0.032921948,-0.314
0.081264935,0.017867161,-0.018898396,0.12977919,-0.03692195,-0.314
0.077264935,0.021867162,-0.0183372,0.1257792,-0.033169296,-0.314
0.07954311,0.017867161,-0.018772736,0.12977919,-0.037169296,-0.314
0.076066345,0.021867162,-0.01786485,0.12610537,-0.03357726,-0.314
0.080066346,0.017867161,-0.018864669,0.13010536,-0.03757726,-0.314
0.076066345,0.021867162,-0.017951148,0.12610537,-0.03357726,-0.314
0.07936898,0.017867161,-0.018593607,0.13010536,-0.03757726,-0.314
0.07536898,0.021867162,-0.017831497,0.12610537,-0.033663936,-0.314
0.07936898,0.017867161,-0.018484175,0.13010536,-0.037663937,-0.314
0.07536898,0.021867162,-0.017827192,0.12610537,-0.033787254,-0.314
0.077678196,0.017867161,-0.0182856,0.13010536,-0.037787255,-0.314
0.07428549,0.021867162,-0.017420404,0.12610537,-0.03416464,-0.314
0.07828549,0.017867161,-0.018364824,0.13010536,-0.03816464,-0.314
0.07428549,0.021867162,-0.017483795,0.12610537,-0.03416464,-0.314
0.07731626,0.017867161,-0.018115846,0.13010536,-0.03816464,-0.314
0.07331626,0.021867162,-0.017319676,0.12610537,-0.034310587,-0.314
0.07731626,0.017867161,-0.018020341,0.13010536,-0.038310587,-0.314
0.07331626,0.021867162,-0.017367963,0.12610537,-0.034409463,-0.314
0.07677122,0.018258443,-0.017850326,0.13010536,-0.038409464,-0.314
0.07277122,0.022258444,-0.01741114,0.12610537,-0.03493813,-0.314
0.07677122,0.018258443,-0.01783425,0.13010536,-0.03893813,-0.314
0.07277122,0.022258444,-0.017352354,0.12610537,-0.03493813,-0.314
0.07526227,0.018258443,-0.017760959,0.12990865,-0.03893813,-0.314
0.071489945,0.022258444,-0.016956419,0.12590866,-0.03532173,-0.314
0.075489946,0.018258443,-0.017781489,0.12990865,-0.03932173,-0.314
0.071489945,0.022258444,-0.017037759,0.12590866,-0.03532173,-0.314
0.075489946,0.018258443,-0.017585889,0.1294749,-0.03932173,-0.314
0.071489945,0.022258444,-0.016986702,0.1254749,-0.035425324,-0.314
0.074027926,0.018609365,-0.017449731,0.12891798,-0.039425325,-0.314
0.07010493,0.022609366,-0.016756384,0.12491798,-0.036246147,-0.314
0.07410493,0.018609365,-0.017485123,0.12891798,-0.040246148,-0.314
0.07010493,0.022609366,-0.016830724,0.12491798,-0.036246147,-0.314
0.07410493,0.018609365,-0.017329145,0.12891798,-0.040246148,-0.314
0.07010493,0.022609366,-0.016832275,0.12491798,-0.036246147,-0.314
0.0735765,0.018609365,-0.017240321,0.12831847,-0.040246148,-0.314
0.0695765,0.022609366,-0.016590804,0.12431847,-0.036308955,-0.314
0.07330545,0.018609365,-0.017186044,0.12819023,-0.040308956,-0.314
0.06930545,0.022609366,-0.016559718,0.12419023,-0.036397707,-0.314
0.072684385,0.018609365,-0.017082863,0.12775509,-0.040397707,-0.314
0.068684384,0.022609366,-0.01638289,0.12375509,-0.03666714,-0.314
0.072684385,0.018609365,-0.01700729,0.12757431,-0.04066714,-0.314
0.068684384,0.022609366,-0.016405387,0.12357431,-0.03666714,-0.314
0.07149391,0.01864459,-0.01687972,0.12699841,-0.04066714,-0.314
0.06749391,0.02264459,-0.01611108,0.12299841,-0.03708177,-0.314
0.07149391,0.01864459,-0.016861679,0.12699841,-0.04108177,-0.314
0.06749391,0.02264459,-0.016215103,0.12299841,-0.03708177,-0.314
0.07149391,0.01864459,-0.016703157,0.12639898,-0.04108177,-0.314
0.06749391,0.02264459,-0.016554665,0.12239898,-0.03708177,-0.314
0.06801628,0.02012097,-0.016863907,0.12174449,-0.04108177,-0.314
0.06679649,0.024120972,-0.015918305,0.11912371,-0.03739775,-0.314
0.067258246,0.02012097,-0.017920155,0.12312371,-0.04139775,-0.314
0.0680609,0.024120972,-0.015758848,0.11936245,-0.03747426,-0.314
0.0640609,0.02012097,-0.018368473,0.12247097,-0.04147426,-0.314
0.0680609,0.023550278,-0.014938007,0.12216418,-0.038828727,-0.314
0.0640609,0.019550277,-0.018938007,0.11992943,-0.042368438,-0.314
0.0680609,0.023550278,-0.014938006,0.12218185,-0.03888225,-0.314
0.0640609,0.019550277,-0.018938007,0.119196035,-0.04210956,-0.314
0.0680609,0.023550278,-0.014938006,0.12200405,-0.03933194,-0.314
0.0640609,0.019550277,-0.018938007,0.11865204,-0.042052817,-0.314
0.0679909,0.023550278,-0.014938006,0.12186326,-0.039805096,-0.314
