q0,q1,q2,q3,q4,q5
0.013569971,-0.002856639,-0.09022373,-0.314,-0.027469566,0.022484485
0.011926532,-0.0025431297,-0.08958767,-0.314,-0.02443595,0.02229905
0.010523104,-0.0022535392,-0.08889591,-0.314,-0.021487003,0.022263376
0.009039124,-0.0020025221,-0.088159375,-0.314,-0.018532274,0.022308407
0.0075113103,-0.0017889179,-0.08738354,-0.314,-0.01564513,0.02246502
0.0059968983,-0.0015845782,-0.086596124,-0.314,-0.012842804,0.022660714
0.004657741,-0.0013820727,-0.08585391,-0.314,-0.0101953335,0.022892453
0.0035144642,-0.0012190201,-0.08514883,-0.314,-0.0076753176,0.023178881
0.0025435975,-0.0010931185,-0.084471375,-0.314,-0.005249256,0.023505734
0.0017231692,-0.0010006808,-0.083818,-0.314,-0.0028986374,0.023861147
0.0010331154,-0.00093869393,-0.08318537,-0.314,-0.00060776016,0.024234531
0.0004555066,-0.00089690136,-0.08256857,-0.314,0.0016332208,0.024615286
-2.4386769e-05,-0.00085924513,-0.08196373,-0.314,0.0038314357,0.024981106
-0.0004151739,-0.00095022295,-0.0813536,-0.314,0.0060165874,0.02552398
-0.00074803544,-0.0010207443,-0.080755115,-0.314,0.0081799915,0.026033873
-0.0010256665,-0.0010824879,-0.08017848,-0.314,0.01029245,0.026549308
-0.0012495831,-0.0011655863,-0.07961066,-0.314,0.012378558,0.027081886
-0.0014279452,-0.0012652482,-0.07904458,-0.314,0.01445729,0.027625281
-0.0015668918,-0.0013818106,-0.07847891,-0.314,0.016532054,0.028180992
-0.0016717755,-0.0015132895,-0.07791272,-0.314,0.018605812,0.028746698
-0.0017468447,-0.001658955,-0.077344894,-0.314,0.020681174,0.02932225
-0.0017958804,-0.0018174596,-0.07677474,-0.314,0.022758672,0.029906144
-0.0018219888,-0.0019854533,-0.07620293,-0.314,0.024830107,0.030493675
-0.0018276973,-0.0021611953,-0.07562858,-0.314,0.02689409,0.031083373
-0.0018064174,-0.0023116146,-0.075053446,-0.314,0.028864607,0.03165795
-0.0017560903,-0.0024243402,-0.07447942,-0.314,0.030705312,0.032197416
-0.0016792804,-0.0025065963,-0.073905185,-0.314,0.032430615,0.032702785
-0.0015797121,-0.0025622386,-0.073329434,-0.314,0.034056764,0.033179738
-0.0014627379,-0.0025922775,-0.0727539,-0.314,0.03559719,0.03363861
-0.0013313526,-0.002598566,-0.072178446,-0.314,0.037063804,0.034082703
-0.0011874278,-0.0025834437,-0.071601845,-0.314,0.038467754,0.034515865
-0.0010334898,-0.0025514583,-0.071025334,-0.314,0.039814886,0.03493712
-0.0008723088,-0.002509516,-0.070452824,-0.314,0.041106578,0.035341945
-0.0007049515,-0.0024588897,-0.06988324,-0.314,0.042351108,0.03573449
-0.0005326721,-0.002400515,-0.069316655,-0.314,0.043554164,0.036115658
-0.00035634995,-0.0023355708,-0.06875275,-0.314,0.044721097,0.036486417
-0.00017690231,-0.002265686,-0.06819193,-0.314,0.045854565,0.036848083
3.8928993e-06,-0.0021928248,-0.067637414,-0.314,0.04695083,0.03720159
0.0001776135,-0.002097056,-0.06710208,-0.314,0.048010822,0.037522454
0.00035234477,-0.0020041317,-0.066573374,-0.314,0.049037647,0.03784609
0.00053280307,-0.0019318884,-0.066037,-0.314,0.05003273,0.038193453
0.00068919285,-0.001845234,-0.06551741,-0.314,0.050947636,0.03853367
0.00081956753,-0.0017449356,-0.065019235,-0.314,0.05177458,0.038869172
0.00092609815,-0.0016318545,-0.064541474,-0.314,0.052521754,0.03919932
0.0010112553,-0.0015082175,-0.0640819,-0.314,0.053197097,0.0395258
0.00107721,-0.0013756156,-0.063638546,-0.314,0.053807795,0.039849024
0.0011259087,-0.001235621,-0.06320959,-0.314,0.05435999,0.0401691
0.0011590732,-0.0010895251,-0.06279336,-0.314,0.05485918,0.040486146
0.0011785002,-0.0009385816,-0.0623881,-0.314,0.05531053,0.0408002
0.0011857245,-0.00078387634,-0.061992127,-0.314,0.05571839,0.041111257
0.0011822435,-0.00062632625,-0.061603885,-0.314,0.056087013,0.041419208
0.0011694792,-0.0004669607,-0.06122169,-0.314,0.056419935,0.04172424
0.001148742,-0.00030656578,-0.0608441,-0.314,0.056720585,0.042025864
0.0011213794,-0.00014605856,-0.060469348,-0.314,0.056992035,0.042324383
0.0010885518,1.3849742e-05,-0.060095966,-0.314,0.057237145,0.042619307
0.0010515319,0.00017237307,-0.059722155,-0.314,0.05745851,0.042910863
0.0009974056,0.00036611964,-0.05934565,-0.314,0.057667345,0.043202493
0.00095192605,0.0005283113,-0.05896551,-0.314,0.057849415,0.043497305
0.0009085427,0.0006800595,-0.058580752,-0.314,0.058013696,0.04377703
0.000865571,0.00082667946,-0.058187943,-0.314,0.058162905,0.044052828
0.0008239844,0.0009685831,-0.057785477,-0.314,0.05829964,0.044323158
0.0007849432,0.0011048346,-0.057371277,-0.314,0.0584256,0.044588476
0.0007449286,0.0012410487,-0.05694873,-0.314,0.058541376,0.044846084
0.000701695,0.0013808187,-0.05652053,-0.314,0.058647078,0.045095637
0.0006561032,0.001523471,-0.056085255,-0.314,0.05874407,0.04533786
0.0006081531,0.0016676579,-0.0556459,-0.314,0.058832105,0.045569297
0.00055705884,0.0018088128,-0.055212326,-0.314,0.058908578,0.045784906
0.0005028577,0.0019471232,-0.054783303,-0.314,0.058974084,0.045990743
0.00044584923,0.00208315,-0.054358453,-0.314,0.059029896,0.046184976
0.00038663222,0.002216669,-0.053937383,-0.314,0.059076607,0.04636723
0.00032730293,0.0023494018,-0.053521987,-0.314,0.059114188,0.046534438
0.00026887204,0.0024804503,-0.0531114,-0.314,0.059142828,0.046687797
0.00021178868,0.002609627,-0.052704908,-0.314,0.05916345,0.046825882
0.00015609027,0.002736895,-0.052302577,-0.314,0.059176475,0.04694836
9.9381214e-05,0.0028649115,-0.051909782,-0.314,0.05918112,0.04705691
4.2410138e-05,0.0029912435,-0.051525343,-0.314,0.059176963,0.04715805
-1.4411213e-05,0.0031134207,-0.05114683,-0.314,0.059163224,0.04725676
-7.2243216e-05,0.003238106,-0.05077845,-0.314,0.059143312,0.047336902
-0.0001273427,0.0033575129,-0.050415136,-0.314,0.059117187,0.047409367
-0.00017693973,0.003470594,-0.050056256,-0.314,0.05908851,0.047463268
-0.00022198881,0.003579146,-0.04970206,-0.314,0.059057593,0.04749703
-0.0002612547,0.0036780406,-0.04934852,-0.314,0.059022482,0.0475211
-0.000295224,0.0037702725,-0.04899625,-0.314,0.05898468,0.04752664
-0.00032075238,0.0038491038,-0.048636623,-0.314,0.05894313,0.047530647
-0.00033699776,0.0039151707,-0.048271514,-0.314,0.05889963,0.04752327
-0.00034203232,0.003964768,-0.047897853,-0.314,0.05885393,0.047510058
-0.00033447111,0.003997146,-0.04751384,-0.314,0.058806803,0.04748528
-0.00031195596,0.0040090866,-0.04711553,-0.314,0.058758326,0.047448482
-0.00028032615,0.004009349,-0.04671194,-0.314,0.058707606,0.047397804
-0.00024772313,0.004008563,-0.046315107,-0.314,0.058653295,0.047341917
-0.0002131362,0.0040051937,-0.04592393,-0.314,0.058596473,0.04728562
-0.00017708946,0.004000178,-0.04553857,-0.314,0.05853752,0.0472279
-0.00013956416,0.003993291,-0.045158803,-0.314,0.05847658,0.047169503
-0.0001007849,0.0039850934,-0.044784956,-0.314,0.058414258,0.04710883
-6.082654e-05,0.0039744624,-0.044416048,-0.314,0.05834976,0.047050584
-2.073717e-05,0.003966527,-0.044055317,-0.314,0.0582865,0.046979167
2.0812036e-05,0.0039549605,-0.043698333,-0.314,0.058221556,0.04691456
6.2773e-05,0.003942945,-0.04334741,-0.314,0.058156163,0.046845984
0.00010540772,0.003928758,-0.043001037,-0.314,0.0580898,0.046780366
0.00014830448,0.003912925,-0.04265962,-0.314,0.058022644,0.046715982
0.00019221187,0.0038915512,-0.04232047,-0.314,0.057952274,0.046664964
0.00023563267,0.0038707766,-0.041987758,-0.314,0.05788235,0.046608143
0.0002790909,0.0038474568,-0.041658845,-0.314,0.057811905,0.046557423
0.0003221748,0.0038233509,-0.041335303,-0.314,0.057742096,0.04650588
0.00036480953,0.0037973728,-0.041016012,-0.314,0.057672586,0.046458527
0.0004068079,0.0037700478,-0.040701564,-0.314,0.05760401,0.046412863
0.0004491806,0.0037416746,-0.040389873,-0.314,0.057539552,0.046369325
0.00049368694,0.0037128148,-0.040078647,-0.314,0.05748419,0.046325646
0.0005399151,0.0036824201,-0.03976783,-0.314,0.057436984,0.04628402
0.00058726623,0.003650678,-0.03945801,-0.314,0.057397682,0.04624356
0.00063521625,0.0036173637,-0.03914931,-0.314,0.057365865,0.046205863
0.00068346574,0.0035830014,-0.038842708,-0.314,0.05734094,0.046167534
0.0007328756,0.0035494254,-0.03853966,-0.314,0.057320762,0.046118796
0.00078359566,0.0035155122,-0.038239345,-0.314,0.05730463,0.04606351
0.0008352139,0.0034821604,-0.037942998,-0.314,0.05729205,0.045998003
0.0008877306,0.0034490332,-0.03765047,-0.314,0.05728258,0.04592344
0.000940734,0.0034168046,-0.03736262,-0.314,0.05727573,0.045837607
0.0009941116,0.003385512,-0.037079617,-0.314,0.05727113,0.0457404
0.0010477138,0.0033556037,-0.036802154,-0.314,0.057268243,0.045629974
0.0011013536,0.0033274551,-0.03653055,-0.314,0.057266634,0.045505367
0.0011547685,0.0033017022,-0.03626542,-0.314,0.057265814,0.045364697
0.0012079215,0.0032787938,-0.036007218,-0.314,0.05726529,0.045206588
0.0012605506,0.0032594416,-0.03575654,-0.314,0.057264544,0.045028824
0.0013124683,0.0032444317,-0.035513923,-0.314,0.057263084,0.044829424
0.0013635252,0.0032345497,-0.03527994,-0.314,0.057260383,0.044606183
0.0014137211,0.0032300577,-0.03505477,-0.314,0.05725608,0.044358198
0.0014652646,0.0032230583,-0.034834933,-0.314,0.05725204,0.044102203
0.0015177814,0.0032145984,-0.03462389,-0.314,0.057248145,0.043828614
0.001571758,0.00320423,-0.0344194,-0.314,0.05724403,0.043542895
0.0016272691,0.0031918027,-0.03422019,-0.314,0.057239648,0.043247335
0.0016848017,0.0031749208,-0.034020305,-0.314,0.05723579,0.04295821
0.0017418476,0.0031553067,-0.03382781,-0.314,0.05723351,0.042665496
0.0017964231,0.003131163,-0.033641648,-0.314,0.057234522,0.042386107
0.0018481162,0.0031048863,-0.033464257,-0.314,0.057238,0.042109374
0.001897863,0.0030752027,-0.033291865,-0.314,0.057243615,0.04184256
0.0019460376,0.0030430865,-0.033126306,-0.314,0.057250805,0.041576684
0.0019920787,0.0030097722,-0.03296488,-0.314,0.057259377,0.041316945
0.0020356118,0.002976982,-0.032808807,-0.314,0.05726896,0.041057166
0.002077161,0.0029438925,-0.03265618,-0.314,0.057279553,0.040801022
0.0021170257,0.0029110273,-0.03250799,-0.314,0.057290968,0.040543642
0.0021555056,0.002877975,-0.032362886,-0.314,0.057303168,0.040287647
0.0021927876,0.0028450352,-0.032221638,-0.314,0.057315934,0.04002952
0.0022291336,0.002812058,-0.03208351,-0.314,0.057329368,0.03977045
0.0022646938,0.0027792302,-0.031948775,-0.314,0.057343334,0.039508693
0.0022996177,0.0027464775,-0.03181728,-0.314,0.057357896,0.0392442
0.0023340923,0.0027139492,-0.031689,-0.314,0.057372984,0.03897619
0.0023682674,0.0026815336,-0.031564016,-0.314,0.05738863,0.03870395
0.0024023678,0.002649417,-0.03144242,-0.314,0.057404984,0.038426954
0.0024363932,0.002617413,-0.031323276,-0.314,0.057422053,0.038146626
0.0024699694,0.0025852965,-0.031203736,-0.314,0.05743995,0.037868395
0.002503134,0.0025535545,-0.031085357,-0.314,0.05745855,0.03758695
0.0025359613,0.0025216253,-0.0309667,-0.314,0.05747794,0.037305947
0.002568415,0.002490033,-0.030848939,-0.314,0.057498116,0.03702162
0.0026005686,0.002458403,-0.030730993,-0.314,0.05751908,0.036736798
0.002632423,0.002427185,-0.030613814,-0.314,0.057540823,0.03644831
0.0026640154,0.0023960792,-0.03049652,-0.314,0.057563543,0.03615844
0.0026952708,0.0023654602,-0.030379845,-0.314,0.057587054,0.03586464
0.0027263018,0.0023350655,-0.03026315,-0.314,0.057611566,0.035568368
0.0027571456,0.002305195,-0.030146945,-0.314,0.057637095,0.035267826
0.0027877646,0.002275811,-0.030030662,-0.314,0.05766364,0.034963846
0.0028186457,0.002247026,-0.029913334,-0.314,0.05769111,0.034656234
0.0028502382,0.0022170807,-0.029793963,-0.314,0.057719182,0.034350675
0.0028820927,0.002187697,-0.029676447,-0.314,0.05774786,0.034038685
0.0029152946,0.0021573396,-0.029561251,-0.314,0.05777769,0.033721972
0.0029499563,0.0021261217,-0.02944832,-0.314,0.057808984,0.033400472
0.0029860407,0.0020941177,-0.02933724,-0.314,0.057841927,0.03307519
0.0030235471,0.002061365,-0.029228015,-0.314,0.057876773,0.03274568
0.0030626634,0.0020255425,-0.029118491,-0.314,0.057913005,0.03243687
0.0031038756,0.001980662,-0.02900756,-0.314,0.057948977,0.032222085
0.0031458363,0.001936193,-0.028907562,-0.314,0.057988655,0.032050498
0.0031901181,0.0018815802,-0.028809005,-0.314,0.058041096,0.031942658
0.003237544,0.001820866,-0.028719842,-0.314,0.058110345,0.03186431
0.0032885638,0.0017536011,-0.028629744,-0.314,0.058196366,0.0318228
0.0033439253,0.0016839033,-0.028541312,-0.314,0.0583017,0.031795066
0.0034045645,0.001611997,-0.028447995,-0.314,0.05842799,0.03178155
0.0034707063,0.001539342,-0.028351272,-0.314,0.058574688,0.031771705
0.0035395434,0.0014631309,-0.028254772,-0.314,0.05872786,0.031770244
0.0036100273,0.0013857597,-0.028161341,-0.314,0.05888638,0.03176875
0.0036819335,0.001306891,-0.028068772,-0.314,0.05904902,0.03177047
0.0037541394,0.0012286961,-0.027977234,-0.314,0.059215147,0.031772867
0.00382642,0.0011511002,-0.0278856,-0.314,0.059384186,0.03177721
0.0038988877,0.0010744774,-0.02779427,-0.314,0.059556108,0.03178155
0.00397158,0.0009986408,-0.027702635,-0.314,0.059730656,0.031786643
0.004044572,0.00092381483,-0.027610684,-0.314,0.059907854,0.03179177
0.004117976,0.0008500369,-0.027517928,-0.314,0.060087867,0.031797197
0.0041919784,0.00077738194,-0.027423993,-0.314,0.06027109,0.031802848
0.004266729,0.00070611195,-0.027328355,-0.314,0.060458064,0.031808913
0.004342641,0.00063615205,-0.027230227,-0.314,0.060649753,0.03181565
0.0044201994,0.00056776433,-0.027128711,-0.314,0.06084743,0.031823475
0.0044998913,0.00050117326,-0.027022464,-0.314,0.06105278,0.03183287
0.004582578,0.00043675327,-0.026909849,-0.314,0.061268385,0.031844586
0.004669195,0.0003749161,-0.026788402,-0.314,0.061497547,0.031859897
0.004759256,0.00031199338,-0.026660442,-0.314,0.06173711,0.031881306
0.0048509636,0.00024341846,-0.026531285,-0.314,0.06198135,0.03190964
0.0049441312,0.00016874219,-0.026400818,-0.314,0.062231917,0.0319461
0.0050393576,8.5494044e-05,-0.02626784,-0.314,0.06249079,0.031994686
0.005137541,-9.414078e-06,-0.02613168,-0.314,0.062760904,0.03205858
0.0052487883,-0.00014858521,-0.025965674,-0.314,0.06304523,0.03220221
0.005358912,-0.00027750005,-0.025834456,-0.314,0.06335584,0.03227842
0.0054750624,-0.0004450257,-0.025668858,-0.314,0.06368333,0.032451354
0.0055912132,-0.00060371746,-0.025527814,-0.314,0.064025044,0.032572333
0.0057060914,-0.00076721923,-0.025373448,-0.314,0.06435987,0.032725915
0.0058208196,-0.0009248629,-0.025231019,-0.314,0.06469744,0.032853108
0.00593551,-0.001085314,-0.025083352,-0.314,0.06503132,0.03299385
0.0060504256,-0.001242808,-0.024942664,-0.314,0.06536559,0.033119548
0.0061657154,-0.0014013125,-0.02480061,-0.314,0.065697156,0.0332491
0.006281604,-0.0015581514,-0.024663161,-0.314,0.06602783,0.033368394
0.0063982415,-0.0017151401,-0.024526441,-0.314,0.066355996,0.033486042
0.006517686,-0.0018656718,-0.024391556,-0.314,0.066681944,0.033585124
0.0066413223,-0.0020099897,-0.024253601,-0.314,0.067003824,0.033669982
0.0067696385,-0.0021489735,-0.024115104,-0.314,0.06732203,0.033737097
0.0069025583,-0.00228399,-0.023975633,-0.314,0.067635894,0.033789538
0.00704012,-0.002415001,-0.023836706,-0.314,0.06794561,0.033825096
0.007181313,-0.002542718,-0.023697404,-0.314,0.06825131,0.033848565
0.0073229545,-0.0026662801,-0.023557035,-0.314,0.06855537,0.033867583
0.00746482,-0.002785687,-0.023416666,-0.314,0.068858944,0.03388121
0.0076066493,-0.0029015008,-0.023275848,-0.314,0.06916221,0.033891577
0.007748291,-0.0030136465,-0.023135198,-0.314,0.06946548,0.03389805
0.00788952,-0.003122217,-0.022994567,-0.314,0.069768906,0.033901833
0.008030302,-0.0032271945,-0.022854311,-0.314,0.07007274,0.033902768
0.008170371,-0.0033284284,-0.022714427,-0.314,0.07037717,0.033901535
0.008309654,-0.0034256198,-0.022575013,-0.314,0.0706825,0.033898164
0.008447965,-0.0035185255,-0.022436235,-0.314,0.07098895,0.033893112
0.008585152,-0.0036065087,-0.022298245,-0.314,0.071296714,0.03388649
0.008721142,-0.0036891017,-0.0221613,-0.314,0.07160587,0.033878587
0.008855633,-0.0037652005,-0.022025835,-0.314,0.071916364,0.03386968
0.008988179,-0.0038333074,-0.021891754,-0.314,0.07222828,0.033860885
0.009116794,-0.003887097,-0.021750076,-0.314,0.072542824,0.033862676
0.009242977,-0.003930087,-0.021605495,-0.314,0.072854444,0.033875704
0.009366539,-0.0039612865,-0.021463199,-0.314,0.07315925,0.0338985
0.009486882,-0.00397931,-0.021326778,-0.314,0.07345335,0.033934172
0.009603332,-0.0039815935,-0.02120187,-0.314,0.073731616,0.033983584
0.009714991,-0.0039648428,-0.02109414,-0.314,0.07398739,0.0340507
0.009820773,-0.0039242855,-0.021011567,-0.314,0.0742122,0.03413848
0.009919106,-0.0038540072,-0.020962773,-0.314,0.07439524,0.03425354
0.010006659,-0.0037445945,-0.020957308,-0.314,0.07452262,0.034406036
0.010079426,-0.0035841432,-0.021007542,-0.314,0.07457682,0.034608733
0.010143472,-0.0033977707,-0.021088975,-0.314,0.074582696,0.034861356
0.010208715,-0.0032194273,-0.021164455,-0.314,0.074591085,0.035128508
0.010272461,-0.0030358809,-0.021243734,-0.314,0.074596584,0.03539214
0.010335646,-0.0028534199,-0.021319535,-0.314,0.07460018,0.03566554
0.010398082,-0.002668058,-0.021398216,-0.314,0.07460089,0.03593857
0.010459957,-0.002483033,-0.021475175,-0.314,0.07459924,0.036219716
0.010521083,-0.0022956312,-0.021554476,-0.314,0.07459453,0.03650304
0.01058146,-0.0021077802,-0.021633437,-0.314,0.074587114,0.03679396
0.010641127,-0.0019178328,-0.02171429,-0.314,0.07457682,0.03708918
0.01070068,-0.001727586,-0.021793608,-0.314,0.07456612,0.037392415
0.0107601965,-0.0015355801,-0.021873318,-0.314,0.074555,0.037701003
0.010819564,-0.0013425447,-0.021952113,-0.314,0.07454385,0.038018275
0.010878705,-0.0011473008,-0.022031486,-0.314,0.0745328,0.038342733
0.0109374365,-0.0009500919,-0.022110803,-0.314,0.07452221,0.03867692
0.010996877,-0.0007527144,-0.022189485,-0.314,0.07451116,0.03901961
0.011058265,-0.0005575829,-0.02226622,-0.314,0.07449803,0.039368924
0.011121563,-0.00036364916,-0.022342002,-0.314,0.07448231,0.039723437
0.011186956,-0.00017162443,-0.022415986,-0.314,0.07446396,0.040084954
0.011254595,1.8790728e-05,-0.02248879,-0.314,0.074442856,0.040452946
0.011319427,0.00022904469,-0.022575893,-0.314,0.0744134,0.04080125
0.0113852685,0.0004332347,-0.022649672,-0.314,0.07438229,0.04117624
0.011460545,0.0006142545,-0.02271149,-0.314,0.07435403,0.041578706
0.011538964,0.00079942925,-0.02278143,-0.314,0.07432046,0.041974396
0.011621126,0.0009767433,-0.022842089,-0.314,0.074285045,0.042392097
0.011706882,0.0011551054,-0.02290591,-0.314,0.0742454,0.042812716
0.011796756,0.0013275908,-0.022963274,-0.314,0.074203216,0.04325235
0.011889699,0.001501798,-0.02302455,-0.314,0.07415598,0.043692734
0.011985299,0.0016737968,-0.023083748,-0.314,0.07410455,0.044142514
0.01208352,0.0018466564,-0.023145154,-0.314,0.07404799,0.044595253
0.012184585,0.002018206,-0.023205794,-0.314,0.073986754,0.045055848
0.012288721,0.0021900923,-0.023268493,-0.314,0.07392005,0.04552045
0.012396262,0.0023614548,-0.02333295,-0.314,0.07384765,0.045989845
0.012507247,0.0025330419,-0.023399953,-0.314,0.073769234,0.04646257
0.012621752,0.0027046662,-0.023468828,-0.314,0.073684715,0.046939787
0.012740036,0.002876478,-0.023540003,-0.314,0.073593825,0.047421083
0.012862026,0.003048589,-0.023613146,-0.314,0.07349654,0.047906987
0.012987907,0.0032211118,-0.023688456,-0.314,0.073392674,0.048397303
0.013117797,0.003394046,-0.023765659,-0.314,0.0732821,0.048892673
0.013251689,0.0035677296,-0.02384494,-0.314,0.073164634,0.049392764
0.013389662,0.003742161,-0.023925943,-0.314,0.07304033,0.04989809
0.013531642,0.0039176415,-0.024008704,-0.314,0.072908975,0.05040851
0.013677475,0.004094431,-0.024092982,-0.314,0.07277071,0.05092424
0.013826939,0.0042727934,-0.02417857,-0.314,0.07262547,0.051445104
0.013976854,0.0044504814,-0.024266608,-0.314,0.07247373,0.051966157
0.014122088,0.004626935,-0.02435886,-0.314,0.07231561,0.05247721
0.014260999,0.0048059705,-0.024454067,-0.314,0.0721514,0.052973628
0.014392421,0.0049877013,-0.024549555,-0.314,0.071982585,0.053458072
