q0,q1,q2,q3,q4,q5
-0.012626579031348228,0.015334055759012699,-0.015228594653308392,0.01291036605834961,0.014747307635843754,0.014795244671404362
-0.013874855823814869,0.017113473266363144,-0.017009928822517395,0.013878691010177135,0.016488375142216682,0.016517138108611107
-0.014902623370289803,0.018632113933563232,-0.018515147268772125,0.014616919681429863,0.017941823229193687,0.017980173230171204
-0.015947647392749786,0.020200610160827637,-0.020085560157895088,0.015312963165342808,0.019470050930976868,0.019556337967514992
-0.01701568253338337,0.021843886002898216,-0.021734589710831642,0.01596682332456112,0.020942673087120056,0.021071143448352814
-0.01800893433392048,0.023439226672053337,-0.02331075631082058,0.01653631217777729,0.022564858198165894,0.022724008187651634
-0.019337745383381844,0.02563665434718132,-0.025483256205916405,0.017240026965737343,0.02459929883480072,0.024881169199943542
-0.020405778661370277,0.02747167833149433,-0.02732403203845024,0.01776924915611744,0.02630010060966015,0.026727696880698204
-0.02147381380200386,0.02936614491045475,-0.02925109677016735,0.01825820654630661,0.02800857089459896,0.02857998013496399
-0.022551435977220535,0.03131429851055145,-0.03123568370938301,0.018710730597376823,0.029734300449490547,0.030549228191375732
-0.02388216368854046,0.03375524654984474,-0.03376675024628639,0.019209275022149086,0.031902965158224106,0.033066872507333755
-0.02496553771197796,0.03579544275999069,-0.03588747978210449,0.01957167685031891,0.03357500582933426,0.034995853900909424
-0.025958789512515068,0.03771483525633812,-0.03791041672229767,0.019874637946486473,0.03540235757827759,0.0371798574924469
-0.027024906128644943,0.039818305522203445,-0.04017495736479759,0.02017568238079548,0.03725655749440193,0.039396461099386215
-0.02808910608291626,0.04194095358252525,-0.042498938739299774,0.02044796384871006,0.0391395203769207,0.04168209433555603
-0.029166726395487785,0.044094279408454895,-0.04486318677663803,0.020702987909317017,0.04104549065232277,0.04402141273021698
-0.030497455969452858,0.04672505334019661,-0.04786595329642296,0.02099444530904293,0.04339439794421196,0.046991582959890366
-0.03157699480652809,0.048895638436079025,-0.050333745777606964,0.02121303603053093,0.045179568231105804,0.0492350310087204
-0.03256066143512726,0.05093199759721756,-0.05264430493116379,0.021399032324552536,0.047160323709249496,0.051725830882787704
-0.03385112062096596,0.05363947153091431,-0.05580621957778931,0.021636798977851868,0.04958592727780342,0.05482830852270126
-0.034901898354291916,0.0558503232896328,-0.05845808982849121,0.021836215630173683,0.051574353128671646,0.057472508400678635
-0.035941168665885925,0.05804774910211563,-0.06117707118391991,0.02203371562063694,0.05360304191708565,0.060151223093271255
-0.0369727723300457,0.060254763811826706,-0.06395165622234344,0.02221779339015484,0.05563940107822418,0.06294114887714386
-0.0382402241230011,0.06300826370716095,-0.06750474125146866,0.022436385974287987,0.058214571326971054,0.06644821166992188
-0.03925840184092522,0.06523061543703079,-0.07044423371553421,0.02261471189558506,0.06016656011343002,0.06917102634906769
-0.040194131433963776,0.06727655977010727,-0.07320348173379898,0.022777697071433067,0.06228728964924812,0.07218530029058456
-0.041208475828170776,0.06948933005332947,-0.07622158527374268,0.022952187806367874,0.06443102657794952,0.07527435570955276
-0.04221131652593613,0.07170210033655167,-0.07929529994726181,0.023136265575885773,0.06659777462482452,0.07843244075775146
-0.043216072022914886,0.07390335947275162,-0.0823824405670166,0.023326095193624496,0.06876260787248611,0.08163654059171677
-0.044207409024238586,0.07609503716230392,-0.08547916263341904,0.023535100743174553,0.0707874596118927,0.08469107747077942
-0.045407749712467194,0.07874690741300583,-0.08926617354154587,0.023809298872947693,0.07352753728628159,0.08883091062307358
-0.04628978669643402,0.08073532581329346,-0.0921328067779541,0.024024056270718575,0.07573646306991577,0.09224593639373779
-0.04723318666219711,0.08287139236927032,-0.09523336589336395,0.024273328483104706,0.07798758149147034,0.0957510843873024
-0.04817274957895279,0.08498828858137131,-0.09834734350442886,0.02453218773007393,0.08022911101579666,0.09929841011762619
-0.04932515323162079,0.08759413659572601,-0.10215544700622559,0.0248715803027153,0.08300945162773132,0.1037507876753807
-0.0502493754029274,0.08967651426792145,-0.10528285056352615,0.02516878955066204,0.08531809598207474,0.10745343565940857
-0.051165930926799774,0.09174355864524841,-0.10837574303150177,0.025483256205916405,0.08742348104715347,0.11095090955495834
-0.051998112350702286,0.09363610297441483,-0.11123470216989517,0.025791969150304794,0.08974171429872513,0.11480312049388885
-0.052889738231897354,0.09564753621816635,-0.11431033164262772,0.026146702468395233,0.09205226600170135,0.11869943141937256
-0.05398845300078392,0.09808272868394852,-0.11810310184955597,0.026612648740410805,0.09491122514009476,0.12360817193984985
-0.05487432703375816,0.10006540268659592,-0.1211538016796112,0.027009567245841026,0.09725246578454971,0.1276751458644867
-0.055762119591236115,0.1020193099975586,-0.1241949200630188,0.02742757648229599,0.09960521012544632,0.1318034678697586
-0.05663648992776871,0.10395403951406479,-0.12720918655395508,0.02786092646420002,0.10177195817232132,0.13568060100078583
-0.05769301578402519,0.10632020980119705,-0.13093292713165283,0.028416994959115982,0.10468268394470215,0.14094407856464386
-0.05827401205897331,0.10762600600719452,-0.1330229789018631,0.02874104678630829,0.10649853199720383,0.14426705241203308
-0.05929986387491226,0.10991739481687546,-0.13674096763134003,0.029339300468564034,0.1094418615102768,0.14967241883277893
-0.060128211975097656,0.11178501695394516,-0.139734148979187,0.029847431927919388,0.11183678358793259,0.15414397418498993
-0.06094697490334511,0.11364113539457321,-0.14273498952388763,0.03037090227007866,0.1142374649643898,0.158680722117424
-0.061761900782585144,0.11547040194272995,-0.1457224190235138,0.03090587817132473,0.11647132784128189,0.1628991663455963
-0.0627647414803505,0.11771576851606369,-0.14938096702098846,0.03156740590929985,0.11942807585000992,0.16857872903347015
-0.06351064145565033,0.1193763017654419,-0.15207694470882416,0.03208896145224571,0.12187285721302032,0.17329764366149902
-0.06430639326572418,0.12114038318395615,-0.15500108897686005,0.03267379105091095,0.12430421262979507,0.17809517681598663
-0.0650944784283638,0.12288528680801392,-0.15790031850337982,0.03327587991952896,0.12674133479595184,0.18294638395309448
-0.06589214503765106,0.12463785707950592,-0.1607976257801056,0.03389330580830574,0.12918418645858765,0.1878838837146759
-0.06686621904373169,0.126731738448143,-0.1643027663230896,0.03468905761837959,0.13217546045780182,0.19404856860637665
-0.06765046715736389,0.12840569019317627,-0.1671598106622696,0.03536209091544151,0.13443616032600403,0.19872912764549255
-0.06838102638721466,0.12993967533111572,-0.16975989937782288,0.035998694598674774,0.136875182390213,0.20386412739753723
-0.06917102634906769,0.13158871233463287,-0.17258433997631073,0.03670816123485565,0.1392950415611267,0.20903556048870087
-0.07013168185949326,0.1335790455341339,-0.17602045834064484,0.03759978711605072,0.1422863006591797,0.21544376015663147
-0.07090634107589722,0.13518014550209045,-0.17879121005535126,0.03834376856684685,0.1446869820356369,0.22068998217582703
-0.07186124473810196,0.13714554905891418,-0.18219473958015442,0.03926607221364975,0.1476859152317047,0.22717297077178955
-0.07246141880750656,0.13836506009101868,-0.18430203199386597,0.03984514996409416,0.1493464559316635,0.2308257520198822
-0.07341823726892471,0.14027871191501617,-0.18765570223331451,0.040777042508125305,0.15231853723526,0.2373509258031845
-0.07414112985134125,0.14170339703559875,-0.19015993177890778,0.04149226099252701,0.15472880005836487,0.24265851080417633
-0.07492920756340027,0.14324696362018585,-0.1928865760564804,0.042270757257938385,0.15711989998817444,0.2479775846004486
-0.0757192075252533,0.14477327466011047,-0.19559980928897858,0.04305117204785347,0.15952825546264648,0.25331008434295654
-0.0765053778886795,0.14628423750400543,-0.19832070171833038,0.043833501636981964,0.16192126274108887,0.2586310803890228
-0.0774717852473259,0.14813652634620667,-0.20163986086845398,0.04479415714740753,0.1648530811071396,0.26520034670829773
-0.07826945185661316,0.14965900778770447,-0.20437034964561462,0.04557456821203232,0.16705241799354553,0.2701224982738495
-0.07900767773389816,0.15104533731937408,-0.20687073469161987,0.04629170522093773,0.1694205105304718,0.2754569351673126
-0.07981877028942108,0.15253138542175293,-0.20956286787986755,0.047070201486349106,0.17180393636226654,0.2807970941066742
-0.08081202208995819,0.15434914827346802,-0.21286092698574066,0.048040442168712616,0.17473575472831726,0.28737786412239075
-0.08162311464548111,0.15583519637584686,-0.21553580462932587,0.04883236065506935,0.17710000276565552,0.2927218973636627
-0.08241887390613556,0.15730206668376923,-0.21823368966579437,0.049628112465143204,0.17929743230342865,0.29766130447387695
-0.08321462571620941,0.15875551104545593,-0.22090473771095276,0.05042961984872818,0.18165592849254608,0.3029995560646057
-0.08393751084804535,0.16009198129177094,-0.22338786721229553,0.051164012402296066,0.18404318392276764,0.30832821130752563
-0.08472751080989838,0.1615588515996933,-0.2260800004005432,0.05196168273687363,0.18642084300518036,0.3136684000492096
-0.0855175107717514,0.16302764415740967,-0.22878555953502655,0.052749764174222946,0.18879085779190063,0.3190124034881592
-0.0864858403801918,0.16481664776802063,-0.23210854828357697,0.05371809005737305,0.1917111724615097,0.32559508085250854
-0.08727584034204483,0.1662605106830597,-0.2348121851682663,0.05451192334294319,0.19407349824905396,0.33094677329063416
-0.08807350695133209,0.16769669950008392,-0.23751774430274963,0.05530384182929993,0.19626900553703308,0.3358881175518036
-0.08880022913217545,0.1690274327993393,-0.24000664055347443,0.05603056401014328,0.1986505091190338,0.34122636914253235
-0.0897589698433876,0.17078958451747894,-0.24333153665065765,0.056993138045072556,0.20156316459178925,0.3478052020072937
-0.09036681056022644,0.1718825399875641,-0.24540433287620544,0.05758947506546974,0.20338860154151917,0.35192012786865234
-0.09134088456630707,0.17363512516021729,-0.24873307347297668,0.05853862315416336,0.2063031643629074,0.35848554968833923
-0.09213855862617493,0.17507897317409515,-0.25142520666122437,0.059309449046850204,0.20868657529354095,0.36383339762687683
-0.09293622523546219,0.17651516199111938,-0.2541288435459137,0.06007452309131622,0.2109108567237854,0.3687632381916046
-0.09366486966609955,0.17782288789749146,-0.2566388249397278,0.060791660100221634,0.2132846862077713,0.374109148979187
-0.09463319182395935,0.17955052852630615,-0.25999823212623596,0.061750397086143494,0.2162376046180725,0.38068801164627075
-0.09540977329015732,0.18096180260181427,-0.2627229690551758,0.06253080815076828,0.21861910820007324,0.38603201508522034
-0.0961652547121048,0.182374969124794,-0.2654496133327484,0.06331121921539307,0.22101019322872162,0.39137792587280273
-0.0969264954328537,0.18376323580741882,-0.2682127058506012,0.06409163773059845,0.22341087460517883,0.3967162072658539
-0.09769156575202942,0.1851418912410736,-0.2709585428237915,0.06487012654542923,0.22562365233898163,0.40164220333099365
-0.09862729161977768,0.1868657022714615,-0.27433905005455017,0.06581927835941315,0.228568896651268,0.40821337699890137
-0.09933292865753174,0.1881619244813919,-0.2768566906452179,0.06653833389282227,0.2309638112783432,0.41355738043785095
-0.10009416192770004,0.18955017626285553,-0.27959293127059937,0.06731874495744705,0.23334723711013794,0.4188994765281677
-0.10086306929588318,0.1909269243478775,-0.2823368310928345,0.06809724122285843,0.23576901853084564,0.42424923181533813
-0.1017911285161972,0.19261813163757324,-0.28572502732276917,0.06905598193407059,0.23871424794197083,0.4308280944824219
-0.10254278033971786,0.19399870932102203,-0.2884765863418579,0.06983255594968796,0.24095195531845093,0.43577325344085693
-0.10330209881067276,0.19536779820919037,-0.2912435233592987,0.07060913741588593,0.24336029589176178,0.44112110137939453
-0.1040019765496254,0.1966198980808258,-0.29381677508354187,0.07132435590028763,0.24577057361602783,0.44646701216697693
-0.10476130247116089,0.19796788692474365,-0.29659518599510193,0.072100929915905,0.24820959568023682,0.45182061195373535
-0.10569319128990173,0.1996399313211441,-0.30005621910095215,0.07307308912277222,0.25119510293006897,0.4583975672721863
-0.1064467653632164,0.20098792016506195,-0.3028404116630554,0.07386308908462524,0.25362837314605713,0.46374157071113586
-0.10720224678516388,0.20232056081295013,-0.3056418299674988,0.07466460019350052,0.2560597360134125,0.46908172965049744
-0.10793855786323547,0.2036474496126175,-0.3084375262260437,0.0754661038517952,0.2582955062389374,0.47401347756385803
-0.10860775411128998,0.20486313104629517,-0.311035692691803,0.07621008157730103,0.2607403099536896,0.47936132550239563
-0.1094897985458374,0.20650257170200348,-0.3144679665565491,0.0771937444806099,0.2637373208999634,0.4859229326248169
-0.11020884662866592,0.2078237235546112,-0.31727901101112366,0.07799333333969116,0.26617443561553955,0.4912688434123993
-0.11092981696128845,0.2091333568096161,-0.3200976848602295,0.0787852555513382,0.2686077058315277,0.49661093950271606
-0.11165079474449158,0.21043723821640015,-0.3229374587535858,0.07958484441041946,0.27085691690444946,0.5015503764152527
-0.1123698428273201,0.21175646781921387,-0.3257695734500885,0.08038634806871414,0.27332279086112976,0.5068943500518799
-0.11326146870851517,0.213399738073349,-0.32926705479621887,0.08136425912380219,0.2763274610042572,0.5134924054145813
-0.11392492055892944,0.21461157500743866,-0.33191317319869995,0.08209673315286636,0.2787914276123047,0.5188363790512085
-0.11463821679353714,0.21590779721736908,-0.33474913239479065,0.08288673311471939,0.2812323570251465,0.5241842269897461
-0.11534193158149719,0.2172040045261383,-0.337588906288147,0.08366906642913818,0.2836829125881195,0.529520571231842
-0.1160590723156929,0.2185194045305252,-0.34041911363601685,0.08445331454277039,0.28594934940338135,0.5344465970993042
-0.11694110929965973,0.2201109081506729,-0.3439300060272217,0.0854235514998436,0.28896746039390564,0.5410158634185791
-0.1176505759358406,0.2213956117630005,-0.3467716872692108,0.08621738851070404,0.2914218306541443,0.5463464260101318
-0.11830826848745346,0.22256143391132355,-0.3494178056716919,0.08695369958877563,0.29387810826301575,0.5516846776008606
-0.11902348697185516,0.22384615242481232,-0.3522767722606659,0.0877513736486435,0.29632481932640076,0.5570210218429565
-0.11989210546016693,0.22544340789318085,-0.35583367943763733,0.08873887360095978,0.2993716895580292,0.5635921955108643
-0.12042324244976044,0.22643281519412994,-0.3580445349216461,0.08935246616601944,0.3010648190975189,0.5673044323921204
-0.12126117944717407,0.22799748182296753,-0.3616071939468384,0.09033229202032089,0.3041020929813385,0.5738641023635864
-0.12193804979324341,0.229257270693779,-0.364512175321579,0.09112612903118134,0.30655455589294434,0.5792196393013
-0.1225593090057373,0.23041541874408722,-0.3671908974647522,0.09186244010925293,0.3090165853500366,0.5845578908920288
-0.12323426455259323,0.23168478906154633,-0.370090126991272,0.09266010671854019,0.31149205565452576,0.5899057388305664
-0.12391304969787598,0.23292730748653412,-0.37298935651779175,0.09345202893018723,0.31395217776298523,0.5952554941177368
-0.12474332004785538,0.2344421148300171,-0.37655967473983765,0.09442802518606186,0.316987544298172,0.6018458604812622
-0.12542018294334412,0.23567697405815125,-0.3794608414173126,0.09521610289812088,0.31944382190704346,0.6071937084197998
-0.12609130144119263,0.23692141473293304,-0.38238880038261414,0.09600035101175308,0.3217121958732605,0.612136960029602
-0.12671448290348053,0.23807765543460846,-0.3851001262664795,0.09672132134437561,0.32419151067733765,0.6174752116203308
-0.12752366065979004,0.2396077960729599,-0.38872799277305603,0.0976858139038086,0.3272211253643036,0.6240501999855042
-0.12803371250629425,0.24055695533752441,-0.39099445939064026,0.09829173982143402,0.32912132143974304,0.6281594038009644
-0.12886205315589905,0.24205449223518372,-0.39465299248695374,0.09927156567573547,0.3321528732776642,0.6347286701202393
-0.12953124940395355,0.24327592551708221,-0.3976154923439026,0.10007115453481674,0.33463406562805176,0.6396623253822327
-0.13019661605358124,0.24449928104877472,-0.40057989954948425,0.1008669063448906,0.3369311988353729,0.6450082659721375
-0.13080446422100067,0.24561524391174316,-0.40329504013061523,0.1016070544719696,0.3393990099430084,0.6503445506095886
-0.13146215677261353,0.24680791795253754,-0.40627482533454895,0.10240280628204346,0.341887891292572,0.6556866765022278
-0.13227133452892303,0.24826328456401825,-0.40993526577949524,0.1033807173371315,0.3449251651763916,0.6622501611709595
-0.1329060196876526,0.24946554005146027,-0.41293996572494507,0.10418030619621277,0.3474121391773224,0.6675865054130554
-0.13353878259658813,0.2506716251373291,-0.41593313217163086,0.10497797280550003,0.3497016131877899,0.6725029349327087
-0.1341734677553177,0.25186237692832947,-0.41895124316215515,0.10576797276735306,0.3521828055381775,0.6778411865234375
-0.13494811952114105,0.2533177435398102,-0.4226481318473816,0.10674205422401428,0.35524117946624756,0.6843932271003723
-0.13552911579608917,0.25439730286598206,-0.42544764280319214,0.10746877640485764,0.35770323872566223,0.6897314786911011
-0.1361580491065979,0.25557655096054077,-0.4284619390964508,0.10824918746948242,0.36017486453056335,0.6950754523277283
-0.13678506016731262,0.2567538619041443,-0.4314838647842407,0.10902576893568039,0.3626483976840973,0.7004213929176331
-0.1375616490840912,0.2581804692745209,-0.4351654350757599,0.1099749207496643,0.36566075682640076,0.7070155739784241
-0.13819441199302673,0.25932711362838745,-0.43817010521888733,0.11075149476528168,0.367927223443985,0.7119550108909607
-0.13863542675971985,0.2601171135902405,-0.44022947549819946,0.11129222065210342,0.36978331208229065,0.7160545587539673
-0.13941392302513123,0.2615245580673218,-0.4439283013343811,0.11226055026054382,0.37278610467910767,0.722641110420227
-0.14004477858543396,0.26267310976982117,-0.4469233751296997,0.11304479837417603,0.37519827485084534,0.7279908657073975
-0.1406794637441635,0.26379868388175964,-0.44992998242378235,0.11382904648780823,0.37760278582572937,0.7333272099494934
-0.1413199007511139,0.2649146616458893,-0.45290398597717285,0.1146075427532196,0.37981554865837097,0.7382627725601196
-0.14211757481098175,0.26626837253570557,-0.456585556268692,0.11556052416563034,0.3827243745326996,0.7448358535766602
-0.14276759326457977,0.2673613429069519,-0.45931604504585266,0.11633135378360748,0.3850732743740082,0.7501798868179321
-0.1433735191822052,0.2683718502521515,-0.4622727930545807,0.11704465001821518,0.3874260187149048,0.7555219531059265
-0.14402928948402405,0.26946672797203064,-0.4652007520198822,0.11781547963619232,0.3897557556629181,0.7608659863471985
-0.14483654499053955,0.270801305770874,-0.4688037037849426,0.118755042552948,0.3926166296005249,0.7674409747123718
-0.1453312635421753,0.271621972322464,-0.47104331851005554,0.11933411657810211,0.39419662952423096,0.7711378931999207
-0.14612126350402832,0.2729220390319824,-0.47463473677635193,0.12025642395019531,0.3969903886318207,0.7777148485183716
-0.1467617005109787,0.27398815751075745,-0.477323055267334,0.1209908202290535,0.3992741107940674,0.7830588221549988
-0.14735227823257446,0.2749890685081482,-0.4802548587322235,0.12167152017354965,0.4015309810638428,0.7884066700935364
-0.1481442004442215,0.2763255536556244,-0.4838501513004303,0.12257273495197296,0.40433239936828613,0.7949855327606201
-0.14864082634449005,0.27714622020721436,-0.48609358072280884,0.12313839048147202,0.40605428814888,0.7990927696228027
-0.14945191144943237,0.2784232795238495,-0.48966777324676514,0.12405494600534439,0.4088020324707031,0.8056716322898865
-0.15011920034885406,0.279460608959198,-0.4925574064254761,0.1247950866818428,0.41085565090179443,0.810595691204071
-0.15079031884670258,0.2805056571960449,-0.49522078037261963,0.1255333125591278,0.4130607545375824,0.8159454464912415
-0.15140007436275482,0.28147396445274353,-0.4980912208557129,0.12621018290519714,0.4152543544769287,0.8212913870811462
-0.1522034853696823,0.2827414274215698,-0.5016213059425354,0.12710565328598022,0.41793882846832275,0.8278836607933044
-0.1527097076177597,0.2835199236869812,-0.5038091540336609,0.12766171991825104,0.41959935426712036,0.8320004940032959
-0.15352846682071686,0.28474709391593933,-0.5073583722114563,0.12853991985321045,0.42222437262535095,0.8385831713676453
-0.15421301126480103,0.2857288420200348,-0.5102249979972839,0.12926089763641357,0.42420127987861633,0.843513011932373
-0.15490904450416565,0.2867220938205719,-0.5128788352012634,0.12998761236667633,0.42630094289779663,0.8488512635231018
-0.15555715560913086,0.2876444160938263,-0.5157243609428406,0.13065490126609802,0.42837756872177124,0.854193389415741
-0.15643535554409027,0.2888447344303131,-0.5192371606826782,0.13154268264770508,0.4309239685535431,0.8607568740844727
-0.1571544110774994,0.2897939085960388,-0.5220788717269897,0.13226941227912903,0.4329488277435303,0.8660970330238342
-0.15786388516426086,0.2907296121120453,-0.5249013900756836,0.13299421966075897,0.4349870979785919,0.8714333772659302
-0.15856951475143433,0.2916615307331085,-0.5276893973350525,0.13370752334594727,0.43686047196388245,0.8763728141784668
-0.1592751443386078,0.29259341955184937,-0.5302645564079285,0.13441698253154755,0.4388508200645447,0.88172447681427
-0.16016484797000885,0.29374006390571594,-0.5338713526725769,0.1352817714214325,0.44128599762916565,0.8882976174354553
-0.160847470164299,0.2945856750011444,-0.5364158153533936,0.13593371212482452,0.4432379901409149,0.8936377763748169
-0.16159528493881226,0.2954811453819275,-0.5391674041748047,0.13663934171199799,0.4451688826084137,0.8989817500114441
-0.1623450219631195,0.29636508226394653,-0.5418882966041565,0.13734880089759827,0.4470787048339844,0.9043219685554504
-0.16328075528144836,0.29745805263519287,-0.5452496409416199,0.1382097452878952,0.44941800832748413,0.9109046459197998
-0.16387133300304413,0.2981310784816742,-0.5471211075782776,0.13874472677707672,0.45071038603782654,0.914599597454071
-0.16482239961624146,0.2992163896560669,-0.5504364371299744,0.1395903378725052,0.45297685265541077,0.9211784601211548
-0.16555103659629822,0.3000255525112152,-0.5530921220779419,0.14022502303123474,0.45482146739959717,0.926520586013794
-0.16634678840637207,0.3009018301963806,-0.555734395980835,0.14091147482395172,0.45663923025131226,0.9318607449531555
-0.167347714304924,0.301960289478302,-0.5589749217033386,0.14174941182136536,0.4588404893875122,0.9384377002716064
-0.168174147605896,0.30280014872550964,-0.5615865588188171,0.14242245256900787,0.46062758564949036,0.9437854886054993
-0.1690082550048828,0.3036208152770996,-0.5641847252845764,0.14308972656726837,0.46226128935813904,0.9487134218215942
-0.16984234750270844,0.30444151163101196,-0.5665547251701355,0.14374741911888123,0.4639793336391449,0.9540650844573975
-0.17087587714195251,0.30545201897621155,-0.5697473287582397,0.14453741908073425,0.4660808742046356,0.9606286287307739
-0.1714511215686798,0.306021511554718,-0.5717204213142395,0.14497460424900055,0.467373251914978,0.9647511839866638
-0.1724865585565567,0.3070300817489624,-0.5748688578605652,0.14574159681797028,0.46940386295318604,0.9713166356086731
-0.17333407700061798,0.3078315854072571,-0.5774133801460266,0.1463475227355957,0.47104141116142273,0.9766625761985779
-0.1741930991411209,0.3086215853691101,-0.5799406170845032,0.1469476968050003,0.47254469990730286,0.9816000461578369
-0.17505981028079987,0.30939432978630066,-0.5822741985321045,0.1475421041250229,0.4741515517234802,0.9869325757026672
-0.17586897313594818,0.3100999593734741,-0.5847707390785217,0.14808858931064606,0.4757353663444519,0.9922689199447632
-0.17694659531116486,0.3110625445842743,-0.5878598093986511,0.14879421889781952,0.47765669226646423,0.9988324046134949
-0.17782481014728546,0.31186214089393616,-0.5903390645980835,0.14935028553009033,0.4791944921016693,1.0041860342025757
-0.17870493233203888,0.31266745924949646,-0.592814564704895,0.1498967707157135,0.48072272539138794,1.0095319747924805
-0.17959271371364594,0.3134593963623047,-0.5952900052070618,0.150425985455513,0.48211097717285156,1.0144752264022827
-0.18070484697818756,0.3143874406814575,-0.5983023643493652,0.15106642246246338,0.483917236328125,1.021067500114441
-0.18162140250205994,0.3151256740093231,-0.6005649566650391,0.1515783965587616,0.4853879511356354,1.0264095067977905
-0.18247659504413605,0.31580063700675964,-0.6029790639877319,0.1520405113697052,0.4868663251399994,1.0317573547363281
-0.18339699506759644,0.31653884053230286,-0.6054027676582336,0.1525256335735321,0.4883044362068176,1.0370956659317017
-0.18430779874324799,0.3172847628593445,-0.6078149676322937,0.15298965573310852,0.48971760272979736,1.0424357652664185
-0.18521283566951752,0.31803256273269653,-0.6102079749107361,0.1534421741962433,0.4910214841365814,1.0473560094833374
-0.18633264303207397,0.3189414441585541,-0.6131302118301392,0.1539790779352188,0.4927644729614258,1.0539273023605347
-0.18724344670772552,0.319668173789978,-0.6153026819229126,0.1543913334608078,0.49414506554603577,1.0592654943466187
-0.188089057803154,0.3203373849391937,-0.6176266670227051,0.15474990010261536,0.49550455808639526,1.0646076202392578
-0.18900944292545319,0.32106027007102966,-0.6199621558189392,0.15512189269065857,0.4968717098236084,1.0699573755264282
-0.19012542068958282,0.3219480514526367,-0.6227827668190002,0.1555456519126892,0.49856293201446533,1.076528549194336
-0.19102662801742554,0.32266902923583984,-0.6250722408294678,0.155863955616951,0.499916672706604,1.0818897485733032
-0.19192975759506226,0.3233976662158966,-0.6273214221000671,0.1561688333749771,0.501149594783783,1.0868158340454102
-0.19282521307468414,0.32412630319595337,-0.6293942332267761,0.15645261108875275,0.5024937391281128,1.092161774635315
