q0,q1,q2,q3,q4,q5
0.14774233102798462,0.12583836913108826,-0.16543814539909363,-0.20887772738933563,-0.2000444084405899,-0.04899429902434349
0.14931714534759521,0.12741528451442719,-0.16707485914230347,-0.21132969856262207,-0.20271146297454834,-0.05092286691069603
0.15086768567562103,0.12897245585918427,-0.1687166839838028,-0.21372158825397491,-0.20530588924884796,-0.05287541076540947
0.1523534506559372,0.13046370446681976,-0.17033764719963074,-0.21604694426059723,-0.20783604681491852,-0.054898809641599655
0.1538625955581665,0.13195586204528809,-0.1719161868095398,-0.21829929947853088,-0.2103048413991928,-0.05699488893151283
0.15534661710262299,0.1334356963634491,-0.1734519600868225,-0.22049057483673096,-0.2127659171819687,-0.05914176627993584
0.15681889653205872,0.13486790657043457,-0.17499563097953796,-0.22261181473731995,-0.21515865623950958,-0.06135833263397217
0.1583176851272583,0.13629989326000214,-0.176530659198761,-0.22466535866260529,-0.21749372780323029,-0.0636376440525055
0.15978410840034485,0.13774123787879944,-0.17802125215530396,-0.22665724158287048,-0.21976213157176971,-0.0659506693482399
0.16118665039539337,0.13917577266693115,-0.17949222028255463,-0.228582963347435,-0.22196143865585327,-0.06830158829689026
0.16258132457733154,0.14056958258152008,-0.18095164000988007,-0.23043783009052277,-0.2240925133228302,-0.07065057009458542
0.16394072771072388,0.1419663280248642,-0.1823885440826416,-0.23222994804382324,-0.22616250813007355,-0.07305706292390823
0.16532115638256073,0.14335104823112488,-0.18380014598369598,-0.23394927382469177,-0.22816091775894165,-0.0754813626408577
0.1666875183582306,0.14473220705986023,-0.18517731130123138,-0.23560746014118195,-0.23009714484214783,-0.07796061784029007
0.16808047890663147,0.14610037207603455,-0.18653377890586853,-0.23719322681427002,-0.2320333570241928,-0.08048570901155472
0.1694519817829132,0.14747323095798492,-0.1878678798675537,-0.23871874809265137,-0.23390977084636688,-0.08307982236146927
0.1708454042673111,0.14884036779403687,-0.18918024003505707,-0.24017122387886047,-0.23581074178218842,-0.08571915328502655
0.17221590876579285,0.15017707645893097,-0.19046397507190704,-0.24156326055526733,-0.23764978349208832,-0.08842670172452927
0.1736004501581192,0.15147793292999268,-0.19171956181526184,-0.24288302659988403,-0.23941944539546967,-0.09120438247919083
0.17495976388454437,0.1527853161096573,-0.19295133650302887,-0.24414196610450745,-0.24112755060195923,-0.09405159950256348
0.17634040117263794,0.15409061312675476,-0.1941709965467453,-0.24532806873321533,-0.24289433658123016,-0.09690666943788528
0.17769868671894073,0.15537899732589722,-0.19537214934825897,-0.24645352363586426,-0.2446010708808899,-0.0998329296708107
0.17907856404781342,0.15663950145244598,-0.1965368390083313,-0.24750593304634094,-0.24629035592079163,-0.10282963514328003
0.18043610453605652,0.1578538566827774,-0.19766537845134735,-0.24849800765514374,-0.24791498482227325,-0.10589005053043365
0.18181733787059784,0.1590617597103119,-0.19877059757709503,-0.24941758811473846,-0.24947434663772583,-0.10901740193367004
0.18317560851573944,0.16024747490882874,-0.19985562562942505,-0.25027650594711304,-0.2510235011577606,-0.11220328509807587
0.18455734848976135,0.16144181787967682,-0.2009132206439972,-0.2510630786418915,-0.25251293182373047,-0.1154543086886406
0.18591834604740143,0.16269101202487946,-0.20196476578712463,-0.2517892122268677,-0.2539345920085907,-0.11877577751874924
0.1872701793909073,0.1639396697282791,-0.20300757884979248,-0.2524448037147522,-0.2554122507572174,-0.12207329273223877
0.18861505389213562,0.1651715487241745,-0.20402215421199799,-0.25303515791893005,-0.2568294107913971,-0.12543374300003052
0.18998661637306213,0.16637732088565826,-0.20501241087913513,-0.25355538725852966,-0.2581758499145508,-0.12885895371437073
0.1913340836763382,0.16758792102336884,-0.20597398281097412,-0.254014790058136,-0.2594614028930664,-0.13234937191009521
0.19270242750644684,0.1687985211610794,-0.20692573487758636,-0.2544011175632477,-0.2608053684234619,-0.13587407767772675
0.19404974579811096,0.1700124889612198,-0.20786379277706146,-0.25472700595855713,-0.2620905637741089,-0.13946284353733063
0.19540132582187653,0.17123505473136902,-0.20878583192825317,-0.25498154759407043,-0.26330554485321045,-0.14311377704143524
0.19672176241874695,0.17244865000247955,-0.20968730747699738,-0.25517433881759644,-0.26445820927619934,-0.14681436121463776
0.19806207716464996,0.17363208532333374,-0.21056358516216278,-0.2552938163280487,-0.2656230628490448,-0.15056012570858002
0.19938211143016815,0.17481733858585358,-0.21141517162322998,-0.25535550713539124,-0.26672813296318054,-0.15437442064285278
0.20072300732135773,0.17599990963935852,-0.21226021647453308,-0.25534698367118835,-0.2678576409816742,-0.15824906527996063
0.2020421326160431,0.17718610167503357,-0.21309062838554382,-0.2552987337112427,-0.2689281404018402,-0.16219721734523773
0.2033829689025879,0.17836636304855347,-0.21390482783317566,-0.25517815351486206,-0.27001306414604187,-0.16619588434696198
0.20470087230205536,0.17953279614448547,-0.21469412744045258,-0.25502994656562805,-0.2710372507572174,-0.1702558994293213
0.20604147017002106,0.18067996203899384,-0.21546582877635956,-0.2548094391822815,-0.2720513343811035,-0.174383744597435
0.20735932886600494,0.1818297952413559,-0.21621599793434143,-0.2545747756958008,-0.2730056643486023,-0.17857997119426727
0.20869503915309906,0.1829783320426941,-0.21695801615715027,-0.2542686462402344,-0.27401313185691833,-0.18281744420528412
0.2100059539079666,0.18410246074199677,-0.21768075227737427,-0.2539161443710327,-0.2749604284763336,-0.18711307644844055
0.21130935847759247,0.18519510328769684,-0.2183830440044403,-0.2534938156604767,-0.2758372128009796,-0.19145742058753967
0.21260672807693481,0.18627828359603882,-0.21905694901943207,-0.253022164106369,-0.27665218710899353,-0.1958700269460678
0.21392059326171875,0.18734785914421082,-0.2197190225124359,-0.2524815797805786,-0.27747392654418945,-0.20034648478031158
0.21520361304283142,0.188414067029953,-0.22036372125148773,-0.25195395946502686,-0.2782360017299652,-0.2049005925655365
0.21651172637939453,0.18947115540504456,-0.22098881006240845,-0.2513550817966461,-0.2790423035621643,-0.20950964093208313
0.21779504418373108,0.19051815569400787,-0.221594899892807,-0.25077950954437256,-0.2797883152961731,-0.21418547630310059
0.21910317242145538,0.19154910743236542,-0.22218631207942963,-0.25013279914855957,-0.2805372178554535,-0.21893244981765747
0.22038966417312622,0.19256694614887238,-0.22275494039058685,-0.24945539236068726,-0.2812255322933197,-0.2237502485513687
0.22169825434684753,0.19356846809387207,-0.22330892086029053,-0.24870510399341583,-0.28193169832229614,-0.22863653302192688
0.222982719540596,0.19457177817821503,-0.22384527325630188,-0.24797070026397705,-0.2825784981250763,-0.23359186947345734
0.22429141402244568,0.1955728977918625,-0.22437481582164764,-0.24716493487358093,-0.28326332569122314,-0.2386063039302826
0.22557583451271057,0.19652673602104187,-0.22488217055797577,-0.24635018408298492,-0.28388577699661255,-0.24368713796138763
0.2268848419189453,0.19746915996074677,-0.22536583244800568,-0.2454640120267868,-0.2844427525997162,-0.24884529411792755
0.22816750407218933,0.19838391244411469,-0.2258465439081192,-0.24461078643798828,-0.2849682569503784,-0.25405704975128174
0.22943121194839478,0.19930028915405273,-0.22631017863750458,-0.24374447762966156,-0.28543344140052795,-0.2592926621437073
0.230698361992836,0.20021502673625946,-0.22677412629127502,-0.24281178414821625,-0.28593388199806213,-0.2645329535007477
0.23197337985038757,0.20110878348350525,-0.22722558677196503,-0.24189570546150208,-0.2863738238811493,-0.26978176832199097
0.23321868479251862,0.20197373628616333,-0.22766080498695374,-0.24092580378055573,-0.2867812216281891,-0.2750355899333954
0.23448581993579865,0.20284013450145721,-0.2280755192041397,-0.2398833930492401,-0.2871284484863281,-0.28030285239219666
0.23575900495052338,0.20370416343212128,-0.22849205136299133,-0.23882386088371277,-0.2875273525714874,-0.2855682969093323
0.23705726861953735,0.20453400909900665,-0.22889527678489685,-0.23774327337741852,-0.2878652811050415,-0.29083362221717834
0.23832975327968597,0.2053551971912384,-0.2292809784412384,-0.23668044805526733,-0.28814181685447693,-0.29610106348991394
0.2396254688501358,0.20614609122276306,-0.22964254021644592,-0.2355465590953827,-0.28846752643585205,-0.3013502061367035
0.2408985048532486,0.20693929493427277,-0.22999019920825958,-0.2344263643026352,-0.2887331545352936,-0.3066084682941437
0.24219508469104767,0.2077285349369049,-0.23033222556114197,-0.2332349568605423,-0.2890436351299286,-0.31186389923095703
0.24348761141300201,0.20848935842514038,-0.2306573987007141,-0.23203754425048828,-0.2892925441265106,-0.3171212673187256
0.2448085993528366,0.20921620726585388,-0.23096658289432526,-0.23077045381069183,-0.2894939184188843,-0.3223823010921478
0.2461029589176178,0.2099454551935196,-0.2312624752521515,-0.22954963147640228,-0.28963255882263184,-0.32748135924339294
0.24742212891578674,0.2106732726097107,-0.23155643045902252,-0.22825758159160614,-0.2898297905921936,-0.332563579082489
0.24872078001499176,0.21136023104190826,-0.23183459043502808,-0.22696413099765778,-0.28996542096138,-0.33765679597854614
0.2500452697277069,0.21202582120895386,-0.23208987712860107,-0.2255999892950058,-0.2900391221046448,-0.3427404761314392
0.25134992599487305,0.2126910388469696,-0.2323414385318756,-0.22426320612430573,-0.2900823652744293,-0.3478330373764038
0.2526806592941284,0.2133275419473648,-0.2325715571641922,-0.22285480797290802,-0.29017212986946106,-0.35298213362693787
0.25398626923561096,0.21396797895431519,-0.23279519379138947,-0.22151660919189453,-0.2902018129825592,-0.3581943213939667
0.25531816482543945,0.21460096538066864,-0.23300613462924957,-0.22010938823223114,-0.2902676463127136,-0.36336615681648254
0.25662899017333984,0.2151750773191452,-0.23320823907852173,-0.21865501999855042,-0.29026710987091064,-0.368447870016098
0.25796082615852356,0.21570034325122833,-0.23338374495506287,-0.2171265035867691,-0.290203720331192,-0.37366366386413574
0.2592693567276001,0.21623913943767548,-0.23355181515216827,-0.2156280279159546,-0.2901061773300171,-0.37889230251312256
0.2606014609336853,0.21676792204380035,-0.2337041050195694,-0.21405847370624542,-0.29007020592689514,-0.38413065671920776
0.26191282272338867,0.2172708809375763,-0.23384734988212585,-0.2125188261270523,-0.2899717092514038,-0.38937583565711975
0.2632504403591156,0.21773776412010193,-0.23396338522434235,-0.21090862154960632,-0.28987810015678406,-0.3946298062801361
0.2645638585090637,0.21821165084838867,-0.23407888412475586,-0.20936830341815948,-0.289722740650177,-0.39988696575164795
0.26590338349342346,0.21867696940898895,-0.23417699337005615,-0.2077578455209732,-0.2896276116371155,-0.4051521420478821
0.26723673939704895,0.21915069222450256,-0.23427535593509674,-0.20616750419139862,-0.28947049379348755,-0.4102938771247864
0.2686026096343994,0.21961647272109985,-0.23437044024467468,-0.20450633764266968,-0.2893104553222656,-0.4154475927352905
0.26994389295578003,0.22005946934223175,-0.23445704579353333,-0.2028861939907074,-0.2890876829624176,-0.4206029772758484
0.27130937576293945,0.2204679399728775,-0.2344999760389328,-0.20119617879390717,-0.2889276146888733,-0.425721138715744
0.27265340089797974,0.22088496387004852,-0.2345435619354248,-0.19952411949634552,-0.2887057960033417,-0.4308412969112396
0.27401870489120483,0.2212967723608017,-0.23459185659885406,-0.1977800577878952,-0.28852787613868713,-0.4359680712223053
0.27535659074783325,0.22170543670654297,-0.2346474975347519,-0.19610564410686493,-0.28828907012939453,-0.4410970211029053
0.27670568227767944,0.22209793329238892,-0.23469147086143494,-0.19436253607273102,-0.288095623254776,-0.44622042775154114
0.2780253291130066,0.22249434888362885,-0.23474182188510895,-0.19268779456615448,-0.287841260433197,-0.45134249329566956
0.27937230467796326,0.22288048267364502,-0.23478126525878906,-0.19094321131706238,-0.28764772415161133,-0.45647016167640686
0.28069353103637695,0.22326181828975677,-0.23482804000377655,-0.18926839530467987,-0.28739261627197266,-0.4616026282310486
0.28203079104423523,0.2236233651638031,-0.23485878109931946,-0.1875244379043579,-0.28719228506088257,-0.4667370617389679
0.28333738446235657,0.2239924669265747,-0.23489804565906525,-0.18584968149662018,-0.2869308590888977,-0.4718708395957947
0.284668892621994,0.22435277700424194,-0.23492632806301117,-0.18410487473011017,-0.2867303192615509,-0.47700634598731995
0.2859743535518646,0.22470691800117493,-0.23496152460575104,-0.18242986500263214,-0.28646785020828247,-0.4821414649486542
0.28730157017707825,0.22503884136676788,-0.23497901856899261,-0.18068677186965942,-0.2862512469291687,-0.4873022139072418
0.28868967294692993,0.22534824907779694,-0.2350039929151535,-0.17887482047080994,-0.28610071539878845,-0.4924582540988922
0.29014110565185547,0.22567839920520782,-0.23504789173603058,-0.1770184189081192,-0.285936564207077,-0.49761268496513367
0.2915721833705902,0.22600509226322174,-0.23510868847370148,-0.1751701831817627,-0.2858205735683441,-0.502769410610199
0.29299119114875793,0.2263343781232834,-0.23516260087490082,-0.17329317331314087,-0.2856460213661194,-0.5079271197319031
0.29439017176628113,0.22666198015213013,-0.2352205216884613,-0.17136578261852264,-0.28552958369255066,-0.5130858421325684
0.29581403732299805,0.2269934117794037,-0.23527739942073822,-0.16945204138755798,-0.28535741567611694,-0.518413245677948
0.2972218990325928,0.2273210734128952,-0.23533684015274048,-0.16749435663223267,-0.28524404764175415,-0.5237441062927246
0.29864537715911865,0.22765281796455383,-0.2353888899087906,-0.16552910208702087,-0.2851099967956543,-0.5290751457214355
0.3000464141368866,0.22798091173171997,-0.23544557392597198,-0.16356894373893738,-0.285033643245697,-0.534406304359436
0.3014558255672455,0.2283114492893219,-0.2354981005191803,-0.16158592700958252,-0.28489890694618225,-0.539738655090332
0.3028378486633301,0.22863927483558655,-0.23555496335029602,-0.15958113968372345,-0.28482237458229065,-0.5450727343559265
0.304238885641098,0.22897039353847504,-0.2356082946062088,-0.15755991637706757,-0.2846931219100952,-0.5504069924354553
0.30561909079551697,0.22929847240447998,-0.23566654324531555,-0.15553370118141174,-0.2846221327781677,-0.5557421445846558
0.3070204555988312,0.22962723672389984,-0.2357213944196701,-0.1534799486398697,-0.2845003008842468,-0.5610771179199219
0.3083999752998352,0.22995075583457947,-0.2357819825410843,-0.1514316350221634,-0.2844369411468506,-0.5664145350456238
0.3098011314868927,0.230276420712471,-0.2358388900756836,-0.14935912191867828,-0.2843155264854431,-0.5717549920082092
0.3111831247806549,0.23059910535812378,-0.23590020835399628,-0.1472509354352951,-0.28425246477127075,-0.5770984292030334
0.3125840425491333,0.23092228174209595,-0.23596206307411194,-0.14512552320957184,-0.28413090109825134,-0.5824568271636963
0.3139646649360657,0.23123976588249207,-0.2360321432352066,-0.14298801124095917,-0.2840676009654999,-0.5878031849861145
0.3153654932975769,0.2315589040517807,-0.23609907925128937,-0.14083310961723328,-0.2839461863040924,-0.593151867389679
0.31674620509147644,0.23187486827373505,-0.23617063462734222,-0.13866446912288666,-0.2838829755783081,-0.5985022783279419
0.3181474804878235,0.23219360411167145,-0.23623795807361603,-0.13647125661373138,-0.2837643325328827,-0.6038545370101929
0.3195301294326782,0.23250944912433624,-0.23630964756011963,-0.13426876068115234,-0.28370401263237,-0.6092102527618408
0.32093346118927,0.23282493650913239,-0.23637954890727997,-0.13206417858600616,-0.2835908532142639,-0.6145800948143005
0.32231590151786804,0.2331341803073883,-0.23645657300949097,-0.12987655401229858,-0.28353631496429443,-0.6199522018432617
0.3237205147743225,0.23344570398330688,-0.23653055727481842,-0.1276652067899704,-0.28343257308006287,-0.6253266334533691
0.32510438561439514,0.23375371098518372,-0.23660963773727417,-0.12547816336154938,-0.2833871841430664,-0.6307042241096497
0.3265117108821869,0.23406632244586945,-0.23669123649597168,-0.12326928228139877,-0.28329312801361084,-0.6360867619514465
0.32789766788482666,0.2343752682209015,-0.23678214848041534,-0.12107504904270172,-0.2832579016685486,-0.6414783000946045
0.3293059468269348,0.2346867322921753,-0.23687081038951874,-0.11885714530944824,-0.2831704616546631,-0.646875262260437
0.33069613575935364,0.23499488830566406,-0.23696500062942505,-0.11666064709424973,-0.28314149379730225,-0.6522768139839172
0.33211103081703186,0.23530720174312592,-0.23705953359603882,-0.11444341391324997,-0.2830673158168793,-0.6576780080795288
0.33350443840026855,0.2356158345937729,-0.23716197907924652,-0.11223772913217545,-0.2830517888069153,-0.663084089756012
0.3349205255508423,0.23592770099639893,-0.237263023853302,-0.10999462753534317,-0.2829885184764862,-0.6684937477111816
0.3363246023654938,0.23623622953891754,-0.23737052083015442,-0.1077691912651062,-0.28298383951187134,-0.6739100813865662
0.3377567231655121,0.23654891550540924,-0.23748135566711426,-0.10552692413330078,-0.2829257547855377,-0.679332971572876
0.33916807174682617,0.23685795068740845,-0.23760178685188293,-0.10329515486955643,-0.2829263210296631,-0.6847645044326782
0.3406001627445221,0.237169086933136,-0.2377188503742218,-0.1010584831237793,-0.28287264704704285,-0.6902011632919312
0.34201231598854065,0.23747703433036804,-0.2378406673669815,-0.09881970286369324,-0.28287747502326965,-0.6956229209899902
0.3433573842048645,0.23772092163562775,-0.23794278502464294,-0.09664611518383026,-0.28283533453941345,-0.7010298371315002
0.3447237014770508,0.23796890676021576,-0.23801180720329285,-0.09445729851722717,-0.28281036019325256,-0.7064488530158997
0.3460700809955597,0.2382154017686844,-0.23808863759040833,-0.09225524961948395,-0.28282299637794495,-0.7118887305259705
0.34743988513946533,0.2384696900844574,-0.23817448318004608,-0.08998145163059235,-0.28278759121894836,-0.7173420786857605
0.34882253408432007,0.23872055113315582,-0.2382744550704956,-0.0877145454287529,-0.2828015387058258,-0.7227888703346252
0.3502497971057892,0.23897551000118256,-0.23838309943675995,-0.08539122343063354,-0.28275981545448303,-0.728243350982666
0.35165515542030334,0.23924249410629272,-0.23850864171981812,-0.0830988734960556,-0.2827656865119934,-0.7336955666542053
0.3530852794647217,0.2395229935646057,-0.23862941563129425,-0.0807429701089859,-0.282757043838501,-0.7391501665115356
0.3544880747795105,0.2397971749305725,-0.23875679075717926,-0.07845725119113922,-0.28274306654930115,-0.7446078062057495
0.3559108078479767,0.24008125066757202,-0.23887620866298676,-0.07623205333948135,-0.28280070424079895,-0.7500661611557007
